hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000009722,General Medicine,Velachery,0.08095643174038179,0.19179161,0.19179161,79.2,12.2,Low,0.1184655
NPIIN0000008425,Dermatology,Kilpauk,0.07754039380547975,0.1918676,0.1918676,79.2,12.2,Low,0.118458316
NPIIN0000002009,Orthopedics,Nungambakkam,0.08391138841045168,0.19179161,0.19179161,79.2,12.2,Low,0.118435994
NPIIN0000008785,Pulmonology,Sholinganallur,0.07997828621318716,0.19188912,0.19188912,79.1,12.1,Low,0.11839134
NPIIN0000007949,General Medicine,Kilpauk,0.5531609160396387,0.57618105,0.57618105,0.5,12.1,Low,0.118359216
NPIIN0000002473,Endocrinology,Guindy,0.013278168046406254,0.19845569,0.19845569,77.7,12.1,Low,0.11828536
NPIIN0000004035,Diabetology,Nungambakkam,0.08567333813626662,0.1918676,0.1918676,78.9,12.1,Low,0.11816769
NPIIN0000001021,Urology,Porur,0.07968729073771055,0.1918676,0.1918676,78.8,12.1,Low,0.11809185
NPIIN0000009370,Orthopedics,Tambaram,0.07932198298485939,0.1918676,0.1918676,78.8,12.1,Low,0.118062414
NPIIN0000004611,General Medicine,Guindy,0.08065703270217807,0.19179161,0.19179161,78.8,12.1,Low,0.11805217
NPIIN0000000774,Cardiology,Porur,0.011619663935883862,0.19454981,0.19454981,78.2,12.1,Low,0.11799343
NPIIN0000010180,Pulmonology,Sholinganallur,0.0776477563297144,0.1918676,0.1918676,78.7,12.1,Low,0.11799096
NPIIN0000007706,Pulmonology,Tondiarpet,0.08266013041256615,0.1918676,0.1918676,78.7,12.1,Low,0.11798077
NPIIN0000008457,Urology,Sholinganallur,0.08215754888082241,0.1918676,0.1918676,78.7,12.1,Low,0.11797559
NPIIN0000005096,Gastroenterology,Madhavaram,0.08227262373210856,0.1918676,0.1918676,78.7,12.1,Low,0.117965
NPIIN0000000517,General Medicine,Nungambakkam,0.010969209329897403,0.1931038,0.1931038,78.5,12.1,Low,0.1179636
NPIIN0000010629,General Medicine,Adyar,0.08061917226094925,0.1918676,0.1918676,78.6,12.1,Low,0.11787918
NPIIN0000008860,Cardiology,Mylapore,0.011613695010440796,0.1944947,0.1944947,78.0,12.1,Low,0.11779161
NPIIN0000010579,Cardiology,Nungambakkam,0.011627073035489191,0.1931038,0.1931038,78.2,12.1,Low,0.11774108
NPIIN0000011824,Cardiology,Guindy,0.011635207358103562,0.19571233,0.19571233,77.7,12.1,Low,0.11769896
NPIIN0000010472,Diabetology,Ambattur,0.011649011489977091,0.19457936,0.19457936,77.9,12.1,Low,0.11769068
NPIIN0000007211,Gastroenterology,Tondiarpet,0.08182606821063194,0.19179161,0.19179161,78.4,12.1,Low,0.11765003
NPIIN0000007765,General Medicine,Sholinganallur,0.08009477921786642,0.19188912,0.19188912,78.4,12.1,Low,0.117647395
NPIIN0000003548,General Medicine,Adyar,0.08019325941541784,0.19179161,0.19179161,78.3,12.1,Low,0.11756945
NPIIN0000002532,Cardiology,Tambaram,0.011763975086244783,0.19597332,0.19597332,77.4,12.1,Low,0.11749616
NPIIN0000000147,General Medicine,Kilpauk,0.07766910653258047,0.1918676,0.1918676,78.2,12.1,Low,0.11749116
NPIIN0000001815,General Medicine,Guindy,0.1297216517029135,0.2887641,0.2887641,58.3,12.0,Low,0.11734508
NPIIN0000010341,Cardiology,Adyar,0.022282374678776386,0.30410126,0.30410126,55.1,12.0,Low,0.117317975
NPIIN0000003336,Cardiology,Madhavaram,0.5485390492314555,0.5707453,0.5707453,0.5,12.0,Low,0.11721626
NPIIN0000010226,Diabetology,Sholinganallur,0.5472315653959515,0.570668,0.570668,0.4,12.0,Low,0.11717403
NPIIN0000006979,Cardiology,Porur,0.012042108295090342,0.19930372,0.19930372,76.2,12.0,Low,0.11701013
NPIIN0000005891,Endocrinology,Tambaram,0.5321034749888859,0.40310183,0.40310183,34.5,12.0,Low,0.11700773
NPIIN0000009015,Urology,Sholinganallur,0.08422252924489684,0.19214228,0.19214228,77.7,12.0,Low,0.11698997
NPIIN0000007502,Cardiology,Tambaram,0.08813336033268493,0.22253826,0.22253826,71.4,12.0,Low,0.11688122
NPIIN0000011630,Endocrinology,Adyar,0.14152504122298581,0.2958231,0.2958231,56.3,12.0,Low,0.11683233
NPIIN0000005570,Neurology,Porur,0.08446091984018389,0.19206628,0.19206628,77.5,12.0,Low,0.11682209
NPIIN0000005312,Endocrinology,Anna Nagar,0.09381347120425713,0.22022152,0.22022152,71.6,12.0,Low,0.11664328
NPIIN0000009058,Diabetology,Velachery,0.49519339636139603,0.23370798,0.23370798,68.8,12.0,Low,0.11663818
NPIIN0000009143,Urology,Nungambakkam,0.07770567847286865,0.1918676,0.1918676,77.3,12.0,Low,0.11657818
NPIIN0000010089,Endocrinology,T Nagar,0.09381556266544734,0.21982712,0.21982712,71.5,12.0,Low,0.11650269
NPIIN0000009398,Diabetology,Adyar,0.654753798856249,0.2274576,0.2274576,69.9,11.9,Low,0.11642657
NPIIN0000005295,Cardiology,Velachery,0.08976984218304634,0.21704213,0.21704213,71.9,11.9,Low,0.11633627
NPIIN0000007565,Cardiology,Anna Nagar,0.04172470840628357,0.23722616,0.23722616,67.8,11.9,Low,0.11631154
NPIIN0000008768,Cardiology,Tambaram,0.012772772099777903,0.19873904,0.19873904,75.6,11.9,Low,0.11630338
NPIIN0000000332,Neurology,T Nagar,0.0817012740115808,0.19160566,0.19160566,77.1,11.9,Low,0.116298005
NPIIN0000010761,Gastroenterology,Anna Nagar,0.07684976111386063,0.19437066,0.19437066,76.5,11.9,Low,0.116287835
NPIIN0000000583,Pulmonology,Anna Nagar,0.011110983715036285,0.19346315,0.19346315,76.7,11.9,Low,0.116254725
NPIIN0000003470,Endocrinology,Velachery,0.42674619391622926,0.4152937,0.4152937,31.2,11.9,Low,0.116157636
NPIIN0000010611,Neurology,Mylapore,0.085272454206799,0.19214228,0.19214228,76.8,11.9,Low,0.11610997
NPIIN0000007410,Urology,Mylapore,0.010406127333899933,0.1930991,0.1930991,76.5,11.9,Low,0.11598616
NPIIN0000001066,Cardiology,Porur,0.4270467991274064,0.41276,0.41276,31.4,11.9,Low,0.1158219
NPIIN0000006461,Diabetology,Mylapore,0.4386210426847659,0.416896,0.416896,30.4,11.9,Low,0.11572111
NPIIN0000003906,Cardiology,Tambaram,0.4269802171472132,0.41447982,0.41447982,30.8,11.9,Low,0.115587376
NPIIN0000007246,Cardiology,Tambaram,0.0065985241193890634,0.41638392,0.41638392,30.4,11.9,Low,0.11558434
NPIIN0000005659,Diabetology,Kilpauk,0.4939556243043855,0.22007735,0.22007735,70.6,11.9,Low,0.1155801
NPIIN0000002257,Cardiology,Guindy,0.012430911772032293,0.18521403,0.18521403,77.5,11.8,Low,0.11543499
NPIIN0000007609,Endocrinology,Nungambakkam,0.011751207920906708,0.19330715,0.19330715,75.9,11.8,Low,0.115415916
NPIIN0000002008,Orthopedics,Nungambakkam,0.08700906624587144,0.21255878,0.21255878,71.9,11.8,Low,0.11539808
NPIIN0000007237,Neurology,Tondiarpet,0.4107185754817336,0.41447982,0.41447982,30.5,11.8,Low,0.11533945
NPIIN0000001994,General Medicine,Nungambakkam,0.0114469872541019,0.19498749,0.19498749,75.4,11.8,Low,0.11524957
NPIIN0000005080,Endocrinology,Velachery,0.0001987711993603392,0.46706563,0.46706563,19.7,11.8,Low,0.115216844
NPIIN0000004072,General Medicine,Adyar,0.41758983802868055,0.41276,0.41276,30.5,11.8,Low,0.11497534
NPIIN0000003165,General Medicine,Perambur,0.19443060413794366,0.2289552,0.2289552,68.0,11.8,Low,0.11487076
NPIIN0000009141,General Medicine,Washermenpet,0.26010804408106086,0.446889,0.446889,23.4,11.8,Low,0.1148432
NPIIN0000002767,Cardiology,Washermenpet,0.4389277673416023,0.41653344,0.41653344,29.6,11.8,Low,0.11476641
NPIIN0000002778,Diabetology,Madhavaram,0.4345444575490862,0.41551048,0.41551048,29.8,11.8,Low,0.114763804
NPIIN0000008517,Endocrinology,Guindy,0.09308664940056617,0.21297462,0.21297462,71.2,11.8,Low,0.11475135
NPIIN0000009907,Endocrinology,Tondiarpet,0.005566781104158653,0.4021204,0.4021204,32.5,11.8,Low,0.11472575
NPIIN0000001005,General Medicine,Guindy,0.08868486252894817,0.21664573,0.21664573,70.4,11.8,Low,0.11468802
NPIIN0000010817,Endocrinology,Sholinganallur,0.4383974271025161,0.4144425,0.4144425,29.9,11.8,Low,0.11463646
NPIIN0000004244,Cardiology,Washermenpet,0.22572634745887893,0.18501619,0.18501619,76.8,11.8,Low,0.11461888
NPIIN0000006446,Cardiology,Anna Nagar,0.05788860539547661,0.30872193,0.30872193,51.5,11.8,Low,0.11460682
NPIIN0000006665,General Medicine,Mylapore,0.052238541403659536,0.32566106,0.32566106,47.9,11.8,Low,0.11456523
NPIIN0000011221,Cardiology,Madhavaram,0.5059446576249707,0.22731715,0.22731715,68.1,11.8,Low,0.11456439
NPIIN0000009098,General Medicine,Madhavaram,0.1505532688729229,0.21664573,0.21664573,70.2,11.8,Low,0.11455809
NPIIN0000001784,Cardiology,Kilpauk,0.6820467768216896,0.22425146,0.22425146,68.7,11.8,Low,0.11454758
NPIIN0000004697,Endocrinology,Madhavaram,0.5398858437051594,0.5595795,0.5595795,0.1,11.8,Low,0.114529304
NPIIN0000002093,Orthopedics,Madhavaram,0.4127985285185432,0.41073805,0.41073805,30.4,11.7,Low,0.1144393
NPIIN0000006668,Urology,Royapuram,0.0880707732698761,0.21231696,0.21231696,71.0,11.7,Low,0.11443828
NPIIN0000006878,Cardiology,Anna Nagar,0.7156497325443081,0.20601656,0.20601656,72.3,11.7,Low,0.11443695
NPIIN0000007143,Diabetology,Adyar,0.535386873436321,0.20659757,0.20659757,72.1,11.7,Low,0.11431417
NPIIN0000001362,Cardiology,Tondiarpet,0.6378861849984915,0.23122796,0.23122796,67.0,11.7,Low,0.114264324
NPIIN0000007548,General Medicine,T Nagar,0.0002952593623893976,0.4790204,0.4790204,16.0,11.7,Low,0.113971494
NPIIN0000003157,Diabetology,Mylapore,0.0831826802803321,0.35731816,0.35731816,40.8,11.7,Low,0.1138584
NPIIN0000007489,Cardiology,Anna Nagar,0.20656186871711604,0.20073135,0.20073135,72.7,11.7,Low,0.113723256
NPIIN0000000010,General Medicine,Ambattur,0.010983726305616805,0.17215244,0.17215244,78.2,11.6,Low,0.11342721
NPIIN0000003774,Cardiology,Porur,0.011752451194153541,0.17403136,0.17403136,77.4,11.6,Low,0.11298491
NPIIN0000010113,Cardiology,T Nagar,0.4997027758270382,0.21742587,0.21742587,68.5,11.6,Low,0.11295741
NPIIN0000003685,Cardiology,Mylapore,0.011431052614537515,0.17450655,0.17450655,77.2,11.6,Low,0.11294116
NPIIN0000000467,Diabetology,Velachery,0.011720678518771871,0.17318305,0.17318305,77.5,11.6,Low,0.112898186
NPIIN0000002113,General Medicine,T Nagar,0.010982063882284527,0.17215244,0.17215244,77.6,11.6,Low,0.112820506
NPIIN0000009062,General Medicine,Sholinganallur,0.010804154658152917,0.17215244,0.17215244,77.5,11.6,Low,0.11276093
NPIIN0000001264,General Medicine,Sholinganallur,0.01105130908068262,0.17276415,0.17276415,77.4,11.6,Low,0.11273156
NPIIN0000005655,Endocrinology,Egmore,0.012253742984151586,0.1742189,0.1742189,77.0,11.6,Low,0.11266747
NPIIN0000002773,General Medicine,Velachery,0.010975929356844794,0.17215244,0.17215244,77.4,11.6,Low,0.11257146
NPIIN0000011193,Diabetology,Velachery,0.011608125591841824,0.17215244,0.17215244,77.3,11.5,Low,0.11254263
NPIIN0000001424,General Medicine,Royapuram,0.010909631540553376,0.17215244,0.17215244,77.3,11.5,Low,0.11253172
NPIIN0000005032,Cardiology,Velachery,0.039505699105390535,0.29142275,0.29142275,52.9,11.5,Low,0.112505674
NPIIN0000001381,Diabetology,Ambattur,0.011639752447723363,0.17504483,0.17504483,76.6,11.5,Low,0.11244549
NPIIN0000008093,General Medicine,Egmore,0.005531508898228399,0.39915037,0.39915037,30.8,11.5,Low,0.11242321
NPIIN0000002086,General Medicine,Anna Nagar,0.010797480871584966,0.17385343,0.17385343,76.7,11.5,Low,0.112268075
NPIIN0000006050,General Medicine,Royapuram,0.010869067903386579,0.17207645,0.17207645,77.1,11.5,Low,0.11225681
NPIIN0000004495,Cardiology,Kilpauk,0.011669563838497723,0.17252994,0.17252994,76.9,11.5,Low,0.112189114
NPIIN0000004280,Cardiology,Tambaram,0.4478348216865236,0.13030909,0.13030909,85.4,11.5,Low,0.11204385
NPIIN0000004264,Cardiology,Sholinganallur,0.5107715521938072,0.21005842,0.21005842,69.0,11.5,Low,0.11199363
NPIIN0000003995,General Medicine,Mylapore,0.6453162092296553,0.19424161,0.19424161,72.1,11.5,Low,0.11186291
NPIIN0000010904,Dermatology,Madhavaram,0.011110830740864039,0.17205493,0.17205493,76.6,11.5,Low,0.11184697
NPIIN0000006848,Urology,Madhavaram,0.010390426148607993,0.17215244,0.17215244,76.6,11.5,Low,0.11181864
NPIIN0000003929,General Medicine,T Nagar,0.48314432248962363,0.2352818,0.2352818,63.7,11.5,Low,0.11180887
NPIIN0000011809,Cardiology,Mylapore,0.49769053228133486,0.22955196,0.22955196,64.8,11.5,Low,0.111792594
NPIIN0000002629,Gastroenterology,Mylapore,0.011132363597748107,0.17205493,0.17205493,76.5,11.5,Low,0.111739114
NPIIN0000007164,Cardiology,Guindy,0.006530131602252429,0.39022198,0.39022198,31.9,11.5,Low,0.11173885
NPIIN0000003851,General Medicine,Perambur,0.010804154658152917,0.17215244,0.17215244,76.5,11.5,Low,0.11171937
NPIIN0000002236,General Medicine,Guindy,0.010790868907909942,0.17215244,0.17215244,76.5,11.5,Low,0.11168724
NPIIN0000009233,Diabetology,Royapuram,0.05235069755229387,0.3008018,0.3008018,50.1,11.5,Low,0.111684285
NPIIN0000011112,General Medicine,Ambattur,0.010969209329897403,0.17385343,0.17385343,76.0,11.4,Low,0.111579925
NPIIN0000011847,Diabetology,Velachery,0.011596566322705355,0.17450655,0.17450655,75.8,11.4,Low,0.11147621
NPIIN0000011356,Cardiology,Anna Nagar,0.21912110821143527,0.3202839,0.3202839,45.9,11.4,Low,0.11145182
NPIIN0000005156,General Medicine,Kilpauk,0.010481394945736485,0.17215244,0.17215244,76.2,11.4,Low,0.11145039
NPIIN0000011369,Urology,Porur,0.010440389666865914,0.17215244,0.17215244,76.2,11.4,Low,0.11136967
NPIIN0000008276,Cardiology,Ambattur,0.0001852222185127183,0.484849,0.484849,12.0,11.4,Low,0.11122702
NPIIN0000010171,Orthopedics,Royapuram,0.010433536743012494,0.17207645,0.17207645,76.0,11.4,Low,0.1112128
NPIIN0000004599,Dermatology,Mylapore,0.011061881226888526,0.17222224,0.17222224,76.0,11.4,Low,0.111189455
NPIIN0000010804,Urology,T Nagar,0.010412048338238852,0.17215244,0.17215244,76.0,11.4,Low,0.111187056
NPIIN0000005821,Neurology,Tambaram,0.011142916652107255,0.17207645,0.17207645,75.9,11.4,Low,0.11114927
NPIIN0000004766,Orthopedics,Nungambakkam,0.010905149903415895,0.17207645,0.17207645,75.9,11.4,Low,0.11114321
NPIIN0000003054,Pulmonology,Sholinganallur,0.011174999574381813,0.17215244,0.17215244,75.9,11.4,Low,0.111135155
NPIIN0000007998,Dermatology,Ambattur,0.010715561815476045,0.17207645,0.17207645,75.9,11.4,Low,0.111111455
NPIIN0000008756,Diabetology,Mylapore,0.0870194795917646,0.25363448,0.25363448,59.2,11.4,Low,0.11107241
NPIIN0000003737,General Medicine,Egmore,0.010816443165646231,0.17215244,0.17215244,75.8,11.4,Low,0.11103609
NPIIN0000008108,Neurology,Tambaram,0.011189733195226212,0.1723296,0.1723296,75.8,11.4,Low,0.11101754
NPIIN0000005785,General Medicine,Kilpauk,0.35558145204238306,0.19341138,0.19341138,71.4,11.4,Low,0.11099602
NPIIN0000001842,Pulmonology,Perambur,0.011048499939701898,0.17439355,0.17439355,75.3,11.4,Low,0.11098894
NPIIN0000008974,General Medicine,Mylapore,0.010490421984872406,0.17207645,0.17207645,75.7,11.4,Low,0.11094241
NPIIN0000011569,Cardiology,Ambattur,0.5308059460152673,0.25785804,0.25785804,58.1,11.4,Low,0.1108838
NPIIN0000006329,Diabetology,Madhavaram,0.6111680309795521,0.18898386,0.18898386,72.2,11.4,Low,0.110863715
NPIIN0000003875,Orthopedics,Porur,0.010446394658038182,0.17217396,0.17217396,75.6,11.4,Low,0.11086272
NPIIN0000001581,General Medicine,Guindy,0.010481394945736485,0.17215244,0.17215244,75.6,11.4,Low,0.11084527
NPIIN0000010119,Dermatology,Madhavaram,0.010422570521630592,0.17215244,0.17215244,75.6,11.4,Low,0.11080833
NPIIN0000008667,Orthopedics,Royapuram,0.01044186272895105,0.17215244,0.17215244,75.6,11.4,Low,0.11080368
NPIIN0000003556,Pulmonology,Velachery,0.010447958728601213,0.17215244,0.17215244,75.6,11.4,Low,0.110800385
NPIIN0000001635,Gastroenterology,Porur,0.011133349688114916,0.17215244,0.17215244,75.6,11.4,Low,0.11078316
NPIIN0000007165,Neurology,Sholinganallur,0.01107746675977686,0.17207645,0.17207645,75.5,11.4,Low,0.110746965
NPIIN0000009284,Cardiology,Mylapore,0.040429531186811335,0.30078757,0.30078757,49.2,11.4,Low,0.11073816
NPIIN0000000845,Endocrinology,T Nagar,0.527291983772332,0.39819592,0.39819592,29.1,11.3,Low,0.1105902
NPIIN0000000598,General Medicine,Velachery,0.010691478284739674,0.17215244,0.17215244,75.4,11.3,Low,0.11058506
NPIIN0000004357,Gastroenterology,Porur,0.011152125445701258,0.17217396,0.17217396,75.3,11.3,Low,0.11048226
NPIIN0000006380,Urology,Washermenpet,0.010399212262727726,0.17215244,0.17215244,75.2,11.3,Low,0.11043531
NPIIN0000011810,Orthopedics,Guindy,0.010390426148607993,0.17207645,0.17207645,75.2,11.3,Low,0.11035406
NPIIN0000001380,Urology,Madhavaram,0.010400283035447615,0.17215244,0.17215244,75.1,11.3,Low,0.11030832
NPIIN0000011679,Endocrinology,Madhavaram,0.45657604750452285,0.2035743,0.2035743,68.6,11.3,Low,0.11026314
NPIIN0000003210,Gastroenterology,Nungambakkam,0.010464998572061809,0.17207645,0.17207645,75.0,11.3,Low,0.110165
NPIIN0000009919,Diabetology,Kilpauk,0.1753300317264235,0.2231967,0.2231967,64.5,11.3,Low,0.11015172
NPIIN0000004551,Endocrinology,T Nagar,0.2564807617966819,0.1992351,0.1992351,69.4,11.3,Low,0.110129595
NPIIN0000003812,Pulmonology,Anna Nagar,0.011512878006807791,0.17242712,0.17242712,74.8,11.3,Low,0.11006649
NPIIN0000003620,Diabetology,Guindy,0.16716407119800428,0.18744455,0.18744455,71.6,11.3,Low,0.10997896
NPIIN0000006565,Pulmonology,Ambattur,0.01039355002375843,0.17207645,0.17207645,74.8,11.3,Low,0.109955505
NPIIN0000000110,Cardiology,Sholinganallur,0.011467589057961323,0.17215244,0.17215244,74.6,11.3,Low,0.10985704
NPIIN0000009762,Orthopedics,Nungambakkam,0.011097164177865068,0.17222224,0.17222224,74.6,11.3,Low,0.10980133
NPIIN0000000693,Orthopedics,Nungambakkam,0.01107078825095782,0.17215244,0.17215244,74.5,11.3,Low,0.109744936
NPIIN0000004172,Cardiology,Velachery,0.03791872799196921,0.42914313,0.42914313,21.9,11.3,Low,0.10969716
NPIIN0000011187,Cardiology,Sholinganallur,0.3455338490428373,0.3220326,0.3220326,43.7,11.2,Low,0.10960925
NPIIN0000001998,General Medicine,T Nagar,0.03593174122422418,0.43561202,0.43561202,20.5,11.2,Low,0.1095864
NPIIN0000010140,Diabetology,Mylapore,0.008388165320434909,0.3033435,0.3033435,47.4,11.2,Low,0.109448776
NPIIN0000009743,Cardiology,Washermenpet,0.005546640968694062,0.38470888,0.38470888,30.7,11.2,Low,0.10944263
NPIIN0000008586,Endocrinology,Tondiarpet,0.6342060081409986,0.1716035,0.1716035,74.3,11.2,Low,0.10936268
NPIIN0000009161,Endocrinology,Egmore,0.6507454922686595,0.17936665,0.17936665,72.3,11.2,Low,0.109032616
NPIIN0000011598,General Medicine,Washermenpet,0.010629382449307353,0.17215244,0.17215244,73.8,11.2,Low,0.10903077
NPIIN0000001848,Endocrinology,Adyar,0.5654073387869454,0.17529945,0.17529945,73.1,11.2,Low,0.108970806
NPIIN0000005354,Cardiology,Adyar,0.47191118260800546,0.3948841,0.3948841,28.1,11.2,Low,0.10883923
NPIIN0000005258,Diabetology,Perambur,0.5047150756855853,0.19396189,0.19396189,69.1,11.2,Low,0.108730346
NPIIN0000008540,Cardiology,Egmore,0.43864503830913265,0.38475955,0.38475955,29.9,11.1,Low,0.10863402
NPIIN0000003247,Dermatology,Nungambakkam,0.010784117235939212,0.17377743,0.17377743,73.1,11.1,Low,0.10861237
NPIIN0000002472,Cardiology,Tambaram,0.2901938629388198,0.17325523,0.17325523,72.9,11.1,Low,0.108371876
NPIIN0000003698,Cardiology,Egmore,0.4799821931072942,0.39591476,0.39591476,27.4,11.1,Low,0.10834709
NPIIN0000001199,Cardiology,Mylapore,0.47328777130724764,0.39316428,0.39316428,27.9,11.1,Low,0.108291924
NPIIN0000008590,Cardiology,Porur,0.47153793024810614,0.39719576,0.39719576,27.0,11.1,Low,0.10825322
NPIIN0000005980,Cardiology,Guindy,0.48988530112272916,0.19647458,0.19647458,68.1,11.1,Low,0.10824382
NPIIN0000000612,Endocrinology,Velachery,0.46643574464709464,0.18066242,0.18066242,71.3,11.1,Low,0.1082242
NPIIN0000006035,General Medicine,Porur,0.46341148183697883,0.39316428,0.39316428,27.7,11.1,Low,0.10809899
NPIIN0000008814,Diabetology,Tambaram,0.5785703754710918,0.19724119,0.19724119,67.7,11.1,Low,0.1080502
NPIIN0000002534,Diabetology,Egmore,0.12189270324802333,0.19754113,0.19754113,67.6,11.1,Low,0.10803527
NPIIN0000007357,Endocrinology,Adyar,0.4978986382999105,0.21059428,0.21059428,64.8,11.1,Low,0.10785006
NPIIN0000005956,Endocrinology,Guindy,0.08022690096420648,0.24027286,0.24027286,58.7,11.1,Low,0.10783885
NPIIN0000000489,Urology,Madhavaram,0.4565356578798427,0.3948841,0.3948841,27.0,11.1,Low,0.107830904
NPIIN0000006845,Diabetology,Perambur,0.6872547002918925,0.1747492,0.1747492,71.7,11.0,Low,0.10745732
NPIIN0000000355,Endocrinology,Perambur,0.4846306244166792,0.38326406,0.38326406,29.0,11.0,Low,0.107375056
NPIIN0000001990,Endocrinology,T Nagar,0.12076904162445981,0.49453333,0.49453333,6.2,11.0,Low,0.10734648
NPIIN0000004117,Endocrinology,Washermenpet,0.3312759821985948,0.17736728,0.17736728,71.0,11.0,Low,0.10730143
NPIIN0000004277,Endocrinology,Washermenpet,0.5587588712587168,0.51440465,0.51440465,2.0,11.0,Low,0.10720781
NPIIN0000008491,Endocrinology,Egmore,0.017152160542424064,0.26697773,0.26697773,52.5,11.0,Low,0.10715389
NPIIN0000001205,General Medicine,Egmore,0.1729657999487857,0.20344101,0.20344101,65.4,11.0,Low,0.10701384
NPIIN0000000325,General Medicine,Tambaram,0.5814425999900392,0.17516175,0.17516175,71.0,11.0,Low,0.10687348
NPIIN0000002639,Diabetology,Porur,0.48879825634167706,0.2257745,0.2257745,60.5,11.0,Low,0.10672394
NPIIN0000001329,Cardiology,Mylapore,0.6656261330226826,0.16394722,0.16394722,73.1,10.9,Low,0.1066705
NPIIN0000006152,Endocrinology,Velachery,0.5580584218230006,0.17547056,0.17547056,70.3,10.9,Low,0.10622798
NPIIN0000003398,Diabetology,Kilpauk,0.6792602368584616,0.17317384,0.17317384,70.8,10.9,Low,0.106189325
NPIIN0000005904,Endocrinology,Velachery,0.24763461075813314,0.19328193,0.19328193,66.5,10.9,Low,0.1060334
NPIIN0000009139,Cardiology,Nungambakkam,0.6260841816422986,0.15952446,0.15952446,73.2,10.9,Low,0.105819926
NPIIN0000001568,Endocrinology,Nungambakkam,0.05877096967608648,0.17240404,0.17240404,70.5,10.9,Low,0.105817765
NPIIN0000006251,Diabetology,Adyar,0.07419027687534194,0.25244337,0.25244337,54.1,10.8,Low,0.10572927
NPIIN0000010964,Endocrinology,Sholinganallur,0.5462354175172307,0.19046076,0.19046076,66.7,10.8,Low,0.10570276
NPIIN0000000083,Diabetology,Porur,0.580083609157006,0.18662341,0.18662341,67.5,10.8,Low,0.10568131
NPIIN0000007311,Cardiology,Ambattur,0.6029316274817754,0.18950334,0.18950334,66.8,10.8,Low,0.10556935
NPIIN0000010133,General Medicine,Washermenpet,0.0002641196285592202,0.46047395,0.46047395,11.4,10.8,Low,0.105568394
NPIIN0000006867,Cardiology,Washermenpet,0.5968758555273005,0.16922368,0.16922368,70.8,10.8,Low,0.105409876
NPIIN0000004343,Diabetology,Madhavaram,0.013302772192510892,0.26718014,0.26718014,50.7,10.8,Low,0.10540748
NPIIN0000008388,Cardiology,Ambattur,0.4372209954477833,0.2564588,0.2564588,52.9,10.8,Low,0.10540436
NPIIN0000005122,Diabetology,Egmore,0.037970848000199564,0.2342462,0.2342462,57.4,10.8,Low,0.10531963
NPIIN0000008805,Endocrinology,Tambaram,0.030640364160251125,0.2362864,0.2362864,56.9,10.8,Low,0.105224974
NPIIN0000002911,Diabetology,Tambaram,0.47904483398007236,0.20939587,0.20939587,62.3,10.8,Low,0.105115026
NPIIN0000008145,Cardiology,Ambattur,0.2186002323681866,0.102906965,0.102906965,84.0,10.8,Low,0.10510133
NPIIN0000004044,Diabetology,Adyar,0.5007578048894529,0.1806436,0.1806436,68.1,10.8,Low,0.10506399
NPIIN0000000052,Endocrinology,Nungambakkam,0.024134231886942165,0.25630307,0.25630307,52.5,10.8,Low,0.10489158
NPIIN0000003187,Cardiology,Sholinganallur,0.22107859261777002,0.10092107,0.10092107,84.2,10.8,Low,0.10487321
NPIIN0000005483,Endocrinology,Washermenpet,0.22090982438936002,0.10183874,0.10183874,84.0,10.8,Low,0.104868636
NPIIN0000011949,Cardiology,Ambattur,0.5592667083546616,0.50375026,0.50375026,1.7,10.8,Low,0.10479978
NPIIN0000005454,Cardiology,Anna Nagar,0.5766955501256907,0.17267269,0.17267269,69.3,10.7,Low,0.104607075
NPIIN0000006079,Endocrinology,Egmore,0.4612018350745778,0.18781902,0.18781902,66.2,10.7,Low,0.104596525
NPIIN0000004853,Cardiology,Porur,0.00020664548899440867,0.4227054,0.4227054,18.1,10.7,Low,0.10459238
NPIIN0000003755,General Medicine,Tondiarpet,0.0333589205395252,0.26199752,0.26199752,51.0,10.7,Low,0.104566455
NPIIN0000003137,Cardiology,Sholinganallur,0.22485483500532433,0.16242851,0.16242851,71.1,10.7,Low,0.104358286
NPIIN0000007890,Endocrinology,Adyar,0.6457211759627324,0.16440223,0.16440223,70.7,10.7,Low,0.104285456
NPIIN0000006784,Cardiology,Mylapore,0.2178136531210146,0.09726986,0.09726986,84.4,10.7,Low,0.10427211
NPIIN0000008514,Diabetology,Tambaram,0.040925621044747396,0.25164858,0.25164858,52.8,10.7,Low,0.10426322
NPIIN0000006660,General Medicine,Tondiarpet,0.16302236717364568,0.3892565,0.3892565,24.6,10.7,Low,0.1042252
NPIIN0000010992,Diabetology,Velachery,0.21461912728001153,0.10540259,0.10540259,82.6,10.7,Low,0.10419485
NPIIN0000008054,Cardiology,Porur,0.2598764144620221,0.39175537,0.39175537,24.0,10.7,Low,0.10416436
NPIIN0000006739,Diabetology,Tambaram,0.3828004444683501,0.11680991,0.11680991,80.0,10.7,Low,0.10393439
NPIIN0000000244,Dermatology,Perambur,0.053764359231329016,0.24116692,0.24116692,54.6,10.7,Low,0.10392885
