hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008007,Neurology,Washermenpet,0.6517421653527312,0.3992483510772301,0.3992483510772301,15.3,12.4,Low,0.1197850337109828
NPIIN0000002909,General Medicine,Guindy,0.6531835743292963,0.39947202298316453,0.39947202298316453,15.2,12.4,Low,0.1197495310625794
NPIIN0000004220,Pulmonology,Velachery,0.651940525475001,0.3992988063813109,0.3992988063813109,15.2,12.3,Low,0.11971154686904785
NPIIN0000011889,Gastroenterology,Porur,0.6510831544631364,0.39946457918240924,0.39946457918240924,15.1,12.3,Low,0.11970912633298354
NPIIN0000006092,Neurology,Nungambakkam,0.6531669643049224,0.3995664721796854,0.3995664721796854,15.1,12.3,Low,0.11967523594511775
NPIIN0000006871,General Medicine,Adyar,0.6541142788744755,0.3984066844687242,0.3984066844687242,15.4,12.3,Low,0.11966646983830509
NPIIN0000001521,Pulmonology,T Nagar,0.6512600235745755,0.3985651229017496,0.3985651229017496,15.3,12.3,Low,0.11963578381405324
NPIIN0000005786,Endocrinology,Velachery,0.6530375767916101,0.3989160398195397,0.3989160398195397,15.2,12.3,Low,0.11963292203672428
NPIIN0000010751,Dermatology,Kilpauk,0.6533354458722643,0.39961528912467154,0.39961528912467154,15.0,12.3,Low,0.11958104497359018
NPIIN0000001430,Orthopedics,Madhavaram,0.6526312899968759,0.39821529046517,0.39821529046517,15.3,12.3,Low,0.1195768281023015
NPIIN0000004997,Orthopedics,Kilpauk,0.6529796095572865,0.39877996107574476,0.39877996107574476,15.2,12.3,Low,0.11954756459571499
NPIIN0000009277,Cardiology,Sholinganallur,0.6507813861440711,0.3993216482858427,0.3993216482858427,15.0,12.3,Low,0.11952040818677694
NPIIN0000010014,Endocrinology,Egmore,0.6519014058359924,0.399274003632178,0.399274003632178,15.0,12.3,Low,0.11950647324549421
NPIIN0000003148,Orthopedics,Sholinganallur,0.652959783278185,0.3990166033975409,0.3990166033975409,15.0,12.3,Low,0.11949356183081859
NPIIN0000008814,Diabetology,Tambaram,0.6531451988880301,0.3983437903677859,0.3983437903677859,15.2,12.3,Low,0.1194902249128389
NPIIN0000005893,Orthopedics,Madhavaram,0.6536031742679328,0.39852441908001135,0.39852441908001135,15.2,12.3,Low,0.11948251267316723
NPIIN0000002014,Orthopedics,Perambur,0.6531676199941403,0.39836966158572895,0.39836966158572895,15.2,12.3,Low,0.11948204354016853
NPIIN0000007268,General Medicine,Sholinganallur,0.6535661771848427,0.39794966288348194,0.39794966288348194,15.3,12.3,Low,0.11947848675019482
NPIIN0000005748,Gastroenterology,Guindy,0.6527270006073723,0.3987538293824913,0.3987538293824913,15.1,12.3,Low,0.11947335119329588
NPIIN0000005673,General Medicine,Washermenpet,0.01690530236521549,0.18897255173661887,0.18897255173661887,70.0,12.3,Low,0.11943186427489631
NPIIN0000009260,General Medicine,Tondiarpet,0.65149820991019,0.39831737421201785,0.39831737421201785,15.1,12.3,Low,0.1193897345703983
NPIIN0000005960,Pulmonology,Anna Nagar,0.6516223726516625,0.39835454105847623,0.39835454105847623,15.1,12.3,Low,0.11938827328309366
NPIIN0000011584,General Medicine,Ambattur,0.6515395652772606,0.39791649117844297,0.39791649117844297,15.2,12.3,Low,0.11938711982751608
NPIIN0000011246,Urology,Madhavaram,0.6503343974455515,0.39847963035731926,0.39847963035731926,15.0,12.3,Low,0.11935680124195709
NPIIN0000004943,Endocrinology,Madhavaram,0.013559450199849055,0.15444814408471624,0.15444814408471624,78.9,12.3,Low,0.11934610532499888
NPIIN0000010865,General Medicine,Royapuram,0.6527437299436405,0.39734497095032684,0.39734497095032684,15.3,12.3,Low,0.11933923506032243
NPIIN0000009856,Dermatology,Kilpauk,0.6531113356628906,0.39894686068531005,0.39894686068531005,14.9,12.3,Low,0.11933673560777086
NPIIN0000004440,General Medicine,Egmore,0.5391021156869817,0.22609409867954983,0.22609409867954983,60.1,12.3,Low,0.11930211240626404
NPIIN0000008377,Urology,Velachery,0.6523853307129542,0.39835621821566575,0.39835621821566575,15.0,12.3,Low,0.11928079665740966
NPIIN0000009385,General Medicine,Madhavaram,0.653548635775664,0.39754929490651864,0.39754929490651864,15.2,12.3,Low,0.11924663481689877
NPIIN0000003713,General Medicine,Sholinganallur,0.6527130088480988,0.39754250309703654,0.39754250309703654,15.2,12.3,Low,0.11924250792820196
NPIIN0000001434,Neurology,Kilpauk,0.6520612080091294,0.3970767737351626,0.3970767737351626,15.3,12.3,Low,0.11922085296612353
NPIIN0000001870,Urology,Sholinganallur,0.6519490786099217,0.39758642549276585,0.39758642549276585,15.1,12.3,Low,0.11921068335789488
NPIIN0000011117,Urology,Nungambakkam,0.6546060731415829,0.39742060553614866,0.39742060553614866,15.2,12.3,Low,0.11919810105309603
NPIIN0000003014,Gastroenterology,Guindy,0.6532543306936658,0.3964632740456929,0.3964632740456929,15.4,12.3,Low,0.11917115353006719
NPIIN0000009425,Diabetology,Perambur,0.01815011393837905,0.1892529781959222,0.1892529781959222,69.6,12.3,Low,0.11914823592899344
NPIIN0000004665,Neurology,Washermenpet,0.37257127265148116,0.31478976782498264,0.31478976782498264,36.7,12.3,Low,0.11907165730900315
NPIIN0000010029,Gastroenterology,Tambaram,0.6533061777111671,0.39775503813952134,0.39775503813952134,14.9,12.3,Low,0.11902232849187415
NPIIN0000008379,Pulmonology,Tondiarpet,0.5449234273822111,0.3151592852816046,0.3151592852816046,36.5,12.3,Low,0.11898227961108426
NPIIN0000001824,Dermatology,Washermenpet,0.3697961478041802,0.31487539681032833,0.31487539681032833,36.5,12.3,Low,0.11897055331348902
NPIIN0000005587,Dermatology,Royapuram,0.6527219965717985,0.39671666901908054,0.39671666901908054,15.1,12.3,Low,0.11893615407582832
NPIIN0000004706,General Medicine,T Nagar,0.6490082831899858,0.39592053397897575,0.39592053397897575,15.3,12.3,Low,0.11889845382904515
NPIIN0000010818,General Medicine,Porur,0.24031750807701863,0.2121280664318218,0.2121280664318218,63.4,12.3,Low,0.11888182851641062
NPIIN0000003625,Cardiology,Guindy,0.6573991147446936,0.39676717474565626,0.39676717474565626,15.0,12.3,Low,0.11882616155126449
NPIIN0000004042,General Medicine,Tambaram,0.3717779467312798,0.3110261280358186,0.3110261280358186,37.3,12.2,Low,0.11875338313245132
NPIIN0000000694,Diabetology,Anna Nagar,0.6025887352846582,0.20595362540118684,0.20595362540118684,64.7,12.2,Low,0.11866003030145958
NPIIN0000003794,Endocrinology,Mylapore,0.013346551109224879,0.15252010359405133,0.15252010359405133,78.7,12.2,Low,0.1186185715568851
NPIIN0000009768,Diabetology,Sholinganallur,0.04002684648494194,0.12647457574065402,0.12647457574065402,85.5,12.2,Low,0.11859607356968117
NPIIN0000001666,Diabetology,Tambaram,0.01328782647987318,0.15178393828481965,0.15178393828481965,78.8,12.2,Low,0.11855122411647259
NPIIN0000003650,Endocrinology,Velachery,0.5388459178539851,0.3027407793086338,0.3027407793086338,39.3,12.2,Low,0.11853019129233051
NPIIN0000007092,Pulmonology,Royapuram,0.6502987408342551,0.4004453060774546,0.4004453060774546,13.7,12.2,Low,0.1185185915271403
NPIIN0000009135,Gastroenterology,Anna Nagar,0.6532044102508947,0.39420851977049687,0.39420851977049687,15.3,12.2,Low,0.11846317173006099
NPIIN0000008905,Endocrinology,Velachery,0.539713908340833,0.22412508940105647,0.22412508940105647,59.7,12.2,Low,0.1183279668668947
NPIIN0000005343,Endocrinology,Tambaram,0.2754888297040984,0.17242348219358167,0.17242348219358167,73.1,12.2,Low,0.11827117352534813
NPIIN0000007096,General Medicine,Mylapore,0.2629176350915556,0.20244925881639433,0.20244925881639433,65.1,12.2,Low,0.11811662403308537
NPIIN0000006142,General Medicine,Nungambakkam,0.5841145981671594,0.20987149626696516,0.20987149626696516,62.7,12.1,Low,0.11766691094971843
NPIIN0000000034,Endocrinology,Madhavaram,0.06714758345135625,0.19924758894055516,0.19924758894055516,65.5,12.1,Low,0.11764593044320966
NPIIN0000001143,Endocrinology,Adyar,0.542886866541109,0.22367570067078912,0.22367570067078912,59.1,12.1,Low,0.11763436523146148
NPIIN0000009000,Diabetology,Guindy,0.03621872237937101,0.2627149948754897,0.2627149948754897,48.8,12.1,Low,0.11759008465550445
NPIIN0000009700,General Medicine,Nungambakkam,0.6535330443619511,0.39200278929458476,0.39200278929458476,15.0,12.1,Low,0.11757833627919577
NPIIN0000005226,Diabetology,Ambattur,0.13686963048374826,0.21680682060653195,0.21680682060653195,60.7,12.1,Low,0.11742077793120288
NPIIN0000004537,General Medicine,Tambaram,0.013105461821963984,0.1463116348666493,0.1463116348666493,79.1,12.1,Low,0.11735365306854142
NPIIN0000008800,Diabetology,Washermenpet,0.1391761254710163,0.21811921492025269,0.21811921492025269,60.2,12.1,Low,0.11730498864456425
NPIIN0000000604,Endocrinology,Adyar,0.4783698221322132,0.1814707922823599,0.1814707922823599,69.7,12.1,Low,0.11716129369312911
NPIIN0000000450,General Medicine,Madhavaram,0.5463021811219377,0.21638868718690885,0.21638868718690885,60.5,12.1,Low,0.11715376266106753
NPIIN0000005121,General Medicine,Porur,0.22447039005322342,0.20616862374057227,0.20616862374057227,63.1,12.1,Low,0.1170742661054574
NPIIN0000002742,General Medicine,Tambaram,0.6968950467846357,0.26487307041632707,0.26487307041632707,47.6,12.1,Low,0.11697973809826667
NPIIN0000006767,Endocrinology,Guindy,0.552386884679672,0.16589131665142692,0.16589131665142692,73.5,12.1,Low,0.1169573700234657
NPIIN0000005279,General Medicine,T Nagar,0.5166548870609802,0.20326850623932974,0.20326850623932974,63.6,12.0,Low,0.1168289694145252
NPIIN0000001330,General Medicine,Kilpauk,0.017076475873608644,0.25699373838643363,0.25699373838643363,49.5,12.0,Low,0.11677344702798723
NPIIN0000006859,Diabetology,Nungambakkam,0.013024821896897583,0.2754367559739018,0.2754367559739018,44.6,12.0,Low,0.1167170322537824
NPIIN0000008254,Endocrinology,Tambaram,0.013130566096239076,0.14529222912059475,0.14529222912059475,78.6,12.0,Low,0.11663300713320204
NPIIN0000002599,General Medicine,Tambaram,0.012994319111861084,0.14548508511744832,0.14548508511744832,78.5,12.0,Low,0.11661872123425046
NPIIN0000009590,Pulmonology,Nungambakkam,0.013247740101492177,0.14315125389998906,0.14315125389998906,79.1,12.0,Low,0.11655215672031449
NPIIN0000002201,Pulmonology,Anna Nagar,0.6949757297003774,0.2630765015687579,0.2630765015687579,47.7,12.0,Low,0.1165499546447375
NPIIN0000011299,General Medicine,Tambaram,0.5116167672706564,0.2973776462388247,0.2973776462388247,38.7,12.0,Low,0.11653206637998681
NPIIN0000009951,Endocrinology,T Nagar,0.01326465495616589,0.14406389491863864,0.14406389491863864,78.8,12.0,Low,0.11652765875347931
NPIIN0000009706,Diabetology,T Nagar,0.5399352473771196,0.1874398562863257,0.1874398562863257,67.4,12.0,Low,0.11650726002433287
NPIIN0000007562,Gastroenterology,Mylapore,0.013270345342671177,0.1438995144047051,0.1438995144047051,78.8,12.0,Low,0.11650509097573689
NPIIN0000001673,Endocrinology,Tambaram,0.0395028099942494,0.12145627410717036,0.12145627410717036,84.7,12.0,Low,0.11648244809416733
NPIIN0000002307,Diabetology,Ambattur,0.03241038339877026,0.2483707430121758,0.2483707430121758,51.5,12.0,Low,0.11646856850343729
NPIIN0000010792,Urology,Tambaram,0.5095871210537021,0.30098280171938474,0.30098280171938474,37.6,12.0,Low,0.11635582249446705
NPIIN0000006743,General Medicine,Mylapore,0.013060365181814736,0.140249229383399,0.140249229383399,79.6,12.0,Low,0.11629740308100957
NPIIN0000000410,Pulmonology,Adyar,0.013087889447845178,0.14326648199269254,0.14326648199269254,78.8,12.0,Low,0.11626791804678982
NPIIN0000006152,Endocrinology,Velachery,0.013113974111469057,0.14322759679660815,0.14322759679660815,78.8,12.0,Low,0.11625616730738639
NPIIN0000005238,General Medicine,Kilpauk,0.01318862020128316,0.14364367934486166,0.14364367934486166,78.6,12.0,Low,0.11624273222162608
NPIIN0000002915,Cardiology,Royapuram,0.013183766831461002,0.14229350828634474,0.14229350828634474,78.9,12.0,Low,0.11619383524142483
NPIIN0000000970,General Medicine,Nungambakkam,0.013179491651945699,0.1421400161668419,0.1421400161668419,79.0,12.0,Low,0.11616236964573792
NPIIN0000001316,Diabetology,Tambaram,0.5786860351244899,0.29477609888274153,0.29477609888274153,38.9,12.0,Low,0.11608714546425977
NPIIN0000010883,General Medicine,Adyar,0.013025165649377118,0.1434514139682016,0.1434514139682016,78.5,12.0,Low,0.11606233996264557
NPIIN0000006341,General Medicine,Velachery,0.7119519219105124,0.2619319370476382,0.2619319370476382,47.5,12.0,Low,0.11603874540552976
NPIIN0000005125,Diabetology,Royapuram,0.1229570858078305,0.2024050065171401,0.2024050065171401,63.0,12.0,Low,0.11598867245734747
NPIIN0000000323,Cardiology,T Nagar,0.013002392047348238,0.14250718050457362,0.14250718050457362,78.7,12.0,Low,0.1159774597812123
NPIIN0000003919,Endocrinology,Porur,0.47234414862986307,0.21663335965834227,0.21663335965834227,59.2,12.0,Low,0.11595469082009616
NPIIN0000002617,General Medicine,Mylapore,0.013090374825744058,0.14184362009413304,0.14184362009413304,78.8,12.0,Low,0.11594119334726122
NPIIN0000008915,General Medicine,Tondiarpet,0.013062125075139734,0.1413505498483693,0.1413505498483693,78.9,12.0,Low,0.11593232352934302
NPIIN0000006100,General Medicine,Mylapore,0.012998879415674182,0.14194080224604622,0.14194080224604622,78.8,12.0,Low,0.11591922822117806
NPIIN0000006817,Gastroenterology,Porur,0.013117298398878487,0.14140094705521167,0.14140094705521167,78.9,12.0,Low,0.1158886306637455
NPIIN0000010702,General Medicine,Washermenpet,0.013029881614037024,0.14168273132939369,0.14168273132939369,78.8,12.0,Low,0.11587581057605809
NPIIN0000002092,Pulmonology,Sholinganallur,0.697554583711498,0.2600065201166752,0.2600065201166752,47.8,11.9,Low,0.11584245156613507
NPIIN0000008368,Cardiology,Sholinganallur,0.013010283950733887,0.14112542649345977,0.14112542649345977,78.9,11.9,Low,0.11580715207324016
NPIIN0000004890,Gastroenterology,Porur,0.01312479086461204,0.14152205031259107,0.14152205031259107,78.7,11.9,Low,0.11576658001483897
NPIIN0000001572,Cardiology,Madhavaram,0.013036601458897007,0.14140791561416177,0.14140791561416177,78.7,11.9,Low,0.11576308310488517
NPIIN0000007677,Pulmonology,Kilpauk,0.012980763388601395,0.1418631695555555,0.1418631695555555,78.6,11.9,Low,0.11574114174811997
NPIIN0000001745,Pulmonology,Tambaram,0.013134166224089137,0.14098272030198017,0.14098272030198017,78.8,11.9,Low,0.11572418244417981
NPIIN0000000167,General Medicine,Adyar,0.013046789172257144,0.14106669120130705,0.14106669120130705,78.8,11.9,Low,0.1157210069200875
NPIIN0000011847,Diabetology,Velachery,0.013083297258827217,0.14064750866629636,0.14064750866629636,78.9,11.9,Low,0.11571302674545757
NPIIN0000009434,Diabetology,Ambattur,0.0001679632973409156,0.423885816066912,0.423885816066912,4.7,11.9,Low,0.11570514922836204
NPIIN0000001174,General Medicine,Velachery,0.013015637197785998,0.14132103985353262,0.14132103985353262,78.7,11.9,Low,0.11570120110875845
NPIIN0000003502,Orthopedics,Perambur,0.013048741770045707,0.14290650410502564,0.14290650410502564,78.3,11.9,Low,0.1156974636808395
NPIIN0000010575,Gastroenterology,Velachery,0.01310203055126612,0.14095834918164624,0.14095834918164624,78.8,11.9,Low,0.11569153099158076
NPIIN0000009752,General Medicine,Guindy,0.013061638390451272,0.14140846934235024,0.14140846934235024,78.7,11.9,Low,0.11568555312270754
NPIIN0000000912,Diabetology,Sholinganallur,0.12899578824548116,0.20826276917053643,0.20826276917053643,61.2,11.9,Low,0.11567511533102683
NPIIN0000001698,General Medicine,Sholinganallur,0.013190295460409215,0.14103097729693892,0.14103097729693892,78.8,11.9,Low,0.11567453200621552
NPIIN0000009749,Pulmonology,Velachery,0.013161891567095964,0.14119783178552275,0.14119783178552275,78.7,11.9,Low,0.11566247767361029
NPIIN0000007342,General Medicine,Nungambakkam,0.013051512862520692,0.14174177425237566,0.14174177425237566,78.6,11.9,Low,0.11565809745193617
NPIIN0000004592,Neurology,Madhavaram,0.013006701378600353,0.1435475529911513,0.1435475529911513,78.1,11.9,Low,0.11564609550150429
NPIIN0000008193,Neurology,Nungambakkam,0.012933030524342123,0.14327055376414805,0.14327055376414805,78.1,11.9,Low,0.11563527380149868
NPIIN0000002214,Diabetology,Royapuram,0.013187574715154974,0.14262930978589639,0.14262930978589639,78.2,11.9,Low,0.11556294082630122
NPIIN0000010895,General Medicine,Velachery,0.013017192395911831,0.1397165680612953,0.1397165680612953,79.0,11.9,Low,0.11553331183016746
NPIIN0000001184,Endocrinology,T Nagar,0.47004294543076375,0.28577780453703633,0.28577780453703633,40.7,11.9,Low,0.1154953384297765
NPIIN0000010016,General Medicine,Egmore,0.013055436639119154,0.14030659514919147,0.14030659514919147,78.8,11.9,Low,0.1154830025011283
NPIIN0000000699,Gastroenterology,Sholinganallur,0.013021938033730992,0.14113264458600067,0.14113264458600067,78.5,11.9,Low,0.11547683597020912
NPIIN0000001062,Orthopedics,Tondiarpet,0.01311832981167773,0.1410999996467262,0.1410999996467262,78.5,11.9,Low,0.1154767787102518
NPIIN0000004691,Endocrinology,Washermenpet,0.5744656799585554,0.29694557355083956,0.29694557355083956,37.7,11.9,Low,0.11546833103425502
NPIIN0000002520,Pulmonology,Nungambakkam,0.013058615701442651,0.14011151472323713,0.14011151472323713,78.8,11.9,Low,0.11545679737355082
NPIIN0000005829,General Medicine,Tondiarpet,0.013093349119850531,0.1406206778069231,0.1406206778069231,78.6,11.9,Low,0.11545157661987726
NPIIN0000000984,Pulmonology,Perambur,0.012987567150177551,0.14011151472323713,0.14011151472323713,78.8,11.9,Low,0.11544399929802997
NPIIN0000009782,General Medicine,Tondiarpet,0.013067342172721852,0.1399455947558545,0.1399455947558545,78.8,11.9,Low,0.11543904443877245
NPIIN0000000319,General Medicine,Mylapore,0.012991047263705693,0.1408702962801363,0.1408702962801363,78.5,11.9,Low,0.1154076815993671
NPIIN0000007452,Cardiology,Nungambakkam,0.012945672519485458,0.141287813862693,0.141287813862693,78.4,11.9,Low,0.11539403513375468
NPIIN0000005806,Orthopedics,Adyar,0.5108219595520234,0.3019913225363809,0.3019913225363809,36.3,11.9,Low,0.11538265922579267
NPIIN0000009618,General Medicine,Mylapore,0.013027387801280179,0.14038344262100283,0.14038344262100283,78.6,11.9,Low,0.11538215178561709
NPIIN0000009347,Pulmonology,Madhavaram,0.01300761591465064,0.14083367503988967,0.14083367503988967,78.5,11.9,Low,0.11535000435652908
NPIIN0000008644,Pulmonology,Mylapore,0.6970946066781927,0.2574550027421129,0.2574550027421129,48.0,11.9,Low,0.1153475305119323
NPIIN0000002833,Urology,Royapuram,0.013134166224089137,0.14218632270541864,0.14218632270541864,78.1,11.9,Low,0.11532116179695545
NPIIN0000008751,General Medicine,Velachery,0.013078641686445265,0.13932051009747615,0.13932051009747615,78.8,11.9,Low,0.11530624236995798
NPIIN0000002687,Endocrinology,Kilpauk,0.5954288918007697,0.19696224260480755,0.19696224260480755,63.7,11.9,Low,0.11529210436561754
NPIIN0000004590,General Medicine,Sholinganallur,0.5139158818129358,0.30302129627397045,0.30302129627397045,35.9,11.9,Low,0.11526400430083268
NPIIN0000000929,Cardiology,Perambur,0.013016727139108453,0.13984222734315097,0.13984222734315097,78.7,11.9,Low,0.11526265847177786
NPIIN0000000069,Cardiology,Anna Nagar,0.013037574054522355,0.13940071776780033,0.13940071776780033,78.7,11.9,Low,0.115210927469647
NPIIN0000005976,Urology,Kilpauk,0.01313817533939634,0.1418306138839354,0.1418306138839354,78.1,11.9,Low,0.11519280651240782
NPIIN0000005306,Urology,Sholinganallur,0.6968129672378197,0.2606622221152798,0.2606622221152798,47.0,11.9,Low,0.11518365421929762
NPIIN0000011773,General Medicine,Egmore,0.01304144935153729,0.13978119148111645,0.13978119148111645,78.6,11.9,Low,0.11517612070563138
NPIIN0000006938,Urology,Washermenpet,0.013117768293261872,0.14268305790730562,0.14268305790730562,77.8,11.9,Low,0.1151744969052552
NPIIN0000006558,Endocrinology,Mylapore,0.013003455858557639,0.14022950055843553,0.14022950055843553,78.5,11.9,Low,0.11517399192918323
NPIIN0000010049,Gastroenterology,Velachery,0.01307206151555638,0.14011481335359888,0.14011481335359888,78.4,11.9,Low,0.11510307694064231
NPIIN0000008523,General Medicine,Adyar,0.013242423734383732,0.14025289109360128,0.14025289109360128,78.4,11.9,Low,0.11509801316139567
NPIIN0000004845,Dermatology,Ambattur,0.012974029106015252,0.14183622344889651,0.14183622344889651,78.0,11.9,Low,0.11509567928711888
NPIIN0000002129,Urology,Egmore,0.01311874686384949,0.14131949787829642,0.14131949787829642,78.1,11.9,Low,0.11505927534503772
NPIIN0000008128,Pulmonology,Velachery,0.012932261735847281,0.14087359572134345,0.14087359572134345,78.1,11.9,Low,0.11502446400349448
NPIIN0000008342,Dermatology,Washermenpet,0.012945672519485458,0.14131949787829642,0.14131949787829642,78.0,11.9,Low,0.11501058803347294
NPIIN0000011133,Neurology,Egmore,0.012926886727759289,0.14122877093971103,0.14122877093971103,78.0,11.9,Low,0.11500588613026648
NPIIN0000000714,General Medicine,Sholinganallur,0.013052491425466299,0.1378652870926073,0.1378652870926073,78.9,11.9,Low,0.11499812888500004
NPIIN0000005241,Endocrinology,Kilpauk,0.7129689501248371,0.25414810620689043,0.25414810620689043,48.4,11.9,Low,0.11495767053223382
NPIIN0000000191,Neurology,Sholinganallur,0.013002941388015698,0.1409811665492116,0.1409811665492116,78.0,11.9,Low,0.11491586593099778
NPIIN0000005399,Dermatology,Sholinganallur,0.012954509192664257,0.1415870833031435,0.1415870833031435,77.8,11.9,Low,0.11490596335468317
NPIIN0000004582,Urology,Porur,0.012909931001497519,0.14059970265058191,0.14059970265058191,78.1,11.8,Low,0.11489287195104461
NPIIN0000002047,Orthopedics,Tondiarpet,0.013053996444703994,0.13939560311550775,0.13939560311550775,78.4,11.8,Low,0.11488443039714674
NPIIN0000009273,Dermatology,Guindy,0.013059211869737937,0.14052181421325294,0.14052181421325294,78.0,11.8,Low,0.11479080260345761
NPIIN0000010355,Urology,Perambur,0.012867037722171243,0.14038460768504313,0.14038460768504313,78.0,11.8,Low,0.11478589558982305
NPIIN0000004191,Diabetology,Mylapore,0.0050221442022003,0.4115952653268462,0.4115952653268462,7.0,11.8,Low,0.1147663405125614
NPIIN0000002880,Gastroenterology,Anna Nagar,0.3914731979778,0.17585844243728638,0.17585844243728638,68.7,11.8,Low,0.11472091665331939
NPIIN0000011832,General Medicine,Nungambakkam,0.4205981608475321,0.16636154283925259,0.16636154283925259,71.2,11.8,Low,0.11471554778692333
NPIIN0000009528,Dermatology,Egmore,0.01314037916113927,0.139697448414699,0.139697448414699,78.1,11.8,Low,0.11465345975196126
NPIIN0000002031,General Medicine,T Nagar,0.3698847566735991,0.297636345714292,0.297636345714292,36.7,11.8,Low,0.11460445346238203
NPIIN0000005143,General Medicine,Mylapore,0.013010861180475397,0.13861515971268312,0.13861515971268312,78.3,11.8,Low,0.114596985853999
NPIIN0000005055,General Medicine,Sholinganallur,0.012867118528937625,0.13828434778391818,0.13828434778391818,78.4,11.8,Low,0.11458163538827798
NPIIN0000003609,Endocrinology,Kilpauk,0.03385537492795078,0.20471220199396223,0.20471220199396223,60.9,11.8,Low,0.11452600974765251
NPIIN0000009436,Dermatology,Tondiarpet,0.3698377370793791,0.2975882403259458,0.2975882403259458,36.6,11.8,Low,0.11451586016750004
NPIIN0000000548,Endocrinology,Nungambakkam,0.21643678175906989,0.19908018994122573,0.19908018994122573,62.3,11.8,Low,0.11441869568597457
NPIIN0000001573,Orthopedics,Perambur,0.012934863305849373,0.13875826148394557,0.13875826148394557,78.1,11.8,Low,0.11438070922962923
NPIIN0000009605,General Medicine,Nungambakkam,0.5454394534756847,0.2935624777826017,0.2935624777826017,37.4,11.8,Low,0.11429041506013726
NPIIN0000007035,Orthopedics,Egmore,0.013001759136820255,0.1382719945044339,0.1382719945044339,78.1,11.8,Low,0.11425599528974972
NPIIN0000000425,Endocrinology,Madhavaram,0.021548007113032543,0.25868664199980235,0.25868664199980235,46.5,11.8,Low,0.11425326535821889
NPIIN0000001139,Diabetology,Nungambakkam,0.12736229072427002,0.19682221222222956,0.19682221222222956,62.7,11.8,Low,0.11421762222957779
NPIIN0000007515,Endocrinology,Adyar,0.012246031908956938,0.26878955996739723,0.26878955996739723,43.8,11.8,Low,0.11416180009378132
NPIIN0000007534,Gastroenterology,Mylapore,0.44681360968650335,0.2805666652415616,0.2805666652415616,40.7,11.8,Low,0.11414560508482445
NPIIN0000010473,General Medicine,Porur,0.22423851084726876,0.19260279523113877,0.19260279523113877,63.7,11.8,Low,0.11411375609004143
NPIIN0000004721,Endocrinology,Madhavaram,0.4324436655891101,0.22704282971581138,0.22704282971581138,54.6,11.8,Low,0.11404647283076721
NPIIN0000001685,Diabetology,Mylapore,0.19984055260614764,0.1931089298579072,0.1931089298579072,63.5,11.8,Low,0.11402271620967436
NPIIN0000007591,Cardiology,Washermenpet,0.013130843162456619,0.13411371311900394,0.13411371311900394,78.7,11.7,Low,0.11384968874766888
NPIIN0000005885,General Medicine,Washermenpet,0.0032831673546070126,0.393572217115252,0.393572217115252,10.8,11.7,Low,0.11384785738074304
NPIIN0000004256,Endocrinology,Mylapore,0.03947461046245484,0.11216450686265919,0.11216450686265919,84.5,11.7,Low,0.11381391069289502
NPIIN0000003620,Diabetology,Guindy,0.46642667243295494,0.28150490244515175,0.28150490244515175,40.1,11.7,Low,0.11376811206767007
NPIIN0000000457,Endocrinology,Sholinganallur,0.011742847672145021,0.26493491200676084,0.26493491200676084,44.4,11.7,Low,0.11373665002844463
NPIIN0000000358,Endocrinology,Sholinganallur,0.4487091114136718,0.12886998491774176,0.12886998491774176,80.0,11.7,Low,0.11373647258130451
NPIIN0000004030,General Medicine,Porur,0.4566029051554357,0.2794015310895613,0.2794015310895613,40.5,11.7,Low,0.11365833637325409
NPIIN0000010402,General Medicine,Nungambakkam,0.4461398671465616,0.2797101924857564,0.2797101924857564,40.4,11.7,Low,0.11364571691377458
NPIIN0000003748,Neurology,Sholinganallur,0.01305073296050295,0.13567129737733102,0.13567129737733102,78.1,11.7,Low,0.11360107023081448
NPIIN0000010853,General Medicine,Royapuram,0.4465990282245479,0.28095555852863663,0.28095555852863663,40.0,11.7,Low,0.11354798676604962
NPIIN0000001142,Cardiology,Guindy,0.444470120897435,0.2809999592518261,0.2809999592518261,39.9,11.7,Low,0.11350061067950719
NPIIN0000009370,Orthopedics,Tambaram,0.03904021608400452,0.10437148532704399,0.10437148532704399,86.0,11.7,Low,0.11327393803622614
NPIIN0000009160,Diabetology,Washermenpet,0.22735270063086455,0.20659677062688261,0.20659677062688261,59.1,11.7,Low,0.11317033399781726
NPIIN0000004158,Urology,Nungambakkam,0.03910951622306683,0.10455026049934013,0.10455026049934013,85.7,11.7,Low,0.11307523050175752
NPIIN0000006123,General Medicine,Porur,0.37014176541355875,0.2918807856966672,0.2918807856966672,36.6,11.7,Low,0.11299590927185474
NPIIN0000001605,Endocrinology,Nungambakkam,0.3772596113227555,0.1723280841883939,0.1723280841883939,67.8,11.6,Low,0.11290974076831159
NPIIN0000002753,General Medicine,Porur,0.03913169958224452,0.10431235679535569,0.10431235679535569,85.5,11.6,Low,0.11280136668613086
NPIIN0000006413,Orthopedics,Royapuram,0.039417178864273344,0.10339790328856446,0.10339790328856446,85.7,11.6,Low,0.11279997293767038
NPIIN0000011767,General Medicine,Royapuram,0.2202760813596167,0.18584429728930946,0.18584429728930946,64.1,11.6,Low,0.11278147535127886
