hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000006031,Diabetology,Royapuram,0.009731897701233228,0.1314905371505316,0.1314905371505316,82.8,14.3,Low,0.1289183130631282
NPIIN0000005040,Gastroenterology,Porur,0.01365918069657239,0.10959728928238818,0.10959728928238818,90.4,14.3,Low,0.128904094688865
NPIIN0000005568,General Medicine,Kilpauk,0.012977479743773815,0.1106282843358455,0.1106282843358455,90.0,14.3,Low,0.12886763414651478
NPIIN0000004876,Cardiology,Tondiarpet,0.014036072132667471,0.11034397252232181,0.11034397252232181,90.1,14.3,Low,0.12886561217417106
NPIIN0000006070,Diabetology,Nungambakkam,0.01393138392028427,0.11220740340324256,0.11220740340324256,89.5,14.3,Low,0.12885125547366727
NPIIN0000011630,Endocrinology,Adyar,0.014783703257756336,0.1103968471129477,0.1103968471129477,90.0,14.3,Low,0.12878569197534015
NPIIN0000006002,Dermatology,Anna Nagar,0.013940902258186965,0.11090878680473003,0.11090878680473003,89.8,14.3,Low,0.12873187197803643
NPIIN0000002464,Diabetology,Washermenpet,0.01472560662816876,0.11035003213723912,0.11035003213723912,90.0,14.3,Low,0.12871324653604121
NPIIN0000006064,General Medicine,Washermenpet,0.012951574078184987,0.10956801135692439,0.10956801135692439,90.2,14.3,Low,0.12869331994050678
NPIIN0000004891,Endocrinology,Nungambakkam,0.013581458945729768,0.11030713782314466,0.11030713782314466,90.0,14.3,Low,0.128681710422889
NPIIN0000008633,Diabetology,Kilpauk,0.5054476051885284,0.12604487502482573,0.12604487502482573,84.4,14.3,Low,0.12862764272925795
NPIIN0000004907,General Medicine,Velachery,0.013458390268099496,0.1108595103386851,0.1108595103386851,89.7,14.3,Low,0.12859305974353932
NPIIN0000007918,Urology,T Nagar,0.015392627813404466,0.10922747961019218,0.10922747961019218,90.3,14.3,Low,0.1285930483799415
NPIIN0000005571,General Medicine,Anna Nagar,0.013738761781767216,0.10938080053181069,0.10938080053181069,90.2,14.3,Low,0.1285710152930763
NPIIN0000008187,Cardiology,Washermenpet,0.01693513706788033,0.10885230649764775,0.10885230649764775,90.4,14.3,Low,0.12856569429532663
NPIIN0000005731,General Medicine,Mylapore,0.012963403162731287,0.10953830487058087,0.10953830487058087,90.1,14.3,Low,0.1285497206488756
NPIIN0000007514,Dermatology,Porur,0.01399808006120896,0.10821152419500088,0.10821152419500088,90.6,14.3,Low,0.12852928037520533
NPIIN0000009636,Endocrinology,Kilpauk,0.3820451483529908,0.13022097342603275,0.13022097342603275,82.8,14.3,Low,0.12851344108822865
NPIIN0000009039,Endocrinology,Washermenpet,0.03680588953062551,0.1667047562628232,0.1667047562628232,69.9,14.2,Low,0.1284090870162129
NPIIN0000000096,General Medicine,Adyar,0.012622400104419453,0.11021218049596367,0.11021218049596367,89.7,14.2,Low,0.1283590437906725
NPIIN0000003017,General Medicine,Porur,0.012968177695223836,0.10834177573057106,0.10834177573057106,90.1,14.2,Low,0.1281187638034482
NPIIN0000011621,Endocrinology,Guindy,0.16168607218718242,0.15701862254706128,0.15701862254706128,72.8,14.2,Low,0.12792761330565697
NPIIN0000010687,General Medicine,Guindy,0.48406099547142856,0.23014833811364935,0.23014833811364935,47.0,14.2,Low,0.12781166341290504
NPIIN0000004283,Diabetology,Perambur,0.03763288885845261,0.16672044421515056,0.16672044421515056,69.2,14.2,Low,0.12772938901923914
NPIIN0000000716,Diabetology,Anna Nagar,0.013483700946620337,0.10878829771203738,0.10878829771203738,89.5,14.2,Low,0.1276647256517535
NPIIN0000006400,General Medicine,Velachery,0.3615270280841009,0.1297232773734917,0.1297232773734917,82.1,14.2,Low,0.12757798855931254
NPIIN0000010502,Endocrinology,Nungambakkam,0.6293687526938053,0.1465164175328093,0.1465164175328093,76.1,14.1,Low,0.12748843271451954
NPIIN0000011115,Endocrinology,Velachery,0.5955386766823993,0.24041719790420818,0.24041719790420818,43.1,14.1,Low,0.1274555419317298
NPIIN0000010781,Endocrinology,Perambur,0.05426896925251571,0.25739572373119046,0.25739572373119046,37.1,14.1,Low,0.1273983737358558
NPIIN0000005904,Endocrinology,Velachery,0.01381305480450099,0.10841463013161176,0.10841463013161176,89.1,14.1,Low,0.1271230506577025
NPIIN0000010959,General Medicine,Royapuram,0.48480070794931707,0.22614763723629097,0.22614763723629097,47.7,14.1,Low,0.12705817432291625
NPIIN0000005198,Diabetology,Egmore,0.013819447314407249,0.1079385097305614,0.1079385097305614,89.2,14.1,Low,0.127047255817497
NPIIN0000008555,Endocrinology,Guindy,0.518471139360916,0.23946501221498911,0.23946501221498911,42.8,14.1,Low,0.1268841193959271
NPIIN0000005466,Pulmonology,Velachery,0.5098306488998381,0.23627033611628587,0.23627033611628587,43.8,14.1,Low,0.12674751451546926
NPIIN0000001686,Endocrinology,Anna Nagar,0.015923584049832854,0.10687106254153796,0.10687106254153796,89.1,14.1,Low,0.1266485796245384
NPIIN0000010275,Endocrinology,Mylapore,0.5243053932172186,0.23141331432569895,0.23141331432569895,45.3,14.0,Low,0.12651502346717916
NPIIN0000011893,General Medicine,Ambattur,0.5127090746679939,0.22557096989460038,0.22557096989460038,47.3,14.0,Low,0.126440462877079
NPIIN0000009185,Pulmonology,Guindy,0.5777065339873698,0.20032985225313402,0.20032985225313402,55.9,14.0,Low,0.12624392867759865
NPIIN0000000644,Diabetology,Anna Nagar,0.4161068355126895,0.22664995386056197,0.22664995386056197,46.7,14.0,Low,0.1262278512627549
NPIIN0000011161,Diabetology,Nungambakkam,0.525977367218413,0.11576457298340388,0.11576457298340388,85.3,14.0,Low,0.12595253208246301
NPIIN0000006553,Endocrinology,Porur,0.5322551909258495,0.224760778954374,0.224760778954374,47.0,14.0,Low,0.1259211224549273
NPIIN0000008016,Endocrinology,Nungambakkam,0.2112762292528005,0.14551044109815753,0.14551044109815753,74.8,14.0,Low,0.1258720367521353
NPIIN0000009800,Diabetology,Madhavaram,0.5264963122318793,0.23478784083729648,0.23478784083729648,43.3,14.0,Low,0.12573790263870566
NPIIN0000006128,Diabetology,Egmore,0.6114653790799123,0.23093924827110215,0.23093924827110215,44.6,13.9,Low,0.12566732813204937
NPIIN0000008136,Endocrinology,Royapuram,0.46295527981873047,0.17593814118244816,0.17593814118244816,63.8,13.9,Low,0.12555618764326817
NPIIN0000005302,General Medicine,Washermenpet,0.4763790809543517,0.21996342092215165,0.21996342092215165,48.3,13.9,Low,0.12548126419897251
NPIIN0000007913,Diabetology,Ambattur,0.6382804383143638,0.2293080574177112,0.2293080574177112,44.9,13.9,Low,0.12538776936475185
NPIIN0000011074,General Medicine,Kilpauk,0.503026197415678,0.23260544933883634,0.23260544933883634,43.3,13.9,Low,0.12491307900719613
NPIIN0000000101,Endocrinology,Velachery,0.47807440174786686,0.2269445447053955,0.2269445447053955,45.2,13.9,Low,0.12487081933718883
NPIIN0000002197,Endocrinology,Kilpauk,0.49013786590116243,0.2266836970678792,0.2266836970678792,45.2,13.8,Low,0.1247538580914867
NPIIN0000004892,Diabetology,Mylapore,0.5081312611917675,0.22644763178992797,0.22644763178992797,45.3,13.8,Low,0.12472891054628613
NPIIN0000006797,Endocrinology,Sholinganallur,0.6042495594755698,0.23247541309520917,0.23247541309520917,43.1,13.8,Low,0.12470873011411945
NPIIN0000001789,Endocrinology,Sholinganallur,0.6306484053740846,0.23007358287668955,0.23007358287668955,43.8,13.8,Low,0.12456921748122805
NPIIN0000011388,Diabetology,Adyar,0.12444347263032557,0.15248506469259646,0.15248506469259646,71.0,13.8,Low,0.1244772720949296
NPIIN0000007658,Endocrinology,Adyar,0.5067676452940906,0.23018736146420216,0.23018736146420216,43.7,13.8,Low,0.12447226916636495
NPIIN0000007984,General Medicine,Tambaram,0.5317623350065243,0.22280333881763606,0.22280333881763606,46.2,13.8,Low,0.12437919951854179
NPIIN0000009292,General Medicine,Velachery,0.1294244339210777,0.2516113545644912,0.2516113545644912,35.9,13.8,Low,0.12422713412496436
NPIIN0000001150,Diabetology,Velachery,0.019991157431843338,0.14662543084558097,0.14662543084558097,72.7,13.8,Low,0.1241285444177894
NPIIN0000010920,Endocrinology,T Nagar,0.20669190270704865,0.1454880874577195,0.1454880874577195,73.0,13.8,Low,0.12407034619068236
NPIIN0000009278,Diabetology,T Nagar,0.48470568157406363,0.22891377707572919,0.22891377707572919,43.6,13.8,Low,0.12392445781738586
NPIIN0000003205,Endocrinology,Sholinganallur,0.5380637026742809,0.2276066391115482,0.2276066391115482,44.0,13.7,Low,0.12387469829450656
NPIIN0000002458,Diabetology,Egmore,0.1551931316096503,0.1498090542692456,0.1498090542692456,71.2,13.7,Low,0.12378048954916444
NPIIN0000003623,Diabetology,Tondiarpet,0.5344790032341833,0.23182184475107798,0.23182184475107798,42.4,13.7,Low,0.1237328804045898
NPIIN0000009270,Diabetology,Tambaram,0.4047284329957602,0.22269299324031505,0.22269299324031505,45.5,13.7,Low,0.1236880603529191
NPIIN0000003527,General Medicine,Mylapore,0.5210100088587051,0.21833563056327715,0.21833563056327715,46.7,13.7,Low,0.12336637571770415
NPIIN0000011858,General Medicine,Tondiarpet,0.33580364060207313,0.12108409065388619,0.12108409065388619,80.7,13.7,Low,0.1232130580082775
NPIIN0000010339,Endocrinology,T Nagar,0.589440555468484,0.22536268618437155,0.22536268618437155,43.9,13.6,Low,0.12298324178066233
NPIIN0000001548,Diabetology,Adyar,0.4657380297926082,0.21552704964915148,0.21552704964915148,47.2,13.6,Low,0.12287993341521851
NPIIN0000005853,Endocrinology,Nungambakkam,0.11308350610476348,0.15489327775249906,0.15489327775249906,68.5,13.6,Low,0.12281479436046713
NPIIN0000010322,Diabetology,Washermenpet,0.08977357676503894,0.24508064822195796,0.24508064822195796,36.8,13.6,Low,0.12281268360640091
NPIIN0000004770,Endocrinology,Guindy,0.2552666731013865,0.12086355100499285,0.12086355100499285,80.3,13.6,Low,0.12272987992960793
NPIIN0000003011,Endocrinology,Kilpauk,0.5397301875755186,0.17069721423958079,0.17069721423958079,62.7,13.6,Low,0.1226446196429766
NPIIN0000011617,Diabetology,Kilpauk,0.5302871003995875,0.22616553604342704,0.22616553604342704,43.3,13.6,Low,0.12264085820578297
NPIIN0000007120,Diabetology,Porur,0.40720145867495383,0.22458052799829198,0.22458052799829198,43.3,13.6,Low,0.1221251547925859
NPIIN0000001121,Endocrinology,Guindy,0.5177832789244001,0.22015371381574272,0.22015371381574272,44.6,13.5,Low,0.12183204782993573
NPIIN0000009642,Diabetology,Nungambakkam,0.41737582618011576,0.2237406408569605,0.2237406408569605,43.2,13.5,Low,0.12171659592456391
NPIIN0000010649,Endocrinology,Nungambakkam,0.62620276132462,0.22327414770752285,0.22327414770752285,43.3,13.5,Low,0.12167843264359446
NPIIN0000000035,Diabetology,Royapuram,0.27645739850141515,0.12785890489945403,0.12785890489945403,76.7,13.5,Low,0.12155318257537395
NPIIN0000004325,Endocrinology,Kilpauk,0.22721310523089716,0.12028658583722426,0.12028658583722426,79.2,13.5,Low,0.12144981547903333
NPIIN0000009378,Endocrinology,T Nagar,0.5178285304236111,0.22393567616439083,0.22393567616439083,42.7,13.5,Low,0.12132206032903603
NPIIN0000001224,Endocrinology,Tambaram,0.0682325924071399,0.17124171003968666,0.17124171003968666,61.1,13.5,Low,0.12124148540924956
NPIIN0000007818,General Medicine,Porur,0.5756983371709693,0.19623937669937097,0.19623937669937097,52.3,13.4,Low,0.1211407927527196
NPIIN0000009212,Endocrinology,Tondiarpet,0.5920483727137555,0.19936083188088152,0.19936083188088152,51.1,13.4,Low,0.12107626235840514
NPIIN0000008310,Endocrinology,Porur,0.5093085298139789,0.20888926393279358,0.20888926393279358,47.6,13.4,Low,0.12093931972550998
NPIIN0000004917,Diabetology,Velachery,0.513167758555657,0.22388461403751944,0.22388461403751944,42.2,13.4,Low,0.12081030934896175
NPIIN0000006691,Diabetology,Perambur,0.03486644932894639,0.1498175420758928,0.1498175420758928,68.2,13.4,Low,0.12077533491685544
NPIIN0000010530,Endocrinology,Washermenpet,0.04962870283721889,0.15814953187822764,0.15814953187822764,65.1,13.4,Low,0.12064691393072452
NPIIN0000003199,Endocrinology,Kilpauk,0.108825475426475,0.23854705614326932,0.23854705614326932,36.9,13.4,Low,0.12058738559201149
NPIIN0000002033,Endocrinology,Mylapore,0.5799086029345657,0.19747593558608675,0.19747593558608675,51.2,13.4,Low,0.12055536542949749
NPIIN0000007212,Diabetology,Adyar,0.3336673828477197,0.1200526554228898,0.1200526554228898,78.3,13.4,Low,0.12048055707319882
NPIIN0000001432,General Medicine,Tondiarpet,0.6022161262454743,0.22468771700174953,0.22468771700174953,41.6,13.4,Low,0.1204589660021781
NPIIN0000008051,Diabetology,Ambattur,0.25405318237894636,0.1170686225222876,0.1170686225222876,79.0,13.3,Low,0.12004162416625613
NPIIN0000008583,Endocrinology,Ambattur,0.5786086006451031,0.1935651278527004,0.1935651278527004,52.1,13.3,Low,0.12000186741209345
NPIIN0000007467,Diabetology,Kilpauk,0.5047907152334193,0.208549588107679,0.208549588107679,46.7,13.3,Low,0.11992458949858703
NPIIN0000005499,Cardiology,T Nagar,0.5989499262168058,0.21905211730782578,0.21905211730782578,42.9,13.3,Low,0.1198041342974247
NPIIN0000001539,Diabetology,Guindy,0.5762400569921978,0.19562769918349893,0.19562769918349893,51.0,13.3,Low,0.11968594650821111
NPIIN0000005662,Endocrinology,Anna Nagar,0.2810285238277988,0.11421014584240836,0.11421014584240836,79.3,13.2,Low,0.1193783754652748
NPIIN0000005068,Diabetology,Washermenpet,0.47784365282650504,0.2080476686591278,0.2080476686591278,46.3,13.2,Low,0.11935383102271563
NPIIN0000009195,Endocrinology,Madhavaram,0.5771829333111552,0.19436783517136402,0.19436783517136402,51.1,13.2,Low,0.11935279013718889
NPIIN0000009447,Endocrinology,Royapuram,0.3679222726074298,0.11473208986067532,0.11473208986067532,79.1,13.2,Low,0.11934929813159736
NPIIN0000004037,Endocrinology,T Nagar,0.5191497014203131,0.21324488337539654,0.21324488337539654,44.5,13.2,Low,0.11933984426930172
NPIIN0000008017,General Medicine,Sholinganallur,0.03798488888945089,0.13092346402730598,0.13092346402730598,73.0,13.2,Low,0.11894548561118941
NPIIN0000009921,Diabetology,Nungambakkam,0.0006050785511176385,0.16042836554843093,0.16042836554843093,62.5,13.2,Low,0.11877244244738255
NPIIN0000005435,Diabetology,Adyar,0.20384009910011905,0.13559696067926522,0.13559696067926522,71.1,13.2,Low,0.11864833021477084
NPIIN0000005762,General Medicine,Adyar,0.566947013595889,0.18971535607134035,0.18971535607134035,52.0,13.2,Low,0.11861007295754047
NPIIN0000011968,Pulmonology,Anna Nagar,0.037814590416957346,0.12976188736764488,0.12976188736764488,73.1,13.2,Low,0.1186033088812295
NPIIN0000008324,General Medicine,Velachery,0.0379450596980933,0.12937931861388693,0.12937931861388693,73.2,13.2,Low,0.11859675811194337
NPIIN0000001753,Urology,Tambaram,0.03771149374337294,0.12943236085829335,0.12943236085829335,73.2,13.2,Low,0.11858895864286949
NPIIN0000008804,Gastroenterology,Mylapore,0.04092190320429958,0.12984607783811905,0.12984607783811905,72.9,13.2,Low,0.11851962095177042
NPIIN0000002631,Endocrinology,Kilpauk,0.5766194158383313,0.10619813827186886,0.10619813827186886,81.2,13.1,Low,0.1185098117258033
NPIIN0000002375,Endocrinology,Royapuram,0.0459813793256453,0.12927278474873377,0.12927278474873377,73.1,13.1,Low,0.11848214981378988
NPIIN0000008114,General Medicine,Velachery,0.037677669322199875,0.12954277698557728,0.12954277698557728,73.0,13.1,Low,0.11847102191175335
NPIIN0000010595,General Medicine,Guindy,0.03804697035235748,0.12942139996690774,0.12942139996690774,73.0,13.1,Low,0.11847093170206764
NPIIN0000004250,Dermatology,Tambaram,0.0438308882989173,0.12931113349245865,0.12931113349245865,73.1,13.1,Low,0.11846071149956239
NPIIN0000009161,Endocrinology,Egmore,0.04471410358211387,0.13041856553360204,0.13041856553360204,72.6,13.1,Low,0.11835773782344003
NPIIN0000009153,Dermatology,Washermenpet,0.039806658432817235,0.1292491017513585,0.1292491017513585,73.0,13.1,Low,0.11831154044843384
NPIIN0000001903,Neurology,Guindy,0.04596936472479615,0.12885580771284222,0.12885580771284222,73.0,13.1,Low,0.11825804886110892
NPIIN0000005008,General Medicine,Adyar,0.03777422621881385,0.12883589967725403,0.12883589967725403,73.0,13.1,Low,0.11822046094720977
NPIIN0000010835,Orthopedics,T Nagar,0.04242263871619749,0.13016589826093558,0.13016589826093558,72.5,13.1,Low,0.11821381289238073
NPIIN0000009706,Diabetology,T Nagar,0.5183181808053897,0.2164137106144603,0.2164137106144603,42.2,13.1,Low,0.11819690716460901
NPIIN0000006594,Endocrinology,Tambaram,0.03939248307597726,0.12978868827257078,0.12978868827257078,72.6,13.1,Low,0.11819467398630526
NPIIN0000008940,Diabetology,Adyar,0.23381825830302747,0.11649305630697997,0.11649305630697997,77.3,13.1,Low,0.11816125479529058
NPIIN0000000608,Urology,T Nagar,0.042885599467869746,0.12981494757971285,0.12981494757971285,72.6,13.1,Low,0.11815882392756401
NPIIN0000011504,General Medicine,Perambur,0.03823097160053449,0.12894570999283847,0.12894570999283847,72.9,13.1,Low,0.11814855172465444
NPIIN0000005477,Gastroenterology,Anna Nagar,0.03781031886826268,0.12895892070889803,0.12895892070889803,72.9,13.1,Low,0.1181474963138037
NPIIN0000004492,Cardiology,Velachery,0.03992774203552774,0.1286471412295318,0.1286471412295318,72.9,13.1,Low,0.11807801512194405
NPIIN0000002551,Diabetology,Perambur,0.04035234460687908,0.13062301490969433,0.13062301490969433,72.2,13.1,Low,0.11806309025004055
NPIIN0000009712,Dermatology,Ambattur,0.04187330214063638,0.12898829124330133,0.12898829124330133,72.8,13.1,Low,0.11804827829102232
NPIIN0000006255,Urology,Sholinganallur,0.04080398262201198,0.1287677245416249,0.1287677245416249,72.8,13.1,Low,0.11801843011997395
NPIIN0000001014,Diabetology,Tambaram,0.04525222904261219,0.130395851776839,0.130395851776839,72.2,13.1,Low,0.1179505424262797
NPIIN0000004906,Endocrinology,Ambattur,0.03978296426985856,0.12830348656164578,0.12830348656164578,72.9,13.1,Low,0.11793755087265143
NPIIN0000005638,Endocrinology,Velachery,0.5124800334177617,0.21498022593692348,0.21498022593692348,42.5,13.1,Low,0.11793629187558935
NPIIN0000004388,General Medicine,Mylapore,0.03816693986107964,0.1291741197243606,0.1291741197243606,72.6,13.1,Low,0.11792643210974144
NPIIN0000000888,Endocrinology,Anna Nagar,0.042705829125846036,0.12894362170902463,0.12894362170902463,72.7,13.1,Low,0.11791873532867511
NPIIN0000001569,General Medicine,Washermenpet,0.03789728622588549,0.12916026011697684,0.12916026011697684,72.6,13.1,Low,0.11791209963747856
NPIIN0000006119,General Medicine,Porur,0.22579088154648325,0.11233159496484736,0.11233159496484736,78.5,13.1,Low,0.11791090896467732
NPIIN0000006887,Pulmonology,Royapuram,0.04146479999986014,0.12881241334377866,0.12881241334377866,72.7,13.1,Low,0.11790150077715814
NPIIN0000007059,General Medicine,Perambur,0.037931824489731814,0.12906915279312398,0.12906915279312398,72.6,13.1,Low,0.1178968556473667
NPIIN0000001065,General Medicine,Mylapore,0.041968321565614204,0.1294890186033211,0.1294890186033211,72.4,13.1,Low,0.11784983297504191
NPIIN0000000465,Dermatology,Tondiarpet,0.04299561570127625,0.12842283695964762,0.12842283695964762,72.8,13.1,Low,0.11783884353933666
NPIIN0000005513,Pulmonology,Perambur,0.039132861706196315,0.12793482296335357,0.12793482296335357,72.9,13.1,Low,0.11783256120073125
NPIIN0000009995,Orthopedics,Ambattur,0.04189636903213744,0.12736206698752753,0.12736206698752753,73.1,13.1,Low,0.1177943928090501
NPIIN0000000472,Endocrinology,Washermenpet,0.039162671775187605,0.13007890522130114,0.13007890522130114,72.1,13.1,Low,0.11770867929930631
NPIIN0000002098,Diabetology,Royapuram,0.039067642821682395,0.129701836569422,0.129701836569422,72.2,13.1,Low,0.11770156085699271
NPIIN0000010519,Diabetology,Ambattur,0.04031442678814185,0.1297339681638323,0.1297339681638323,72.1,13.1,Low,0.11762130261619366
NPIIN0000004505,General Medicine,Mylapore,0.5719386843837831,0.18816090924264517,0.18816090924264517,51.6,13.0,Low,0.11760885179247892
NPIIN0000006736,Cardiology,Sholinganallur,0.037888804111725696,0.1266105129485431,0.1266105129485431,73.2,13.0,Low,0.11760351195257591
NPIIN0000000712,Endocrinology,Adyar,0.0013595014221493703,0.15353384201920595,0.15353384201920595,63.7,13.0,Low,0.11753747577498155
NPIIN0000005526,General Medicine,Sholinganallur,0.038662043362318044,0.12857132007071856,0.12857132007071856,72.4,13.0,Low,0.1175336567504246
NPIIN0000007393,General Medicine,Mylapore,0.47908125692823,0.21614024521316774,0.21614024521316774,41.7,13.0,Low,0.11751751471008443
NPIIN0000005125,Diabetology,Royapuram,0.042223708409959426,0.12995914360581892,0.12995914360581892,71.9,13.0,Low,0.11750501510386313
NPIIN0000005405,Diabetology,Ambattur,0.48739425040650813,0.10330404627554186,0.10330404627554186,81.2,13.0,Low,0.11742641240406133
NPIIN0000002110,Neurology,T Nagar,0.04203232262464817,0.12480802523070095,0.12480802523070095,73.6,13.0,Low,0.11735942902223648
NPIIN0000011936,General Medicine,Tambaram,0.03778145895025824,0.12664779872528398,0.12664779872528398,72.8,13.0,Low,0.11721629075319694
NPIIN0000004096,Diabetology,Kilpauk,0.18394480034721664,0.12696453789094722,0.12696453789094722,72.6,13.0,Low,0.11717381814689735
NPIIN0000002950,General Medicine,Sholinganallur,0.037935812511895414,0.12653925904909075,0.12653925904909075,72.7,13.0,Low,0.11713439547168039
NPIIN0000003946,Endocrinology,Velachery,0.10296824201217918,0.1319986299714193,0.1319986299714193,70.8,13.0,Low,0.11711674534376551
NPIIN0000007732,Endocrinology,Ambattur,0.5749583398012306,0.1886069114895477,0.1886069114895477,50.9,13.0,Low,0.11705181356932623
NPIIN0000010207,General Medicine,Ambattur,0.03773658486352654,0.1260075752494967,0.1260075752494967,72.8,13.0,Low,0.11698887097789556
NPIIN0000011261,Dermatology,Perambur,0.03980164041730984,0.1248825009347899,0.1248825009347899,73.1,13.0,Low,0.11693059443777418
NPIIN0000000072,Endocrinology,Ambattur,0.04243981641666772,0.12666654922911297,0.12666654922911297,72.4,13.0,Low,0.11683581855898272
NPIIN0000004406,Diabetology,Tondiarpet,0.5785517783479733,0.18933122657850995,0.18933122657850995,50.4,13.0,Low,0.11682675152227143
NPIIN0000003607,Endocrinology,T Nagar,0.5113880397709528,0.2184721354114939,0.2184721354114939,40.1,13.0,Low,0.1167251580460211
NPIIN0000006559,Diabetology,Porur,0.5679208721016942,0.19022818339120434,0.19022818339120434,50.0,13.0,Low,0.11672191647456527
NPIIN0000003852,Diabetology,T Nagar,0.6755472959807108,0.11035121641266954,0.11035121641266954,77.7,12.9,Low,0.11638689184105791
NPIIN0000003686,Diabetology,Kilpauk,0.27202040952485773,0.12457514773418367,0.12457514773418367,72.6,12.9,Low,0.11628523497558893
NPIIN0000008344,Diabetology,Washermenpet,0.09770538232947838,0.13020869169036728,0.13020869169036728,70.2,12.9,Low,0.11594420792829274
NPIIN0000003794,Endocrinology,Mylapore,0.16349110349010762,0.12577273232234037,0.12577273232234037,70.4,12.7,Low,0.11458694947525462
NPIIN0000010026,Endocrinology,Kilpauk,0.5155049261888432,0.2062088388183027,0.2062088388183027,42.0,12.7,Low,0.11439650235595467
NPIIN0000008134,Diabetology,Velachery,0.2598869861778183,0.12180034937512789,0.12180034937512789,71.5,12.7,Low,0.11423597814449714
NPIIN0000008088,Endocrinology,Nungambakkam,0.07853710135408855,0.13604010394673802,0.13604010394673802,66.4,12.7,Low,0.11411235256340174
NPIIN0000001859,General Medicine,Mylapore,0.3501425372787083,0.32053537547439037,0.32053537547439037,1.6,12.7,Low,0.11408220628568806
NPIIN0000004387,Endocrinology,Mylapore,0.3540935031805422,0.31974120318740906,0.31974120318740906,1.7,12.6,Low,0.11395031422550847
NPIIN0000009705,Endocrinology,Mylapore,0.24680973201207096,0.11926379264276761,0.11926379264276761,72.0,12.6,Low,0.1138682076647268
NPIIN0000001999,Diabetology,Velachery,0.24566888811631885,0.11967252694444713,0.11967252694444713,71.7,12.6,Low,0.11374422695269956
NPIIN0000007260,Endocrinology,Mylapore,0.04047787919848798,0.12563139342447155,0.12563139342447155,69.6,12.6,Low,0.11365066142268897
NPIIN0000005882,Diabetology,T Nagar,0.040443002562353024,0.12483082815162957,0.12483082815162957,69.8,12.6,Low,0.11357955104499791
NPIIN0000009817,Endocrinology,Nungambakkam,0.2553508318126058,0.1163965994349341,0.1163965994349341,72.7,12.6,Low,0.1135787791083763
NPIIN0000004003,Endocrinology,Guindy,0.2656464356276623,0.11688824244654851,0.11688824244654851,72.5,12.6,Low,0.11349135668760757
NPIIN0000010071,General Medicine,Royapuram,0.037692130740538315,0.125186438750472,0.125186438750472,69.5,12.6,Low,0.11341877859472838
NPIIN0000007343,General Medicine,Porur,0.040442968442269044,0.12326946927277567,0.12326946927277567,70.1,12.6,Low,0.11339498639874902
NPIIN0000008799,General Medicine,Anna Nagar,0.25773488254827226,0.1144123884047968,0.1144123884047968,73.2,12.6,Low,0.11338305660073912
NPIIN0000001568,Endocrinology,Nungambakkam,0.11954436979454051,0.1334879487245207,0.1334879487245207,66.5,12.6,Low,0.11332082300010568
NPIIN0000002328,Endocrinology,T Nagar,0.040065417019744205,0.12619588401613493,0.12619588401613493,69.0,12.6,Low,0.11330003197004351
NPIIN0000006464,General Medicine,Mylapore,0.16676384845398354,0.11971522186911623,0.11971522186911623,71.2,12.6,Low,0.1132504983728061
NPIIN0000001111,General Medicine,Egmore,0.03806498520036515,0.12398950325967151,0.12398950325967151,69.6,12.5,Low,0.1130755182212482
NPIIN0000007257,Diabetology,Royapuram,0.038112873473114844,0.12513589766147978,0.12513589766147978,69.2,12.5,Low,0.11306819559260516
NPIIN0000001229,Endocrinology,Sholinganallur,0.18402503351780394,0.11299025439684778,0.11299025439684778,72.9,12.5,Low,0.11256927368143199
NPIIN0000003435,Endocrinology,Mylapore,0.0018530988252207987,0.14271945302213876,0.14271945302213876,61.8,12.4,Low,0.11186929485655345
NPIIN0000006259,Diabetology,Ambattur,0.22261287060519708,0.11588469379698005,0.11588469379698005,71.2,12.4,Low,0.111863012877262
NPIIN0000001482,Endocrinology,Anna Nagar,0.3467011053650173,0.31390480990079317,0.31390480990079317,1.6,12.4,Low,0.11178537175325363
NPIIN0000000609,Diabetology,Velachery,0.13526878175745252,0.12270467594003279,0.12270467594003279,68.7,12.4,Low,0.11174738631328426
NPIIN0000008482,Diabetology,T Nagar,0.1575761102512832,0.12982209315440574,0.12982209315440574,66.2,12.4,Low,0.11172121258383941
NPIIN0000002402,Diabetology,Adyar,0.07355133784665807,0.13746779421969005,0.13746779421969005,63.5,12.4,Low,0.11172071119161418
NPIIN0000003088,Gastroenterology,Ambattur,0.13457131828985475,0.1313272155938629,0.1313272155938629,65.5,12.4,Low,0.11162280344890292
NPIIN0000003271,Diabetology,Velachery,0.25126159191387626,0.11362710909091404,0.11362710909091404,71.7,12.4,Low,0.11157160169119223
NPIIN0000000628,Diabetology,Anna Nagar,0.5978448583863212,0.19369223996356166,0.19369223996356166,43.4,12.4,Low,0.1113402891973082
NPIIN0000007049,Diabetology,Tondiarpet,0.22599136149606175,0.09337084133795417,0.09337084133795417,78.4,12.3,Low,0.11121552337634869
NPIIN0000005894,Endocrinology,Porur,0.35024638053577395,0.3117620910898859,0.3117620910898859,1.7,12.3,Low,0.11112454086043674
NPIIN0000006287,General Medicine,Royapuram,0.17770490562772148,0.11041768707648399,0.11041768707648399,72.3,12.3,Low,0.11102435066933063
