hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000005133,Orthopedics,Egmore,0.10977417006509466,0.5958765572745255,0.5958765572745255,1.0,15.0,Low,0.14606782060480142
NPIIN0000008743,Endocrinology,Kilpauk,0.050870746188257716,0.5985142582238909,0.5985142582238909,0.4,15.0,Low,0.14606617279682163
NPIIN0000006609,Orthopedics,Anna Nagar,0.10977417006509466,0.5958330470222306,0.5958330470222306,1.0,15.0,Low,0.1460642549155684
NPIIN0000004090,Diabetology,Nungambakkam,0.05649402528942466,0.5985795547989934,0.5985795547989934,0.3,15.0,Low,0.1460622481425857
NPIIN0000009461,Cardiology,Tambaram,0.11069325339427474,0.5957746252532812,0.5957746252532812,1.0,15.0,Low,0.1460502810148662
NPIIN0000001436,General Medicine,Porur,0.11026893018772739,0.5953696013331282,0.5953696013331282,1.1,15.0,Low,0.14604423428890662
NPIIN0000001365,General Medicine,Madhavaram,0.0516241316628748,0.5992131428423797,0.5992131428423797,0.1,15.0,Low,0.14603154308702507
NPIIN0000000110,Cardiology,Sholinganallur,0.1100297926375713,0.5956834085853688,0.5956834085853688,1.0,15.0,Low,0.1460218205444865
NPIIN0000000795,Endocrinology,Anna Nagar,0.05110863944087918,0.5995091018377107,0.5995091018377107,0.1,15.0,Low,0.14602053064082096
NPIIN0000003576,Diabetology,Perambur,0.6322125761646002,0.4077540301931514,0.4077540301931514,46.7,15.0,Low,0.14600617183740364
NPIIN0000003197,Orthopedics,Tondiarpet,0.10960615348748297,0.5955271143836707,0.5955271143836707,1.0,15.0,Low,0.14598975825669533
NPIIN0000001967,General Medicine,Guindy,0.05146613900889643,0.5989245513161849,0.5989245513161849,0.2,15.0,Low,0.14598336483544894
NPIIN0000005216,General Medicine,Madhavaram,0.05105589028036507,0.5981468653968816,0.5981468653968816,0.4,15.0,Low,0.14597934587375813
NPIIN0000008120,Endocrinology,Adyar,0.21534578356196452,0.5966310389674593,0.5966310389674593,0.7,15.0,Low,0.1459631552825276
NPIIN0000007652,Diabetology,T Nagar,0.0516837631821552,0.5991139196079796,0.5991139196079796,0.1,15.0,Low,0.14594340830412678
NPIIN0000000456,Urology,Nungambakkam,0.793532792213246,0.24061544795511738,0.24061544795511738,87.3,15.0,Low,0.14592873381373617
NPIIN0000006140,Diabetology,Perambur,0.050584293237966704,0.5991151505290881,0.5991151505290881,0.1,15.0,Low,0.14592816956659785
NPIIN0000006319,General Medicine,Tondiarpet,0.05175049378473923,0.5990736597941824,0.5990736597941824,0.1,15.0,Low,0.14592522844563946
NPIIN0000001774,General Medicine,Tambaram,0.0425171825777539,0.5927698894131853,0.5927698894131853,1.6,15.0,Low,0.1459243466317926
NPIIN0000001799,Endocrinology,Ambattur,0.05172824723249664,0.5990508611051208,0.5990508611051208,0.1,15.0,Low,0.14590960087865829
NPIIN0000005966,Gastroenterology,T Nagar,0.10901596622461064,0.5952683719649781,0.5952683719649781,1.0,15.0,Low,0.1459039522285808
NPIIN0000006737,Endocrinology,Nungambakkam,0.11149528484351282,0.5951398361655773,0.5951398361655773,1.0,15.0,Low,0.14590257766232462
NPIIN0000011756,Urology,Tambaram,0.11053623324322638,0.5951467048940561,0.5951467048940561,1.0,15.0,Low,0.14590142179760057
NPIIN0000003290,General Medicine,Washermenpet,0.11194347583240204,0.5951077981197168,0.5951077981197168,1.0,15.0,Low,0.14588552470310134
NPIIN0000005590,Endocrinology,Ambattur,0.05217015224433281,0.5985081211443888,0.5985081211443888,0.2,15.0,Low,0.14587089632545788
NPIIN0000011751,Orthopedics,Guindy,0.11169481589691305,0.5945427994045064,0.5945427994045064,1.1,15.0,Low,0.14586423812371452
NPIIN0000005417,Cardiology,Nungambakkam,0.10978051731674088,0.5949793452489833,0.5949793452489833,1.0,15.0,Low,0.14585762532711644
NPIIN0000001475,General Medicine,Madhavaram,0.2190862992662548,0.5962627717950721,0.5962627717950721,0.7,15.0,Low,0.14582606087922184
NPIIN0000005408,Diabetology,Nungambakkam,0.5188182082241575,0.31681128453634777,0.31681128453634777,68.7,15.0,Low,0.14582151678771885
NPIIN0000009202,Cardiology,Adyar,0.110023059260344,0.5949651577609869,0.5949651577609869,1.0,15.0,Low,0.14581295005902406
NPIIN0000007247,Cardiology,Tambaram,0.11039716283444069,0.5942586550442812,0.5942586550442812,1.1,15.0,Low,0.14580959840324997
NPIIN0000000960,Dermatology,Ambattur,0.21525837135154313,0.5961143734704861,0.5961143734704861,0.7,15.0,Low,0.14579817009770277
NPIIN0000000268,Endocrinology,T Nagar,0.607293496467245,0.2598748038214817,0.2598748038214817,82.5,15.0,Low,0.1457897234869648
NPIIN0000000560,Diabetology,Ambattur,0.052197361895110934,0.598137617591434,0.598137617591434,0.2,15.0,Low,0.14578067703970676
NPIIN0000011330,Urology,Tambaram,0.1100940041605093,0.5945591333771953,0.5945591333771953,1.0,15.0,Low,0.14576927994975303
NPIIN0000008560,General Medicine,Sholinganallur,0.10986174828249293,0.5941520879229888,0.5941520879229888,1.1,15.0,Low,0.14576747707434493
NPIIN0000004804,Gastroenterology,Royapuram,0.2169355124430418,0.5959376002171899,0.5959376002171899,0.7,15.0,Low,0.14574825395017985
NPIIN0000011978,Cardiology,Royapuram,0.10894013966888681,0.5945246453710067,0.5945246453710067,1.0,15.0,Low,0.14574148012084776
NPIIN0000003453,Urology,Nungambakkam,0.2173482255457981,0.5959212662445008,0.5959212662445008,0.7,15.0,Low,0.14574062907813404
NPIIN0000009185,Pulmonology,Guindy,0.21832983160527078,0.5958549136484261,0.5958549136484261,0.7,15.0,Low,0.1457319188754361
NPIIN0000007168,General Medicine,T Nagar,0.6074022124266342,0.3909044971658392,0.3909044971658392,50.6,15.0,Low,0.14572297528396239
NPIIN0000004069,Diabetology,Tambaram,0.050889783864592746,0.5981940991429406,0.5981940991429406,0.1,15.0,Low,0.14572060839321485
NPIIN0000007520,General Medicine,Kilpauk,0.5091742044888707,0.3223125505047578,0.3223125505047578,67.2,15.0,Low,0.14571711725592423
NPIIN0000010589,General Medicine,Mylapore,0.2161899267336559,0.5957971463898077,0.5957971463898077,0.7,15.0,Low,0.14571182876661223
NPIIN0000008785,Pulmonology,Sholinganallur,0.2185388522046692,0.5957787631745725,0.5957787631745725,0.7,15.0,Low,0.14570546142315985
NPIIN0000003893,General Medicine,Washermenpet,0.05070737842731625,0.5978103463220378,0.5978103463220378,0.1,15.0,Low,0.14569188676566908
NPIIN0000009336,Urology,Guindy,0.11061326578091524,0.5943609251473475,0.5943609251473475,1.0,15.0,Low,0.14568347568193563
NPIIN0000010846,Neurology,Porur,0.11130884375179392,0.594368065216573,0.594368065216573,1.0,15.0,Low,0.1456742632061371
NPIIN0000003989,Cardiology,Sholinganallur,0.051112878911327035,0.5970425006283551,0.5970425006283551,0.3,15.0,Low,0.14567246195981307
NPIIN0000007695,Gastroenterology,Anna Nagar,0.21613155458079286,0.5956395244046632,0.5956395244046632,0.7,15.0,Low,0.14566912034590035
NPIIN0000003027,Diabetology,Egmore,0.051590519466653,0.5982188035403131,0.5982188035403131,0.0,15.0,Low,0.14565237681316215
NPIIN0000002988,General Medicine,Ambattur,0.05115554185529618,0.5981541964802035,0.5981541964802035,0.0,15.0,Low,0.1456382697850071
NPIIN0000004709,Neurology,Kilpauk,0.21822242395306077,0.5953933307239246,0.5953933307239246,0.7,15.0,Low,0.14561973419797414
NPIIN0000006341,General Medicine,Velachery,0.05141375974118848,0.5980890348891588,0.5980890348891588,0.0,15.0,Low,0.14561838202273494
NPIIN0000007071,General Medicine,Velachery,0.2170486199968353,0.5953976030306047,0.5953976030306047,0.7,15.0,Low,0.14561730935871547
NPIIN0000009555,Endocrinology,T Nagar,0.05037196612407672,0.5979816586556126,0.5979816586556126,0.0,15.0,Low,0.14560847390789045
NPIIN0000000235,Urology,Sholinganallur,0.10969333485291727,0.5940200235710917,0.5940200235710917,1.0,15.0,Low,0.14560776997460598
NPIIN0000010408,Neurology,Velachery,0.051257173205484875,0.5967580600116819,0.5967580600116819,0.3,15.0,Low,0.14560254962958935
NPIIN0000008617,General Medicine,Royapuram,0.21600442409049478,0.5949805509804953,0.5949805509804953,0.7,15.0,Low,0.14560090164190745
NPIIN0000003930,Endocrinology,Tambaram,0.05224025574070148,0.5977471199040506,0.5977471199040506,0.1,15.0,Low,0.14559536244109844
NPIIN0000007399,Dermatology,Tambaram,0.10949144656210764,0.5938410222728954,0.5938410222728954,1.0,15.0,Low,0.145595158309414
NPIIN0000001495,Pulmonology,Madhavaram,0.051491536979414235,0.5965246593301912,0.5965246593301912,0.4,14.9,Low,0.14558652383791354
NPIIN0000011406,General Medicine,Washermenpet,0.44023847801038074,0.2583532510810948,0.2583532510810948,82.7,14.9,Low,0.14558334529315184
NPIIN0000011317,Diabetology,Kilpauk,0.5399033051987646,0.34400764306978227,0.34400764306978227,61.8,14.9,Low,0.14557444815743203
NPIIN0000010852,General Medicine,Perambur,0.0514130233915709,0.5964251259659661,0.5964251259659661,0.4,14.9,Low,0.14556785365752314
NPIIN0000006109,Pulmonology,Royapuram,0.1102472430088265,0.5941761240619386,0.5941761240619386,0.9,14.9,Low,0.14556280891067494
NPIIN0000000552,General Medicine,Kilpauk,0.7905374233030633,0.2403467566616049,0.2403467566616049,87.0,14.9,Low,0.14552824485517277
NPIIN0000001545,Cardiology,Perambur,0.21545999484748218,0.5951338709018648,0.5951338709018648,0.6,14.9,Low,0.14552680612330468
NPIIN0000004793,General Medicine,Anna Nagar,0.21754725537329142,0.5946395516773186,0.5946395516773186,0.7,14.9,Low,0.14552024887658443
NPIIN0000009194,General Medicine,Nungambakkam,0.21639106197268582,0.5949968849531844,0.5949968849531844,0.7,14.9,Low,0.14551769740554335
NPIIN0000003228,Gastroenterology,Anna Nagar,0.050767673849248476,0.5964100183662007,0.5964100183662007,0.3,14.9,Low,0.1455154164857917
NPIIN0000008188,General Medicine,Washermenpet,0.2190166242817985,0.5949799055430085,0.5949799055430085,0.7,14.9,Low,0.14551477853283892
NPIIN0000006974,Cardiology,Tambaram,0.05169844541927173,0.5963983969708411,0.5963983969708411,0.3,14.9,Low,0.1455126103244376
NPIIN0000005078,Dermatology,Anna Nagar,0.05074356469216408,0.5970593973529614,0.5970593973529614,0.1,14.9,Low,0.14550776859814402
NPIIN0000011194,General Medicine,Royapuram,0.051042543431154004,0.5961342245714516,0.5961342245714516,0.4,14.9,Low,0.14549373245956543
NPIIN0000007517,Cardiology,Sholinganallur,0.2170533547861851,0.5948539228269576,0.5948539228269576,0.7,14.9,Low,0.14548311870591557
NPIIN0000004933,General Medicine,Adyar,0.21828816678272298,0.594579187465588,0.594579187465588,0.7,14.9,Low,0.14548284634497652
NPIIN0000003246,Orthopedics,Ambattur,0.050380744624568624,0.5962780632879116,0.5962780632879116,0.3,14.9,Low,0.14547889912622808
NPIIN0000007721,General Medicine,Nungambakkam,0.051828874493945465,0.5960847721002762,0.5960847721002762,0.4,14.9,Low,0.1454748674848552
NPIIN0000009739,Cardiology,Guindy,0.05073529318353798,0.5959995735255867,0.5959995735255867,0.4,14.9,Low,0.14546223468210037
NPIIN0000010797,Orthopedics,Nungambakkam,0.21740950542100293,0.5947960231652051,0.5947960231652051,0.7,14.9,Low,0.1454614022603093
NPIIN0000007132,Dermatology,Guindy,0.11076650224007098,0.5933874618581035,0.5933874618581035,1.0,14.9,Low,0.14545419856843098
NPIIN0000001295,Cardiology,Anna Nagar,0.21590322347587576,0.5947686706955266,0.5947686706955266,0.6,14.9,Low,0.14545375923504467
NPIIN0000007502,Cardiology,Tambaram,0.10972711517818018,0.5934230030048624,0.5934230030048624,1.0,14.9,Low,0.14545303175510965
NPIIN0000002324,General Medicine,Kilpauk,0.05156020583774712,0.5961342245714516,0.5961342245714516,0.3,14.9,Low,0.145450640254796
NPIIN0000002763,Pulmonology,Mylapore,0.05124765180030672,0.5961011060729653,0.5961011060729653,0.3,14.9,Low,0.1454419456431525
NPIIN0000002089,General Medicine,Porur,0.05129268986099106,0.5960927912855223,0.5960927912855223,0.3,14.9,Low,0.14544158205042626
NPIIN0000000602,Urology,Tambaram,0.05036998069958567,0.5961056657374827,0.5961056657374827,0.3,14.9,Low,0.1454403037330189
NPIIN0000010941,Cardiology,Velachery,0.21637554017875085,0.5946765602840434,0.5946765602840434,0.7,14.9,Low,0.14543888990851578
NPIIN0000006394,Urology,Nungambakkam,0.05104830498551679,0.5967684959584469,0.5967684959584469,0.1,14.9,Low,0.14543724832155885
NPIIN0000002009,Orthopedics,Nungambakkam,0.05091978418295682,0.5961101502498083,0.5961101502498083,0.3,14.9,Low,0.14543700631306816
NPIIN0000011834,Cardiology,Tondiarpet,0.050728978437058855,0.5960910843503391,0.5960910843503391,0.3,14.9,Low,0.14543596725744123
NPIIN0000005016,Cardiology,Nungambakkam,0.05129642982959369,0.5967627725890114,0.5967627725890114,0.1,14.9,Low,0.14543539197755148
NPIIN0000006614,Urology,Anna Nagar,0.05090514073212119,0.5967580600116819,0.5967580600116819,0.1,14.9,Low,0.14543493527588727
NPIIN0000005797,Orthopedics,Royapuram,0.10866053004936989,0.5933015541942734,0.5933015541942734,1.0,14.9,Low,0.1454262982637181
NPIIN0000006324,General Medicine,T Nagar,0.21568243225462966,0.5945916001762817,0.5945916001762817,0.7,14.9,Low,0.145422053989624
NPIIN0000008389,General Medicine,Washermenpet,0.05126133361506739,0.5959893008568733,0.5959893008568733,0.3,14.9,Low,0.14541710486729237
NPIIN0000009131,Dermatology,Mylapore,0.05121478742636686,0.5959858262468656,0.5959858262468656,0.3,14.9,Low,0.145413640696084
NPIIN0000009772,General Medicine,Guindy,0.051886598577169374,0.5969662748374327,0.5969662748374327,0.1,14.9,Low,0.145412653602171
NPIIN0000002081,General Medicine,Ambattur,0.21914263920372,0.5945557134236734,0.5945557134236734,0.7,14.9,Low,0.14540947092472287
NPIIN0000001261,General Medicine,T Nagar,0.2187578429637108,0.5945437034123706,0.5945437034123706,0.7,14.9,Low,0.14540550829479584
NPIIN0000001851,General Medicine,Nungambakkam,0.05046501933836497,0.5959398483856979,0.5959398483856979,0.3,14.9,Low,0.14540193657873027
NPIIN0000003763,General Medicine,Anna Nagar,0.11129253661152941,0.5931776873121726,0.5931776873121726,1.0,14.9,Low,0.14540053346255222
NPIIN0000004650,Orthopedics,Madhavaram,0.050734690862741,0.5969363803569321,0.5969363803569321,0.1,14.9,Low,0.14539405680921044
NPIIN0000005600,General Medicine,Royapuram,0.051571051973047184,0.596923526453726,0.596923526453726,0.1,14.9,Low,0.1453915161002565
NPIIN0000003411,Orthopedics,Tambaram,0.214953555986603,0.5944928346426304,0.5944928346426304,0.7,14.9,Low,0.14539056247846258
NPIIN0000011159,Diabetology,Kilpauk,0.05239413944159127,0.5971306812619797,0.5971306812619797,0.0,14.9,Low,0.1453867727644519
NPIIN0000000660,Endocrinology,Tondiarpet,0.05188309096717818,0.596888887081878,0.596888887081878,0.1,14.9,Low,0.145386320294437
NPIIN0000005875,Cardiology,T Nagar,0.2150734991666822,0.5945103590906393,0.5945103590906393,0.6,14.9,Low,0.145386286872248
NPIIN0000007535,Orthopedics,Mylapore,0.2148157946588865,0.5944348870642526,0.5944348870642526,0.7,14.9,Low,0.14538451470132813
NPIIN0000005127,General Medicine,Tondiarpet,0.0514028333608389,0.5968329841126121,0.5968329841126121,0.1,14.9,Low,0.14538047218705408
NPIIN0000010388,Neurology,Madhavaram,0.21470205681366952,0.5944682474950064,0.5944682474950064,0.6,14.9,Low,0.14537914008975625
NPIIN0000001557,General Medicine,Porur,0.05191710129477791,0.5968066477958887,0.5968066477958887,0.1,14.9,Low,0.14537411404467473
NPIIN0000011446,General Medicine,T Nagar,0.05105472118639421,0.5968225890901762,0.5968225890901762,0.1,14.9,Low,0.14536595895771584
NPIIN0000008245,Gastroenterology,Sholinganallur,0.05101936044647295,0.596800338064845,0.596800338064845,0.1,14.9,Low,0.1453611602412385
NPIIN0000005709,Dermatology,Nungambakkam,0.215983704273167,0.5940033561488567,0.5940033561488567,0.7,14.9,Low,0.14535875265882542
NPIIN0000009890,Urology,Guindy,0.11188333596559338,0.5929393186776477,0.5929393186776477,1.0,14.9,Low,0.14535810037730104
NPIIN0000010982,Neurology,Anna Nagar,0.050343168185148904,0.5955692446540235,0.5955692446540235,0.4,14.9,Low,0.14535123056852264
NPIIN0000007035,Orthopedics,Egmore,0.10963172614493415,0.5930222172982847,0.5930222172982847,1.0,14.9,Low,0.14535019187424383
NPIIN0000000847,General Medicine,Washermenpet,0.05101443979835896,0.5963971590035193,0.5963971590035193,0.1,14.9,Low,0.14534830311780397
NPIIN0000001226,General Medicine,Adyar,0.051527068170603964,0.5956769139536302,0.5956769139536302,0.3,14.9,Low,0.14534060018864184
NPIIN0000008989,General Medicine,Nungambakkam,0.05132438846526246,0.5956769139536302,0.5956769139536302,0.3,14.9,Low,0.14534056336183582
NPIIN0000011092,General Medicine,Kilpauk,0.05132438846526246,0.5956769139536302,0.5956769139536302,0.3,14.9,Low,0.14533951253776967
NPIIN0000001538,Urology,Guindy,0.05130020200610489,0.5963626870543473,0.5963626870543473,0.1,14.9,Low,0.14533763793509302
NPIIN0000007551,Gastroenterology,Tambaram,0.2180875576418183,0.5943426426087393,0.5943426426087393,0.6,14.9,Low,0.14533630605563383
NPIIN0000006576,General Medicine,Guindy,0.21672095775332825,0.594252013706082,0.594252013706082,0.7,14.9,Low,0.14533505125822707
NPIIN0000005190,Cardiology,Washermenpet,0.050957438317623255,0.5969180243698402,0.5969180243698402,0.0,14.9,Low,0.1453343744691648
NPIIN0000001028,General Medicine,Madhavaram,0.051355922704175785,0.5956479245321515,0.5956479245321515,0.3,14.9,Low,0.14533282174904846
NPIIN0000003247,Dermatology,Nungambakkam,0.05061153793056114,0.5968992873318179,0.5968992873318179,0.0,14.9,Low,0.14532966207146503
NPIIN0000004088,Cardiology,Royapuram,0.05109351078896821,0.5956405714943802,0.5956405714943802,0.3,14.9,Low,0.14532897908130324
NPIIN0000005831,Neurology,Guindy,0.05101643336174457,0.5963111853406255,0.5963111853406255,0.1,14.9,Low,0.14532599012066574
NPIIN0000007717,Dermatology,Ambattur,0.050502275893957206,0.5963111853406255,0.5963111853406255,0.1,14.9,Low,0.14532532841793555
NPIIN0000007054,Neurology,Tondiarpet,0.05169600502439818,0.5966411032595503,0.5966411032595503,0.1,14.9,Low,0.14532346565684406
NPIIN0000003105,General Medicine,Sholinganallur,0.21651406098169074,0.5942285602046429,0.5942285602046429,0.7,14.9,Low,0.14532313773332223
NPIIN0000000984,Pulmonology,Perambur,0.051441317812839796,0.5955715263240848,0.5955715263240848,0.3,14.9,Low,0.14531150191533043
NPIIN0000009354,Pulmonology,Sholinganallur,0.05122851799330022,0.5967999375309014,0.5967999375309014,0.0,14.9,Low,0.14530612093363912
NPIIN0000005289,General Medicine,Kilpauk,0.05156020583774712,0.5965584166907867,0.5965584166907867,0.1,14.9,Low,0.14530310513241013
NPIIN0000005772,General Medicine,Sholinganallur,0.05140546547467008,0.5965420827180976,0.5965420827180976,0.1,14.9,Low,0.1452975096100585
NPIIN0000008265,Neurology,Guindy,0.05110934387711992,0.5961025843937396,0.5961025843937396,0.2,14.9,Low,0.14529588431181864
NPIIN0000010484,Dermatology,Sholinganallur,0.05106128258681352,0.5961685552803204,0.5961685552803204,0.1,14.9,Low,0.1452918912038802
NPIIN0000000561,Diabetology,Nungambakkam,0.05211824366869882,0.5965127824848137,0.5965127824848137,0.1,14.9,Low,0.14529116729555167
NPIIN0000003685,Cardiology,Mylapore,0.05137483143041116,0.596498600189622,0.596498600189622,0.1,14.9,Low,0.145287706209235
NPIIN0000000244,Dermatology,Perambur,0.7911364164118333,0.2374367934504682,0.2374367934504682,87.5,14.9,Low,0.14528312914004776
NPIIN0000009443,Cardiology,Guindy,0.051041209474136665,0.5954496651833131,0.5954496651833131,0.3,14.9,Low,0.14528175297181695
NPIIN0000002653,General Medicine,Tambaram,0.05129268986099106,0.5960927912855223,0.5960927912855223,0.1,14.9,Low,0.14527395493593864
NPIIN0000006688,Gastroenterology,Sholinganallur,0.0504954847200937,0.5966411032595503,0.5966411032595503,0.0,14.9,Low,0.14526694664176068
NPIIN0000011592,Neurology,Egmore,0.05107761286121145,0.5964100183662007,0.5964100183662007,0.1,14.9,Low,0.14526620365461518
NPIIN0000003678,Cardiology,Washermenpet,0.05117380539930537,0.5964035575883593,0.5964035575883593,0.1,14.9,Low,0.14526495564016148
NPIIN0000007225,Diabetology,Adyar,0.05214210286917209,0.5966051963354297,0.5966051963354297,0.0,14.9,Low,0.14526104358301978
NPIIN0000006949,Pulmonology,Adyar,0.05106404505602426,0.5959989837948182,0.5959989837948182,0.1,14.9,Low,0.14525259485061626
NPIIN0000002441,Endocrinology,Adyar,0.22228139017112974,0.593075543720653,0.593075543720653,0.9,14.9,Low,0.1452521904367562
NPIIN0000003933,Cardiology,Ambattur,0.051186026158499154,0.5962942886160192,0.5962942886160192,0.1,14.9,Low,0.14525034352960609
NPIIN0000003207,Neurology,Egmore,0.051317679927069024,0.5960213343607724,0.5960213343607724,0.1,14.9,Low,0.1452448317453996
NPIIN0000000585,Neurology,Porur,0.0518185462808784,0.5963007493938605,0.5963007493938605,0.1,14.9,Low,0.14523935816305392
NPIIN0000008391,Pulmonology,Guindy,0.05145003960375319,0.5962567981244434,0.5962567981244434,0.1,14.9,Low,0.14522889727705904
NPIIN0000007756,Neurology,Sholinganallur,0.217602398099385,0.5938543372882366,0.5938543372882366,0.6,14.9,Low,0.14522216549914313
NPIIN0000005429,Pulmonology,Velachery,0.05107408026831011,0.5958720868515358,0.5958720868515358,0.1,14.9,Low,0.1452190433451896
NPIIN0000010861,Orthopedics,Tondiarpet,0.050806261751094324,0.5951395691449205,0.5951395691449205,0.3,14.9,Low,0.14521458757197792
NPIIN0000003147,Orthopedics,Velachery,0.7901521585442274,0.2384730172172717,0.2384730172172717,87.2,14.9,Low,0.14521267952785755
NPIIN0000006811,Gastroenterology,T Nagar,0.05080983780616182,0.596177804314607,0.596177804314607,0.1,14.9,Low,0.14521026123363676
NPIIN0000001457,Cardiology,Egmore,0.2144610382280326,0.5937612624108697,0.5937612624108697,0.6,14.9,Low,0.14520829290923667
NPIIN0000005646,Endocrinology,Nungambakkam,0.05193732771970798,0.5956482076184735,0.5956482076184735,0.2,14.9,Low,0.14520103934428766
NPIIN0000011050,General Medicine,Anna Nagar,0.2146122694884323,0.5937392721594437,0.5937392721594437,0.6,14.9,Low,0.14520042427980054
NPIIN0000003195,Pulmonology,Guindy,0.2165223562824495,0.5937437214491762,0.5937437214491762,0.6,14.9,Low,0.14519941843557682
NPIIN0000008871,General Medicine,Royapuram,0.44122191705618435,0.25858216585530286,0.25858216585530286,82.2,14.9,Low,0.1451945038503284
NPIIN0000008223,General Medicine,Mylapore,0.05191490114009844,0.5956769139536302,0.5956769139536302,0.2,14.9,Low,0.1451921556859531
NPIIN0000000267,General Medicine,Anna Nagar,0.05171056862626182,0.5956769139536302,0.5956769139536302,0.2,14.9,Low,0.1451920313181097
NPIIN0000009976,Gastroenterology,T Nagar,0.0511843865585739,0.5960779058765124,0.5960779058765124,0.1,14.9,Low,0.14518547081434158
NPIIN0000003895,Gastroenterology,Sholinganallur,0.21751534520662888,0.5936645621742126,0.5936645621742126,0.6,14.9,Low,0.14518247573624699
NPIIN0000000219,Orthopedics,Tambaram,0.05079304953808656,0.5957065516356298,0.5957065516356298,0.1,14.9,Low,0.1451792693790029
NPIIN0000001869,Cardiology,Tondiarpet,0.051407860342385286,0.5960412895718006,0.5960412895718006,0.1,14.9,Low,0.14517627951310658
NPIIN0000008008,Pulmonology,Porur,0.050801787032510363,0.5960412895718006,0.5960412895718006,0.1,14.9,Low,0.14517606559979712
NPIIN0000009372,Pulmonology,T Nagar,0.05121496487218432,0.5959907716881057,0.5959907716881057,0.1,14.9,Low,0.14516282069561331
NPIIN0000002389,General Medicine,Velachery,0.05130750659667446,0.5955665795687706,0.5955665795687706,0.2,14.9,Low,0.14516168963518652
NPIIN0000005579,Pulmonology,Velachery,0.05112873609430472,0.5962056980246709,0.5962056980246709,0.0,14.9,Low,0.14516012264003747
NPIIN0000008343,Urology,Velachery,0.21704685679440872,0.593515556871303,0.593515556871303,0.7,14.9,Low,0.1451498620003329
NPIIN0000001737,General Medicine,Guindy,0.05080760560635201,0.5948709110993071,0.5948709110993071,0.3,14.9,Low,0.14514800546401704
NPIIN0000001772,General Medicine,Velachery,0.050824426270843825,0.5948709110993071,0.5948709110993071,0.3,14.9,Low,0.14514410998811478
NPIIN0000010368,Cardiology,Tondiarpet,0.050746751586662,0.5948524742141421,0.5948524742141421,0.3,14.9,Low,0.14512947707835264
NPIIN0000004434,Urology,Washermenpet,0.05081220498178211,0.5958351004052271,0.5958351004052271,0.1,14.9,Low,0.1451271732732663
NPIIN0000010424,General Medicine,Kilpauk,0.05137364846107054,0.5960557826787976,0.5960557826787976,0.0,14.9,Low,0.14512390422114074
NPIIN0000011417,Cardiology,Adyar,0.05114646947705745,0.5954826096846523,0.5954826096846523,0.1,14.9,Low,0.14512364471993192
NPIIN0000009764,Cardiology,Kilpauk,0.05141041050689381,0.5953800633264037,0.5953800633264037,0.2,14.9,Low,0.14512306189421056
NPIIN0000002568,Endocrinology,T Nagar,0.05040261477850386,0.5960432190001209,0.5960432190001209,0.0,14.9,Low,0.14512301392333374
NPIIN0000006080,Orthopedics,Guindy,0.05060699674563467,0.5947939383176726,0.5947939383176726,0.3,14.9,Low,0.1451223143226476
NPIIN0000009435,General Medicine,Guindy,0.05050497274021957,0.5953925071908545,0.5953925071908545,0.2,14.9,Low,0.14512191927910695
NPIIN0000002297,Cardiology,Adyar,0.051189903240633536,0.5954721737378872,0.5954721737378872,0.1,14.9,Low,0.14511985316998266
NPIIN0000002217,Urology,Egmore,0.05106404505602426,0.5947337294956867,0.5947337294956867,0.3,14.9,Low,0.14511711676291192
NPIIN0000004592,Neurology,Madhavaram,0.050884872266116925,0.5954264573439303,0.5954264573439303,0.1,14.9,Low,0.14511229021847735
NPIIN0000008836,Gastroenterology,T Nagar,0.05085352084077218,0.5959974530301442,0.5959974530301442,0.0,14.9,Low,0.14511014882651688
NPIIN0000001657,Orthopedics,Nungambakkam,0.05005181946662886,0.5959886688342417,0.5959886688342417,0.0,14.9,Low,0.1451082185132131
NPIIN0000001908,General Medicine,Kilpauk,0.050988434182540184,0.5945370518653559,0.5945370518653559,0.4,14.9,Low,0.1451062025799007
NPIIN0000003735,Dermatology,Egmore,0.05079852419183352,0.5947232935489215,0.5947232935489215,0.3,14.9,Low,0.1451049335184334
NPIIN0000005202,Cardiology,Anna Nagar,0.05149173540950617,0.5953771311366245,0.5953771311366245,0.1,14.9,Low,0.145098115984513
NPIIN0000004737,Neurology,Porur,0.0511745449493023,0.5953818387849344,0.5953818387849344,0.1,14.9,Low,0.1450978429372611
NPIIN0000006249,Urology,Washermenpet,0.21406308948395397,0.5933462631642488,0.5933462631642488,0.6,14.9,Low,0.14509749860595236
NPIIN0000006971,General Medicine,Velachery,0.05161699784999636,0.5945593006321479,0.5945593006321479,0.3,14.9,Low,0.14509650338356747
NPIIN0000000427,Neurology,T Nagar,0.05159632731076439,0.5956875651501881,0.5956875651501881,0.1,14.9,Low,0.14508972851584212
NPIIN0000011174,General Medicine,Guindy,0.36507141927480735,0.405880250312477,0.405880250312477,46.3,14.9,Low,0.1450867613988213
NPIIN0000000354,Pulmonology,Ambattur,0.05122570130844579,0.5946162745322106,0.5946162745322106,0.3,14.9,Low,0.14508475113280123
NPIIN0000011474,Urology,Egmore,0.051026276622748445,0.5956207463677452,0.5956207463677452,0.1,14.9,Low,0.14508366445894377
