hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000011029,Neurology,Madhavaram,0.11860709320976914,0.101985784822023,0.101985784822023,51.0,7.9,Low,0.07582254977121908
NPIIN0000008649,General Medicine,Ambattur,0.061912389515816825,0.09625976158423219,0.09625976158423219,52.4,7.8,Low,0.07579931860152161
NPIIN0000011265,Endocrinology,Egmore,0.034142263629764934,0.03117217515729309,0.03117217515729309,68.1,7.8,Low,0.07569554192121906
NPIIN0000009574,Diabetology,Adyar,0.06590782029083168,0.12936716731324188,0.12936716731324188,44.2,7.8,Low,0.07567937750263173
NPIIN0000003077,Pulmonology,Kilpauk,0.12089051836065748,0.10652824313294107,0.10652824313294107,49.7,7.8,Low,0.07565313941712053
NPIIN0000005666,Endocrinology,Adyar,0.05445337758564255,0.10710653855170466,0.10710653855170466,49.5,7.8,Low,0.07560870405771904
NPIIN0000009113,General Medicine,Royapuram,0.06089649309086321,0.10420573477647571,0.10420573477647571,50.2,7.8,Low,0.0755774063776894
NPIIN0000001784,Cardiology,Kilpauk,0.0007118576794478325,0.22811169974708553,0.22811169974708553,20.0,7.8,Low,0.0755645644458165
NPIIN0000011729,Diabetology,Porur,0.0610879643667986,0.10773978337124951,0.10773978337124951,49.3,7.8,Low,0.07548632880198512
NPIIN0000001496,General Medicine,Guindy,0.1200447151236771,0.10464271993981,0.10464271993981,50.0,7.8,Low,0.0754784394591959
NPIIN0000004525,General Medicine,Porur,0.11913643835202946,0.10027720467088808,0.10027720467088808,51.1,7.8,Low,0.07547553260817896
NPIIN0000004008,Diabetology,Kilpauk,0.13840518946415076,0.10834735412610874,0.10834735412610874,49.1,7.8,Low,0.07546841476438536
NPIIN0000002251,Gastroenterology,Tondiarpet,0.12333795236668631,0.2057201042795841,0.2057201042795841,25.4,7.8,Low,0.07544902095731501
NPIIN0000005203,Neurology,Nungambakkam,0.39200822870372154,0.23192902415554895,0.23192902415554895,18.7,7.8,Low,0.07519367560176143
NPIIN0000009537,General Medicine,Velachery,0.061117158708157954,0.10470849517086794,0.10470849517086794,49.6,7.8,Low,0.07506525514696182
NPIIN0000009466,Endocrinology,T Nagar,0.39635200678643145,0.2378185513087537,0.2378185513087537,17.0,7.8,Low,0.07491892694909827
NPIIN0000000261,General Medicine,Egmore,0.1233721952959273,0.20470044166520607,0.20470044166520607,25.0,7.8,Low,0.07487877725635611
NPIIN0000009741,General Medicine,Madhavaram,0.040125909061658235,0.22720281097659464,0.22720281097659464,19.5,7.7,Low,0.07484009940523881
NPIIN0000003954,Endocrinology,Sholinganallur,0.061785833639681396,0.10850638852998942,0.10850638852998942,48.4,7.7,Low,0.07479407221264045
NPIIN0000003813,Diabetology,Madhavaram,0.06305459134577521,0.11204640804691457,0.11204640804691457,47.5,7.7,Low,0.07478030269648185
NPIIN0000004203,Diabetology,Egmore,0.012336096415580334,0.16291757362986142,0.16291757362986142,35.1,7.7,Low,0.07475764181040012
NPIIN0000001527,Gastroenterology,Tondiarpet,0.12411847571100347,0.20520576046225905,0.20520576046225905,24.7,7.7,Low,0.07470874067568381
NPIIN0000006000,Diabetology,Sholinganallur,0.031018651284391578,0.024437459057656652,0.024437459057656652,68.7,7.7,Low,0.07467965049116018
NPIIN0000005731,General Medicine,Mylapore,0.06111327801521036,0.1032284489186375,0.1032284489186375,49.4,7.7,Low,0.07454292815547085
NPIIN0000005018,General Medicine,Tondiarpet,0.39261210237714383,0.23144893158628893,0.23144893158628893,18.2,7.7,Low,0.0745287950442923
NPIIN0000004712,General Medicine,Nungambakkam,0.062202233762851805,0.10601970540692349,0.10601970540692349,48.7,7.7,Low,0.0745279973527221
NPIIN0000008692,Endocrinology,Mylapore,0.07230071475326816,0.11275427024787502,0.11275427024787502,47.1,7.7,Low,0.07451541478948503
NPIIN0000006436,Pulmonology,Madhavaram,0.059471984117933085,0.102608714295983,0.102608714295983,49.5,7.7,Low,0.07451133696460414
NPIIN0000010690,Gastroenterology,Tambaram,0.0038628406847172137,0.21766659882032474,0.21766659882032474,21.5,7.7,Low,0.07445908781428896
NPIIN0000004406,Diabetology,Tondiarpet,0.40155390285444514,0.2360404785049924,0.2360404785049924,16.9,7.7,Low,0.07440029263032122
NPIIN0000007301,Gastroenterology,Washermenpet,0.0011898858352124453,0.24908448890063944,0.24908448890063944,13.7,7.7,Low,0.07435937684071084
NPIIN0000009849,Endocrinology,Tondiarpet,0.04977456194885253,0.1480342330269042,0.1480342330269042,38.3,7.7,Low,0.07435848714947735
NPIIN0000004201,Diabetology,Anna Nagar,0.04078478467310372,0.22355584563882308,0.22355584563882308,19.8,7.7,Low,0.07427030835259146
NPIIN0000011805,General Medicine,Porur,0.3934453669682906,0.23425876602203424,0.23425876602203424,17.2,7.7,Low,0.07419250820187351
NPIIN0000011744,Endocrinology,Kilpauk,0.39761596920023407,0.23723218264798104,0.23723218264798104,16.4,7.7,Low,0.07418459178934222
NPIIN0000000566,Endocrinology,Tambaram,0.057848555748645926,0.10832113970597748,0.10832113970597748,47.8,7.7,Low,0.07416376512928927
NPIIN0000000545,General Medicine,Kilpauk,0.07198753421200522,0.10460219188415512,0.10460219188415512,48.7,7.7,Low,0.07415374606839248
NPIIN0000008095,Endocrinology,Kilpauk,0.08025811947227875,0.13269698433445345,0.13269698433445345,41.8,7.7,Low,0.07415024336197523
NPIIN0000010740,Diabetology,Perambur,0.40112471490555984,0.2367078373310566,0.2367078373310566,16.4,7.7,Low,0.07404635701782367
NPIIN0000009768,Diabetology,Sholinganallur,0.006908974865838981,0.19467429229198224,0.19467429229198224,26.4,7.6,Low,0.07378784490264567
NPIIN0000009384,Endocrinology,Velachery,0.3881778842313711,0.23516973061062793,0.23516973061062793,16.5,7.6,Low,0.07378158546124308
NPIIN0000011408,General Medicine,Tondiarpet,0.06134043825029699,0.09905937245877638,0.09905937245877638,49.6,7.6,Low,0.07376714307741061
NPIIN0000008911,Cardiology,Tondiarpet,0.39043361047794434,0.23066083430605094,0.23066083430605094,17.6,7.6,Low,0.0737481180500745
NPIIN0000006759,Diabetology,Perambur,0.12823799400756636,0.02868305688446185,0.02868305688446185,66.8,7.6,Low,0.07374423458958743
NPIIN0000010946,General Medicine,Adyar,0.0622512572638549,0.10518889198308565,0.10518889198308565,48.1,7.6,Low,0.07369463478879676
NPIIN0000001689,General Medicine,Madhavaram,0.062284321531472356,0.1029559773511858,0.1029559773511858,48.6,7.6,Low,0.07369304365718138
NPIIN0000007753,Endocrinology,Tambaram,0.05447139015657799,0.09673674047935632,0.09673674047935632,50.1,7.6,Low,0.07367226920113566
NPIIN0000006310,Diabetology,Porur,0.14053812346818792,0.022483605420917235,0.022483605420917235,68.2,7.6,Low,0.07366616910810782
NPIIN0000011723,Diabetology,Ambattur,0.023003387826899126,0.2979304066124059,0.2979304066124059,1.0,7.6,Low,0.07358377788494881
NPIIN0000008090,General Medicine,Mylapore,0.07284254935118525,0.10480266701266228,0.10480266701266228,48.1,7.6,Low,0.07357772629959489
NPIIN0000000498,General Medicine,Guindy,0.43357109804515925,0.10947669066552704,0.10947669066552704,46.9,7.6,Low,0.07357424906993679
NPIIN0000002489,Diabetology,T Nagar,0.06197097797210023,0.0906837022503253,0.0906837022503253,51.5,7.6,Low,0.07356989137439629
NPIIN0000004892,Diabetology,Mylapore,0.4004194497380746,0.23716755924249558,0.23716755924249558,15.8,7.6,Low,0.07354797356177503
NPIIN0000000898,Pulmonology,Kilpauk,0.39052871917696746,0.2305787329311647,0.2305787329311647,17.4,7.6,Low,0.07352527617222428
NPIIN0000004900,General Medicine,Sholinganallur,0.06106122808660929,0.09919007961941784,0.09919007961941784,49.4,7.6,Low,0.07351353368931875
NPIIN0000009042,General Medicine,Egmore,0.061745985941916395,0.10551707139493433,0.10551707139493433,47.7,7.6,Low,0.07342228205097359
NPIIN0000011171,General Medicine,Egmore,0.06217661660436247,0.10571876391364962,0.10571876391364962,47.6,7.6,Low,0.07336676565947928
NPIIN0000011962,General Medicine,Nungambakkam,0.39098973001126114,0.23078056527166654,0.23078056527166654,17.1,7.6,Low,0.07329613941489568
NPIIN0000008741,General Medicine,Anna Nagar,0.06071736944433681,0.10554195402317101,0.10554195402317101,47.6,7.6,Low,0.07327639290905102
NPIIN0000004038,Diabetology,Porur,0.3930038892407861,0.23217385545064745,0.23217385545064745,16.6,7.6,Low,0.07316363538176199
NPIIN0000009796,Endocrinology,Perambur,0.03870737447990439,0.21769140514615218,0.21769140514615218,20.1,7.6,Low,0.07310556950330854
NPIIN0000002506,Neurology,Egmore,0.39219520614229064,0.22887601486976022,0.22887601486976022,17.3,7.6,Low,0.0730672122463161
NPIIN0000007958,Endocrinology,Anna Nagar,0.06028521774318263,0.11166298149086482,0.11166298149086482,45.9,7.6,Low,0.073050674641055
NPIIN0000007638,Urology,Porur,0.3899318384560112,0.2303551962246141,0.2303551962246141,17.0,7.6,Low,0.07303566298464265
NPIIN0000003848,Endocrinology,Sholinganallur,0.40004439955970084,0.23748469207480252,0.23748469207480252,15.2,7.6,Low,0.0730107789872068
NPIIN0000006563,Diabetology,Egmore,0.059432362679349864,0.10361616506066307,0.10361616506066307,47.8,7.6,Low,0.07297849934089766
NPIIN0000009005,Gastroenterology,Egmore,0.12021321625759554,0.1048996063921267,0.1048996063921267,47.4,7.5,Low,0.07289165592245792
NPIIN0000009752,General Medicine,Guindy,0.39399818022403477,0.23067669782147265,0.23067669782147265,16.7,7.5,Low,0.072845730720519
NPIIN0000004385,General Medicine,Tambaram,0.392415438167663,0.23033569851829586,0.23033569851829586,16.7,7.5,Low,0.07281512484916944
NPIIN0000002063,Gastroenterology,Royapuram,0.391667442676408,0.22890434422639855,0.22890434422639855,17.1,7.5,Low,0.07278110786329359
NPIIN0000005602,Endocrinology,Egmore,0.058345920700506926,0.102716880599908,0.102716880599908,47.7,7.5,Low,0.07274222309225017
NPIIN0000009110,Diabetology,Ambattur,0.06232357855110946,0.09270183890052328,0.09270183890052328,50.2,7.5,Low,0.07274131415175487
NPIIN0000000959,Orthopedics,Tondiarpet,0.058935497763784865,0.10461387652861903,0.10461387652861903,47.3,7.5,Low,0.07273346662278307
NPIIN0000000806,Endocrinology,T Nagar,0.0006797658681362816,0.26154064083279494,0.26154064083279494,9.0,7.5,Low,0.07271331929897978
NPIIN0000007186,Neurology,Ambattur,0.38966555035107275,0.23039836360983845,0.23039836360983845,16.6,7.5,Low,0.07270621941597075
NPIIN0000000965,General Medicine,Porur,0.03884751416739715,0.2232914565241526,0.2232914565241526,18.3,7.5,Low,0.07270410909665351
NPIIN0000009898,Urology,Tambaram,0.3904943942878898,0.22964167684352096,0.22964167684352096,16.8,7.5,Low,0.07268792794554563
NPIIN0000009614,Endocrinology,T Nagar,0.002355681926944566,0.22960843782637663,0.22960843782637663,16.7,7.5,Low,0.07259765743410679
NPIIN0000006244,General Medicine,Tambaram,0.05408807426534735,0.09807012752702976,0.09807012752702976,48.7,7.5,Low,0.07259643629953308
NPIIN0000009949,General Medicine,Tambaram,0.13825124502744413,0.10556246034658981,0.10556246034658981,46.8,7.5,Low,0.07253458766935672
NPIIN0000004369,General Medicine,Egmore,0.06090018817908411,0.10639193075159506,0.10639193075159506,46.6,7.5,Low,0.07248037831811348
NPIIN0000000186,General Medicine,Tambaram,0.058547812075878114,0.095783879827359,0.095783879827359,49.1,7.5,Low,0.07245425072123825
NPIIN0000001139,Diabetology,Nungambakkam,0.009850590160812554,0.08218608659629137,0.08218608659629137,52.3,7.5,Low,0.07235834134300159
NPIIN0000005609,Neurology,Washermenpet,0.3895731254964327,0.22933958782354152,0.22933958782354152,16.5,7.5,Low,0.07230316411364997
NPIIN0000008587,Endocrinology,T Nagar,0.014727732067427484,0.08588031237352323,0.08588031237352323,51.4,7.5,Low,0.07227888754803385
NPIIN0000011888,General Medicine,Mylapore,0.07073269942165246,0.13962699779549273,0.13962699779549273,38.3,7.5,Low,0.07227875348578777
NPIIN0000008001,Gastroenterology,Perambur,0.07089852624191235,0.10344798231006502,0.10344798231006502,47.1,7.5,Low,0.07224112122216149
NPIIN0000009750,General Medicine,T Nagar,0.06135903035043485,0.10558057885972427,0.10558057885972427,46.4,7.5,Low,0.07212657569286904
NPIIN0000005003,Endocrinology,Porur,0.03311620396624639,0.01990592117403206,0.01990592117403206,67.2,7.5,Low,0.07207079035720687
NPIIN0000005629,Orthopedics,Mylapore,0.05929514933127867,0.1045602371997982,0.1045602371997982,46.6,7.5,Low,0.07202117789360947
NPIIN0000006321,Urology,Anna Nagar,0.39309763014696536,0.2305722524826296,0.2305722524826296,15.9,7.5,Low,0.07200453807772839
NPIIN0000004377,Endocrinology,Guindy,0.12865240660585714,0.0,0.0,72.0,7.5,Low,0.071994848549366
NPIIN0000009680,General Medicine,Madhavaram,0.07376975515983336,0.10363630706528348,0.10363630706528348,46.7,7.4,Low,0.0719206598075609
NPIIN0000009464,Urology,Nungambakkam,0.39370218658268635,0.23129339319247727,0.23129339319247727,15.6,7.4,Low,0.07188990902825812
NPIIN0000001332,General Medicine,Perambur,0.061679380860047386,0.10158030069250032,0.10158030069250032,47.1,7.4,Low,0.07187900570924322
NPIIN0000003582,Endocrinology,Sholinganallur,0.04107683969975417,0.20823690486585636,0.20823690486585636,21.2,7.4,Low,0.07187732894476476
NPIIN0000001926,General Medicine,Kilpauk,0.06124505060256672,0.10377494704851975,0.10377494704851975,46.5,7.4,Low,0.07178337798256715
NPIIN0000005862,Dermatology,Nungambakkam,0.3915442146488878,0.2325009650651808,0.2325009650651808,15.1,7.4,Low,0.07169712718320886
NPIIN0000006350,Diabetology,Adyar,0.11477744697225112,0.0,0.0,71.6,7.4,Low,0.07157941907644272
NPIIN0000007362,Orthopedics,Adyar,0.05524435071659019,0.11026672398241052,0.11026672398241052,44.7,7.4,Low,0.07154584680423692
NPIIN0000000030,General Medicine,Guindy,0.05590465831622171,0.09488676428004242,0.09488676428004242,48.4,7.4,Low,0.07149761042118928
NPIIN0000004542,General Medicine,Anna Nagar,0.3935291538741955,0.22993498044087546,0.22993498044087546,15.5,7.4,Low,0.07147065801574098
NPIIN0000009163,General Medicine,Velachery,0.051297972435935965,0.09467863557389583,0.09467863557389583,48.4,7.4,Low,0.07141155597932779
NPIIN0000004535,Diabetology,Madhavaram,0.04180869652776257,0.2121054561461232,0.2121054561461232,19.7,7.4,Low,0.07133117594288185
NPIIN0000011920,General Medicine,Royapuram,0.39137779349080887,0.22910550354463766,0.22910550354463766,15.5,7.4,Low,0.0713218681989882
NPIIN0000000686,General Medicine,Egmore,0.11950866399585401,0.1029177596827654,0.1029177596827654,46.1,7.4,Low,0.07118815592300481
NPIIN0000005954,General Medicine,Kilpauk,0.05772553914736397,0.09881681113696866,0.09881681113696866,47.1,7.4,Low,0.07116270554813418
NPIIN0000001581,General Medicine,Guindy,0.06141483054361616,0.09522330467889345,0.09522330467889345,48.0,7.4,Low,0.07115026917194976
NPIIN0000009493,Urology,Adyar,0.05452194240216159,0.09247323305768906,0.09247323305768906,48.6,7.4,Low,0.07114485467328356
NPIIN0000004223,General Medicine,Nungambakkam,0.05991154344239918,0.10751676122070886,0.10751676122070886,44.9,7.4,Low,0.07112041370122636
NPIIN0000004124,Endocrinology,Washermenpet,0.3975047311333636,0.23394234323278398,0.23394234323278398,14.1,7.4,Low,0.07107327690631282
NPIIN0000002583,General Medicine,Mylapore,0.05739625598135998,0.10092233096013753,0.10092233096013753,46.5,7.4,Low,0.07104595623034735
NPIIN0000010918,Endocrinology,Ambattur,0.05097521719425438,0.10298667888866689,0.10298667888866689,45.9,7.4,Low,0.07101272511987586
NPIIN0000009595,General Medicine,Tondiarpet,0.0720768654368316,0.0868907837491838,0.0868907837491838,49.8,7.3,Low,0.07095916785647768
NPIIN0000001447,Orthopedics,Adyar,0.059362263641632294,0.10226555837912826,0.10226555837912826,46.1,7.3,Low,0.07095752310266668
NPIIN0000003252,Endocrinology,Perambur,0.05895527753379323,0.10286142195603479,0.10286142195603479,45.8,7.3,Low,0.070828025027427
NPIIN0000006573,General Medicine,Guindy,0.062096590858687496,0.09594468455514413,0.09594468455514413,47.4,7.3,Low,0.07080305769679554
NPIIN0000001181,General Medicine,Velachery,0.07312981130122917,0.10467488713455753,0.10467488713455753,45.3,7.3,Low,0.07080145020900584
NPIIN0000009346,General Medicine,Washermenpet,0.39265849066690434,0.23127343167831305,0.23127343167831305,14.4,7.3,Low,0.07069331293961247
NPIIN0000008353,General Medicine,Sholinganallur,0.012759109837925806,0.08492552768730166,0.08492552768730166,50.0,7.3,Low,0.07068111020529652
NPIIN0000008735,Diabetology,Porur,0.04715945961536731,0.09942594969434843,0.09942594969434843,46.4,7.3,Low,0.07062324886571958
NPIIN0000009118,Diabetology,Royapuram,0.009627531406972731,0.09124512843783081,0.09124512843783081,48.4,7.3,Low,0.07061887472734632
NPIIN0000008786,General Medicine,Kilpauk,0.061537192742514374,0.09815830837085004,0.09815830837085004,46.7,7.3,Low,0.07061032005149931
NPIIN0000001023,Pulmonology,Porur,0.38978944752974926,0.2312642463086871,0.2312642463086871,14.3,7.3,Low,0.07058766537745169
NPIIN0000010937,General Medicine,Velachery,0.39445671267977395,0.23225026030121326,0.23225026030121326,14.0,7.3,Low,0.07056629078918347
NPIIN0000006752,Dermatology,T Nagar,0.3939555629775121,0.231353209693642,0.231353209693642,14.2,7.3,Low,0.07056190451655447
NPIIN0000000654,Neurology,T Nagar,0.003927372553875374,0.1368374326164144,0.1368374326164144,37.2,7.3,Low,0.07055945561042744
NPIIN0000008782,Pulmonology,Egmore,0.0023072606556722598,0.22209718595271907,0.22209718595271907,16.5,7.3,Low,0.07054656075474613
NPIIN0000000922,Urology,Guindy,0.12410509057397637,0.2065379441953396,0.2065379441953396,20.2,7.3,Low,0.07051970077084228
NPIIN0000003356,General Medicine,Madhavaram,0.07330838777488316,0.10524039369680738,0.10524039369680738,44.8,7.3,Low,0.07046571277902322
NPIIN0000010438,Cardiology,Tambaram,0.12433976168659955,0.20675657722636376,0.20675657722636376,20.1,7.3,Low,0.07040431014224116
NPIIN0000005823,General Medicine,Porur,0.12128292294528364,0.10181770882439511,0.10181770882439511,45.6,7.3,Low,0.070379537597732
NPIIN0000007954,Orthopedics,Anna Nagar,0.3906508902960215,0.22978915548603263,0.22978915548603263,14.4,7.3,Low,0.0703209207096976
NPIIN0000002787,Urology,Sholinganallur,0.12385718037850407,0.20502118811947204,0.20502118811947204,20.4,7.3,Low,0.07030442845799818
NPIIN0000007542,Gastroenterology,Tondiarpet,0.13791652681296349,0.12993354636374066,0.12993354636374066,38.7,7.3,Low,0.07029470950470046
NPIIN0000005139,Pulmonology,T Nagar,0.38884086552607516,0.23052545427788051,0.23052545427788051,14.2,7.3,Low,0.07027692835264301
NPIIN0000007475,Endocrinology,Perambur,0.06201106693415931,0.10402246251097372,0.10402246251097372,44.9,7.3,Low,0.07024230044762274
NPIIN0000011862,General Medicine,Guindy,0.3958450586191724,0.23103209250472534,0.23103209250472534,14.0,7.3,Low,0.07023097087328231
NPIIN0000000782,Gastroenterology,Velachery,0.06185915452476233,0.10158359958688526,0.10158359958688526,45.4,7.3,Low,0.07017896425219643
NPIIN0000007354,Endocrinology,Royapuram,0.05273281033710619,0.09572622339183248,0.09572622339183248,46.8,7.3,Low,0.07010263110436196
NPIIN0000010189,Endocrinology,Nungambakkam,0.010251109833487357,0.14419569227313528,0.14419569227313528,35.0,7.3,Low,0.07010037469253558
NPIIN0000010119,Dermatology,Madhavaram,0.3892007707056377,0.23092901757430698,0.23092901757430698,13.9,7.3,Low,0.07009734799282251
NPIIN0000005064,Pulmonology,Mylapore,0.12407513107021875,0.2047339564314292,0.2047339564314292,20.2,7.3,Low,0.07008028047071939
NPIIN0000002546,Pulmonology,Madhavaram,0.07198586793238954,0.10010068251584026,0.10010068251584026,45.7,7.3,Low,0.07007416921383527
NPIIN0000008677,Urology,Guindy,0.39308735889445906,0.2317611397570638,0.2317611397570638,13.6,7.3,Low,0.07004832817412923
NPIIN0000009943,General Medicine,Adyar,0.3958450586191724,0.23079300913611728,0.23079300913611728,13.8,7.3,Low,0.07002525167309884
NPIIN0000004526,General Medicine,Washermenpet,0.3925312787515038,0.23074355666494187,0.23074355666494187,13.8,7.3,Low,0.07001987544021815
NPIIN0000009988,Cardiology,Guindy,0.39494220273289343,0.23165616998289906,0.23165616998289906,13.6,7.2,Low,0.07000312473927651
NPIIN0000001097,Cardiology,Nungambakkam,0.12381221474770177,0.20642838562675042,0.20642838562675042,19.7,7.2,Low,0.06996928130182628
NPIIN0000001300,Neurology,Royapuram,0.38871712000725483,0.22935007669421742,0.22935007669421742,13.9,7.2,Low,0.06978607948775034
NPIIN0000007196,General Medicine,Sholinganallur,0.3929288566925086,0.23005872779582948,0.23005872779582948,13.7,7.2,Low,0.06969732352171643
NPIIN0000000304,General Medicine,Perambur,0.06069773024538561,0.10872828914618757,0.10872828914618757,43.2,7.2,Low,0.06966229153634601
NPIIN0000001488,Endocrinology,Tondiarpet,0.045903731563365836,0.10045272954909501,0.10045272954909501,45.1,7.2,Low,0.06953262270307477
NPIIN0000004506,Dermatology,Ambattur,0.03903050912649376,0.19970409902247177,0.19970409902247177,20.9,7.2,Low,0.06949384236041269
NPIIN0000000048,General Medicine,Nungambakkam,0.39362473129847586,0.22935721401128625,0.22935721401128625,13.6,7.2,Low,0.06948774968329066
NPIIN0000001536,General Medicine,Royapuram,0.06110205066985978,0.09693179730718521,0.09693179730718521,45.9,7.2,Low,0.06947453670248137
NPIIN0000010458,Diabetology,Egmore,0.036843479192232506,0.0,0.0,69.5,7.2,Low,0.06947385519742966
NPIIN0000008769,Cardiology,Madhavaram,0.39295075722772366,0.23037984719424615,0.23037984719424615,13.3,7.2,Low,0.069409374294314
NPIIN0000001452,Neurology,Ambattur,0.39032007002809765,0.22937580296704874,0.22937580296704874,13.6,7.2,Low,0.06940915952264703
NPIIN0000008659,Cardiology,Tondiarpet,0.12428340149566482,0.20665917325415134,0.20665917325415134,19.1,7.2,Low,0.06938945818280412
NPIIN0000002770,Diabetology,Tambaram,0.00556528646875524,0.24021752116022435,0.24021752116022435,10.9,7.2,Low,0.06936849494812641
NPIIN0000009681,Diabetology,Royapuram,0.02272860582692472,0.057216323810824865,0.057216323810824865,55.4,7.2,Low,0.06928202544012758
NPIIN0000001969,Endocrinology,Madhavaram,0.4256260453109688,0.1190035712158432,0.1190035712158432,40.3,7.2,Low,0.06928033292456384
NPIIN0000006586,Diabetology,Mylapore,0.011441234805361779,0.08542016970564473,0.08542016970564473,48.5,7.2,Low,0.06927656356342107
NPIIN0000001507,Cardiology,Porur,0.39412773788180716,0.23264936338976688,0.23264936338976688,12.6,7.2,Low,0.0692328036486903
NPIIN0000000916,Orthopedics,Guindy,0.12355581247161061,0.2062574787475903,0.2062574787475903,19.0,7.2,Low,0.06921051616870756
NPIIN0000005346,Diabetology,Egmore,0.10999169704463338,0.03438758047259949,0.03438758047259949,60.8,7.2,Low,0.0691986092139071
NPIIN0000006106,Neurology,Velachery,0.039534668410159464,0.23753296918840705,0.23753296918840705,11.4,7.2,Low,0.06918987392425538
NPIIN0000006416,General Medicine,Nungambakkam,0.3892048088871759,0.22872713025677754,0.22872713025677754,13.4,7.2,Low,0.0691355912714092
NPIIN0000002388,General Medicine,Kilpauk,0.39130654658086245,0.23190115137743106,0.23190115137743106,12.7,7.2,Low,0.06913010961663496
NPIIN0000003328,Cardiology,Sholinganallur,0.39084378771086054,0.22978703514893972,0.22978703514893972,13.1,7.2,Low,0.06908089330172024
NPIIN0000004028,Orthopedics,Sholinganallur,0.3912019398096407,0.23127585474447568,0.23127585474447568,12.7,7.1,Low,0.06900503040251514
NPIIN0000011669,Pulmonology,Ambattur,0.04574687634998726,0.09185437709204258,0.09185437709204258,46.6,7.1,Low,0.06899505382174531
NPIIN0000006711,General Medicine,Mylapore,0.3916529911845551,0.23179913178001443,0.23179913178001443,12.5,7.1,Low,0.06896473970173646
NPIIN0000004850,General Medicine,Porur,0.003942857861664197,0.12959751234652156,0.12959751234652156,37.4,7.1,Low,0.06895887181543768
NPIIN0000009685,Cardiology,Mylapore,0.39172836828287416,0.23033468635158827,0.23033468635158827,12.9,7.1,Low,0.06895520665997282
NPIIN0000001543,Endocrinology,Perambur,0.28454989186843177,0.13409541068416841,0.13409541068416841,36.3,7.1,Low,0.06894679471336107
NPIIN0000008697,General Medicine,Anna Nagar,0.39519632175913144,0.23222309103543895,0.23222309103543895,12.4,7.1,Low,0.06891662561682033
NPIIN0000003091,Diabetology,Guindy,0.06316519193855943,0.08511827952900936,0.08511827952900936,48.2,7.1,Low,0.06888531212068948
NPIIN0000003098,Pulmonology,Perambur,0.05971602590514385,0.0998393522842057,0.0998393522842057,44.4,7.1,Low,0.06874766039034941
NPIIN0000002932,Endocrinology,Mylapore,0.009527014182330677,0.10069591655536425,0.10069591655536425,44.2,7.1,Low,0.0687257220931825
NPIIN0000010915,Gastroenterology,Tambaram,0.39409827143066556,0.2315697694098374,0.2315697694098374,12.3,7.1,Low,0.06868106342668734
NPIIN0000011585,Cardiology,Sholinganallur,0.3938435447443005,0.2287767615441504,0.2287767615441504,12.9,7.1,Low,0.06863341881582917
NPIIN0000006291,General Medicine,Velachery,0.39281314885736424,0.22997456241734338,0.22997456241734338,12.6,7.1,Low,0.06861305337155771
NPIIN0000006985,Dermatology,Nungambakkam,0.12379625487803127,0.20609575028864963,0.20609575028864963,18.4,7.1,Low,0.06860291157137047
NPIIN0000002969,Dermatology,Tondiarpet,0.39244015797668896,0.23025627100619525,0.23025627100619525,12.5,7.1,Low,0.06858896493677424
NPIIN0000001519,General Medicine,Nungambakkam,0.06151296084193656,0.10302644293733654,0.10302644293733654,43.4,7.1,Low,0.06852095943984218
NPIIN0000000689,Endocrinology,Tambaram,0.0035669751529173494,0.2171177501642484,0.2171177501642484,15.7,7.1,Low,0.06851634078948787
NPIIN0000009063,General Medicine,Royapuram,0.39142036171445016,0.2321632745342742,0.2321632745342742,12.0,7.1,Low,0.06851107467003788
NPIIN0000007931,Orthopedics,Egmore,0.3890452304937887,0.22706481103988818,0.22706481103988818,13.2,7.1,Low,0.06849102899389478
NPIIN0000004831,Diabetology,Madhavaram,0.011169158710749891,0.07753600459277024,0.07753600459277024,49.6,7.1,Low,0.06844945419721037
NPIIN0000006271,Cardiology,Tondiarpet,0.12347380067709582,0.20771898447787465,0.20771898447787465,17.9,7.1,Low,0.06843826864973501
NPIIN0000004990,Gastroenterology,Egmore,0.04783094478631284,0.09267359405829934,0.09267359405829934,45.9,7.1,Low,0.06843620135727871
NPIIN0000008181,Cardiology,T Nagar,0.389752608662454,0.2303176835638423,0.2303176835638423,12.3,7.1,Low,0.0684232027885675
NPIIN0000001355,Dermatology,Velachery,0.3930298242334531,0.23045804985127868,0.23045804985127868,12.3,7.1,Low,0.06839822382959151
NPIIN0000004205,Pulmonology,Tambaram,0.12393275369262276,0.20351543362465746,0.20351543362465746,18.8,7.1,Low,0.06832732479594142
NPIIN0000005242,Pulmonology,Nungambakkam,0.12379109456431035,0.206744133361913,0.206744133361913,17.9,7.1,Low,0.06827468551655108
NPIIN0000006207,Dermatology,Washermenpet,0.39169847523851226,0.23138037895941632,0.23138037895941632,11.9,7.1,Low,0.0682405285087242
NPIIN0000001449,Urology,Porur,0.05957948381192531,0.10121815014379049,0.10121815014379049,43.5,7.1,Low,0.0681923950196593
NPIIN0000011461,Diabetology,Royapuram,0.395606390835393,0.23050732500948082,0.23050732500948082,12.0,7.1,Low,0.06809382973865553
NPIIN0000010559,General Medicine,Adyar,0.04684475358698746,0.09490200816139621,0.09490200816139621,45.0,7.1,Low,0.068087983527781
