hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000007704,Cardiology,Sholinganallur,0.7996688266357,0.055130243,0.055130243,33.5,6.1,Low,0.061069306
NPIIN0000003485,Cardiology,Adyar,0.8003116562791247,0.058321748,0.058321748,31.9,6.1,Low,0.061001766
NPIIN0000008427,Dermatology,Adyar,0.11540052852504161,0.010153576,0.010153576,55.9,6.1,Low,0.060969587
NPIIN0000000013,Urology,Guindy,0.057517555703532564,0.12181941,0.12181941,0.1,6.1,Low,0.06091879
NPIIN0000004198,Diabetology,Guindy,0.001993420134517754,0.04592367,0.04592367,37.9,6.1,Low,0.060822427
NPIIN0000001785,Dermatology,T Nagar,0.7991264613965424,0.054034002,0.054034002,33.8,6.1,Low,0.060783174
NPIIN0000001913,Urology,Velachery,0.79898907128041,0.052823685,0.052823685,34.4,6.1,Low,0.060763575
NPIIN0000005243,Cardiology,Egmore,0.010577737270986026,0.0,0.0,60.8,6.1,Low,0.06076278
NPIIN0000000634,General Medicine,Madhavaram,0.7981610785796275,0.05357658,0.05357658,33.7,6.1,Low,0.060442038
NPIIN0000004640,General Medicine,Mylapore,0.04900927174938707,0.11904237,0.11904237,0.9,6.1,Low,0.060330547
NPIIN0000001884,General Medicine,Guindy,0.027972635975291777,0.04150503,0.04150503,39.6,6.1,Low,0.060311474
NPIIN0000005250,Dermatology,Velachery,0.799503408969495,0.05344612,0.05344612,33.6,6.1,Low,0.060286887
NPIIN0000004147,Cardiology,Kilpauk,0.35919923148479455,0.110738724,0.110738724,4.6,6.0,Low,0.059871398
NPIIN0000000166,Cardiology,Tondiarpet,0.14033152364022541,0.112100475,0.112100475,3.9,6.0,Low,0.05985807
NPIIN0000001906,Orthopedics,Washermenpet,0.799083092173941,0.053724784,0.053724784,33.0,6.0,Low,0.05983241
NPIIN0000010487,Cardiology,Kilpauk,0.14002177183149678,0.11178586,0.11178586,4.0,6.0,Low,0.059794195
NPIIN0000006971,General Medicine,Velachery,0.798434133772158,0.055907786,0.055907786,31.2,6.0,Low,0.05916861
NPIIN0000006761,General Medicine,Anna Nagar,0.7970947480624158,0.05265931,0.05265931,32.9,6.0,Low,0.05916172
NPIIN0000004899,Orthopedics,Tambaram,0.0022159446386642843,0.04033107,0.04033107,39.0,6.0,Low,0.059140153
NPIIN0000011709,Dermatology,Madhavaram,0.7968650265889219,0.052994728,0.052994728,32.6,5.9,Low,0.059058312
NPIIN0000004641,General Medicine,Egmore,0.7983430464075862,0.052185457,0.052185457,32.9,5.9,Low,0.058922715
NPIIN0000007424,Orthopedics,Washermenpet,0.11642272469230217,0.011494663,0.011494663,53.1,5.9,Low,0.058865204
NPIIN0000011338,Cardiology,Madhavaram,0.8011406257344734,0.05277216,0.05277216,32.5,5.9,Low,0.0588652
NPIIN0000005760,Cardiology,T Nagar,0.13989819899663192,0.0,0.0,58.8,5.9,Low,0.0588417
NPIIN0000008205,Pulmonology,Anna Nagar,0.04700862968698195,0.11575634,0.11575634,1.0,5.9,Low,0.05878271
NPIIN0000001516,Dermatology,Mylapore,0.04656681925827659,0.115926005,0.115926005,0.7,5.9,Low,0.05863917
NPIIN0000008374,General Medicine,Tondiarpet,0.36436417581402286,0.10708735,0.10708735,5.1,5.9,Low,0.05854723
NPIIN0000010111,General Medicine,Ambattur,0.04731685129891131,0.115894295,0.115894295,0.7,5.9,Low,0.058535498
NPIIN0000005304,General Medicine,Mylapore,0.04797403326163396,0.11640662,0.11640662,0.1,5.9,Low,0.05827517
NPIIN0000008523,General Medicine,Adyar,0.04684648650882499,0.1147755,0.1147755,0.9,5.9,Low,0.05817251
NPIIN0000009522,Orthopedics,Guindy,0.3646918918429535,0.104612544,0.104612544,5.7,5.8,Low,0.057920076
NPIIN0000008554,Pulmonology,Tambaram,0.7996967342267499,0.05401363,0.05401363,30.9,5.8,Low,0.057852115
NPIIN0000001498,General Medicine,Guindy,0.13705525088035414,0.10975987,0.10975987,3.0,5.8,Low,0.057842232
NPIIN0000006996,Urology,Tambaram,0.8000716924780941,0.05339848,0.05339848,31.1,5.8,Low,0.057799898
NPIIN0000009958,Pulmonology,Mylapore,0.7986895098480077,0.053802915,0.053802915,30.9,5.8,Low,0.0577731
NPIIN0000008228,Dermatology,Anna Nagar,0.7996630154198914,0.05377213,0.05377213,30.9,5.8,Low,0.05775163
NPIIN0000005654,Dermatology,Madhavaram,0.045667893898333166,0.11559129,0.11559129,0.0,5.8,Low,0.05774718
NPIIN0000010152,Dermatology,Guindy,0.8016922579988925,0.054520313,0.054520313,30.5,5.8,Low,0.05774008
NPIIN0000009780,General Medicine,Porur,0.1405742541381093,0.1089859,0.1089859,3.3,5.8,Low,0.05773642
NPIIN0000009506,Cardiology,Porur,0.04719134670724387,0.115295,0.115295,0.0,5.8,Low,0.05759933
NPIIN0000010508,Dermatology,Egmore,0.046587041036970006,0.1150256,0.1150256,0.1,5.8,Low,0.057551276
NPIIN0000006794,Orthopedics,Royapuram,0.047714847749780374,0.114930846,0.114930846,0.0,5.8,Low,0.057417233
NPIIN0000007464,Cardiology,Sholinganallur,0.04675182709091782,0.11491599,0.11491599,0.0,5.8,Low,0.057406742
NPIIN0000007062,Dermatology,Kilpauk,0.045431293410709464,0.11484303,0.11484303,0.0,5.8,Low,0.057368293
NPIIN0000003290,General Medicine,Washermenpet,0.046495791392975466,0.11482511,0.11482511,0.0,5.8,Low,0.057360884
NPIIN0000002220,Cardiology,Nungambakkam,0.0023064154863915963,0.016155718,0.016155718,49.1,5.8,Low,0.05721613
NPIIN0000006888,Endocrinology,Egmore,0.7994906222966898,0.053974725,0.053974725,30.1,5.7,Low,0.05702418
NPIIN0000000543,Cardiology,Adyar,0.0032944948951157986,0.061117478,0.061117478,26.5,5.7,Low,0.05702252
NPIIN0000010510,Gastroenterology,Velachery,0.7989207982168532,0.053908993,0.053908993,30.1,5.7,Low,0.05697769
NPIIN0000004329,Endocrinology,Velachery,0.14173870092092167,0.0,0.0,56.7,5.7,Low,0.056708224
NPIIN0000005427,General Medicine,Adyar,0.04757571176263133,0.113262884,0.113262884,0.0,5.7,Low,0.056582794
NPIIN0000010694,Cardiology,Nungambakkam,0.11575795143170846,0.011542933,0.011542933,50.5,5.7,Low,0.05621776
NPIIN0000002395,Gastroenterology,Madhavaram,0.7983564753750126,0.053484663,0.053484663,29.3,5.6,Low,0.056003608
NPIIN0000010567,General Medicine,Egmore,0.14236055047719587,0.0,0.0,55.3,5.6,Low,0.05527562
NPIIN0000006643,Neurology,Anna Nagar,0.7989080965603542,0.054121148,0.054121148,28.2,5.6,Low,0.055242278
NPIIN0000002076,General Medicine,Royapuram,0.018275958502916773,0.0,0.0,55.2,5.6,Low,0.05521384
NPIIN0000003498,Diabetology,Velachery,0.7988848564355171,0.053432096,0.053432096,28.4,5.5,Low,0.055116314
NPIIN0000011991,Neurology,Adyar,0.36575576175684804,0.09762866,0.09762866,6.3,5.5,Low,0.05509071
NPIIN0000002164,Neurology,Perambur,0.7994803289673857,0.0534855,0.0534855,28.2,5.5,Low,0.054879792
NPIIN0000002127,General Medicine,Mylapore,0.3596450828316908,0.09876675,0.09876675,5.5,5.5,Low,0.054816164
NPIIN0000004166,Cardiology,Nungambakkam,0.7524925475303009,0.061700862,0.061700862,23.9,5.5,Low,0.054705102
NPIIN0000003025,Dermatology,Kilpauk,0.07845199624368744,0.036865205,0.036865205,36.2,5.5,Low,0.05465316
NPIIN0000005002,Cardiology,Tambaram,0.11246914016234436,0.012760896,0.012760896,48.1,5.5,Low,0.054511987
NPIIN0000005336,Dermatology,Tambaram,0.799365807195686,0.0534855,0.0534855,27.6,5.5,Low,0.054296393
NPIIN0000005653,Cardiology,Royapuram,0.1149354477730223,0.0031233183,0.0031233183,52.7,5.5,Low,0.054267522
NPIIN0000007276,Cardiology,Adyar,0.00245059166118482,0.012377662,0.012377662,48.0,5.5,Low,0.054217957
NPIIN0000001411,Dermatology,Sholinganallur,0.7982513349758631,0.053679153,0.053679153,27.0,5.4,Low,0.05382844
NPIIN0000006388,Diabetology,Mylapore,0.1428621551530045,0.0,0.0,53.5,5.4,Low,0.05353613
NPIIN0000010056,Cardiology,Nungambakkam,0.002066462445985409,0.018836804,0.018836804,44.0,5.4,Low,0.053450212
NPIIN0000005611,Cardiology,T Nagar,0.00041558206213385953,0.02922193,0.02922193,38.8,5.4,Low,0.053360708
NPIIN0000009329,General Medicine,Egmore,0.3649311389464535,0.09813396,0.09813396,4.3,5.4,Low,0.05333629
NPIIN0000001611,Urology,Kilpauk,0.01688924535242342,0.0,0.0,53.1,5.3,Low,0.053084422
NPIIN0000010041,General Medicine,Mylapore,0.14200908788155317,0.0,0.0,53.0,5.3,Low,0.05298492
NPIIN0000001781,General Medicine,Nungambakkam,0.7560793464885474,0.056258537,0.056258537,24.5,5.3,Low,0.05256635
NPIIN0000007782,Neurology,Nungambakkam,0.002158789054236278,0.006406313,0.006406313,49.0,5.3,Low,0.05223102
NPIIN0000005016,Cardiology,Nungambakkam,0.7562587511996789,0.058292527,0.058292527,23.1,5.3,Low,0.05219786
NPIIN0000004893,General Medicine,Ambattur,0.0020296219992043656,0.0059209466,0.0059209466,49.2,5.2,Low,0.0521243
NPIIN0000002681,Urology,Velachery,0.1412429396922887,0.0,0.0,52.1,5.2,Low,0.052105367
NPIIN0000004875,Neurology,Tondiarpet,0.0021081697607407356,0.0055791643,0.0055791643,49.3,5.2,Low,0.052079827
NPIIN0000003642,General Medicine,Kilpauk,0.14018267252844077,0.0,0.0,52.0,5.2,Low,0.052007645
NPIIN0000009649,General Medicine,Mylapore,0.0023753295662799693,0.0050153434,0.0050153434,49.4,5.2,Low,0.051907953
NPIIN0000001796,Neurology,Egmore,0.4007556652988136,0.09729035,0.09729035,2.9,5.2,Low,0.051501308
NPIIN0000004169,Diabetology,Ambattur,0.14206106808856056,0.0,0.0,51.5,5.2,Low,0.05146707
NPIIN0000001912,Cardiology,Anna Nagar,0.00206806735809772,0.007607602,0.007607602,47.6,5.2,Low,0.051390536
NPIIN0000006834,General Medicine,Porur,0.11198116374810597,0.008519252,0.008519252,47.1,5.2,Low,0.05132443
NPIIN0000010978,General Medicine,Nungambakkam,0.1420025104525476,0.0,0.0,51.3,5.2,Low,0.051315077
NPIIN0000009893,General Medicine,Anna Nagar,0.001969344723262958,0.0066117505,0.0066117505,47.8,5.1,Low,0.051112205
NPIIN0000002209,Cardiology,Nungambakkam,0.14345771974854207,0.0,0.0,51.1,5.1,Low,0.051094037
NPIIN0000000491,Cardiology,Velachery,0.05995380309658791,0.067204304,0.067204304,17.4,5.1,Low,0.050966535
NPIIN0000007751,Cardiology,Velachery,0.11306595754996197,0.009141679,0.009141679,46.3,5.1,Low,0.0508981
NPIIN0000009831,Cardiology,Sholinganallur,0.1422667413809056,0.0,0.0,50.9,5.1,Low,0.050853264
NPIIN0000010410,General Medicine,Kilpauk,0.7593453767302656,0.056901272,0.056901272,22.4,5.1,Low,0.050813813
NPIIN0000011225,Cardiology,Egmore,0.007526260943133481,0.0,0.0,50.7,5.1,Low,0.050693598
NPIIN0000003851,General Medicine,Perambur,0.1411546222950497,0.0,0.0,50.7,5.1,Low,0.05065111
NPIIN0000010788,General Medicine,Anna Nagar,0.002007951568249829,0.0054141367,0.0054141367,47.9,5.1,Low,0.050632287
NPIIN0000009906,General Medicine,Porur,0.001932073233505202,0.0054847226,0.0054847226,47.9,5.1,Low,0.050631814
NPIIN0000001752,General Medicine,Egmore,0.002121811991064804,0.005968791,0.005968791,47.5,5.1,Low,0.050483055
NPIIN0000011712,General Medicine,Kilpauk,0.14192471555341432,0.0,0.0,50.4,5.1,Low,0.050378002
NPIIN0000011834,Cardiology,Tondiarpet,0.11241886425480273,0.012147308,0.012147308,44.3,5.1,Low,0.05034408
NPIIN0000010927,Cardiology,Ambattur,0.7547554967818543,0.050210383,0.050210383,25.2,5.1,Low,0.05030276
NPIIN0000000404,General Medicine,Anna Nagar,0.002033336012012207,0.0,0.0,50.0,5.0,Low,0.050034042
NPIIN0000001298,Endocrinology,Anna Nagar,0.002360675415586337,0.005204453,0.005204453,47.4,5.0,Low,0.05002957
NPIIN0000001130,Cardiology,Guindy,0.0021847996399168798,0.00546263,0.00546263,47.3,5.0,Low,0.049982004
NPIIN0000010247,Cardiology,Kilpauk,0.00043699096858517653,0.021546649,0.021546649,39.2,5.0,Low,0.049910575
NPIIN0000011607,General Medicine,Velachery,0.0019739959817802475,0.0052936496,0.0052936496,47.2,5.0,Low,0.049851276
NPIIN0000001394,Cardiology,Egmore,0.14280853255196274,0.0,0.0,49.8,5.0,Low,0.049792293
NPIIN0000007200,General Medicine,Sholinganallur,0.0021606404019793,0.0043604895,0.0043604895,47.6,5.0,Low,0.04977079
NPIIN0000010002,General Medicine,Tambaram,0.7568049710737996,0.051826015,0.051826015,23.8,5.0,Low,0.04970374
NPIIN0000005443,Pulmonology,Adyar,0.0021088922466340975,0.0044319364,0.0044319364,47.4,5.0,Low,0.049583122
NPIIN0000000433,Cardiology,Tambaram,0.14298652502047862,0.0,0.0,49.5,5.0,Low,0.049522664
NPIIN0000004510,Cardiology,Kilpauk,0.1421058574990633,0.0,0.0,49.4,5.0,Low,0.04941329
NPIIN0000003706,Cardiology,Kilpauk,0.0004445557981280269,0.022029925,0.022029925,38.4,5.0,Low,0.049363315
NPIIN0000007546,Urology,Mylapore,0.002458884219135367,0.0,0.0,49.3,5.0,Low,0.04929679
NPIIN0000010865,General Medicine,Royapuram,0.009018345703606412,0.0,0.0,49.2,5.0,Low,0.049248878
NPIIN0000008355,Cardiology,Washermenpet,0.7549026301689089,0.052310653,0.052310653,23.0,4.9,Low,0.04909487
NPIIN0000011012,Cardiology,Guindy,0.00517076933549639,0.0,0.0,49.0,4.9,Low,0.049007267
NPIIN0000003500,Endocrinology,Guindy,0.002031734621677015,0.005365943,0.005365943,46.2,4.9,Low,0.048906937
NPIIN0000007552,Cardiology,Sholinganallur,0.0021494425078882815,0.0044229194,0.0044229194,46.7,4.9,Low,0.048881717
NPIIN0000004630,Cardiology,Nungambakkam,0.002330906389449686,0.0006337981,0.0006337981,48.6,4.9,Low,0.048878606
NPIIN0000011094,General Medicine,Tondiarpet,0.14211175471274856,0.0,0.0,48.8,4.9,Low,0.048825383
NPIIN0000004967,General Medicine,Tondiarpet,0.00220533711526203,0.0047408137,0.0047408137,46.3,4.9,Low,0.048687696
NPIIN0000000458,General Medicine,Perambur,0.1405866763255259,0.0,0.0,48.6,4.9,Low,0.048635386
NPIIN0000007842,Orthopedics,Mylapore,0.0019351213334938186,0.003869214,0.003869214,46.6,4.9,Low,0.048535313
NPIIN0000007779,Cardiology,Anna Nagar,0.010998823942400673,0.0,0.0,48.5,4.9,Low,0.048492838
NPIIN0000011297,General Medicine,Guindy,0.0023378722430439603,0.007318947,0.007318947,44.8,4.9,Low,0.04848338
NPIIN0000000602,Urology,Tambaram,0.0016468041911215474,0.038378805,0.038378805,29.3,4.9,Low,0.048435293
NPIIN0000007506,General Medicine,Adyar,0.0019794711281595147,0.0045404653,0.0045404653,46.1,4.9,Low,0.048399966
NPIIN0000004583,Cardiology,Adyar,0.0004028652821332423,0.01846445,0.01846445,39.2,4.9,Low,0.048393045
NPIIN0000011953,General Medicine,T Nagar,0.0003513910619962383,0.016248723,0.016248723,40.3,4.9,Low,0.04837703
NPIIN0000006099,Gastroenterology,Tambaram,0.14138851894683557,0.0,0.0,48.3,4.9,Low,0.04834406
NPIIN0000009764,Cardiology,Kilpauk,0.002012313695693348,0.005250908,0.005250908,45.7,4.9,Low,0.0483397
NPIIN0000011509,General Medicine,Guindy,0.7598548734856323,0.048921835,0.048921835,23.8,4.9,Low,0.048273895
NPIIN0000002398,Cardiology,Mylapore,0.7581729405863885,0.052225526,0.052225526,22.1,4.9,Low,0.048227254
NPIIN0000005813,General Medicine,Tambaram,0.7554708642568184,0.049306985,0.049306985,23.5,4.8,Low,0.04808276
NPIIN0000009990,Cardiology,T Nagar,0.001985076325694147,0.005141749,0.005141749,45.5,4.8,Low,0.048019756
NPIIN0000007557,Cardiology,Kilpauk,0.11069203300969654,0.0063298536,0.0063298536,44.7,4.8,Low,0.047811557
NPIIN0000008513,Pulmonology,Tondiarpet,0.14240758304555742,0.0,0.0,47.8,4.8,Low,0.04778628
NPIIN0000001700,Cardiology,Velachery,0.00040529805054636235,0.019877452,0.019877452,37.9,4.8,Low,0.047781877
NPIIN0000001437,General Medicine,Egmore,0.7566234762785979,0.05245668,0.05245668,21.6,4.8,Low,0.04776173
NPIIN0000002817,Gastroenterology,Kilpauk,0.14205418865942757,0.0,0.0,47.7,4.8,Low,0.04772768
NPIIN0000010170,General Medicine,T Nagar,0.001557283432831487,0.03509158,0.03509158,30.2,4.8,Low,0.047682226
NPIIN0000001874,Urology,Tambaram,0.7563374909130584,0.049971636,0.049971636,22.7,4.8,Low,0.04761889
NPIIN0000002100,General Medicine,Anna Nagar,0.7611163917982444,0.049292706,0.049292706,22.9,4.8,Low,0.04753474
NPIIN0000011694,Cardiology,Nungambakkam,0.7605958395180722,0.05169457,0.05169457,21.6,4.8,Low,0.047390863
NPIIN0000001705,Cardiology,Royapuram,0.013830620830906405,0.0,0.0,47.2,4.8,Low,0.04719977
NPIIN0000001240,Cardiology,Nungambakkam,0.2987034578247046,0.024752595,0.024752595,34.8,4.7,Low,0.047113456
NPIIN0000001178,General Medicine,Perambur,0.7570249438770105,0.051800523,0.051800523,21.0,4.7,Low,0.04689064
NPIIN0000011051,General Medicine,T Nagar,0.14037740079120736,0.0,0.0,46.9,4.7,Low,0.04687214
NPIIN0000002374,Cardiology,Mylapore,0.7576614355799574,0.051950987,0.051950987,20.9,4.7,Low,0.046848513
NPIIN0000007759,Neurology,Mylapore,0.14214179747391448,0.0,0.0,46.7,4.7,Low,0.046737082
NPIIN0000010063,General Medicine,Tambaram,0.753356181200442,0.04945514,0.04945514,21.8,4.7,Low,0.046531424
NPIIN0000006828,General Medicine,Porur,0.14176724503473004,0.0,0.0,46.4,4.7,Low,0.046427682
NPIIN0000008977,Cardiology,Nungambakkam,0.7559240786655491,0.053131536,0.053131536,19.9,4.7,Low,0.046404682
NPIIN0000008529,General Medicine,Guindy,0.756584279296104,0.04930396,0.04930396,21.8,4.7,Low,0.046383068
NPIIN0000006153,Cardiology,Ambattur,0.004030453515752298,0.092036106,0.092036106,0.3,4.7,Low,0.046290748
NPIIN0000006916,Cardiology,Sholinganallur,0.0021404858464946297,0.0,0.0,46.2,4.7,Low,0.04620456
NPIIN0000005580,General Medicine,Porur,0.0020619824493131166,0.004655605,0.004655605,43.9,4.7,Low,0.046192877
NPIIN0000007222,Cardiology,Nungambakkam,0.00035893466169323475,0.008975668,0.008975668,41.4,4.6,Low,0.045928817
NPIIN0000003936,Cardiology,Nungambakkam,0.1420085401826209,0.0,0.0,45.9,4.6,Low,0.045883805
NPIIN0000010981,Urology,Mylapore,0.7586479242647969,0.04984194,0.04984194,20.9,4.6,Low,0.0458368
NPIIN0000006995,General Medicine,Porur,0.0024212888294156145,0.0051757754,0.0051757754,43.2,4.6,Low,0.045823447
NPIIN0000004503,Cardiology,Madhavaram,0.7565066980221141,0.05245749,0.05245749,19.6,4.6,Low,0.04581616
NPIIN0000006373,Orthopedics,Adyar,0.0022946642811741023,0.0055791643,0.0055791643,43.0,4.6,Low,0.045794398
NPIIN0000006874,Pulmonology,Ambattur,0.7560214102515335,0.049359646,0.049359646,21.0,4.6,Low,0.0456127
NPIIN0000005987,Cardiology,Mylapore,0.13974596281771856,0.0,0.0,45.6,4.6,Low,0.045585793
NPIIN0000011391,General Medicine,Mylapore,0.00518953726692292,0.021879332,0.021879332,34.6,4.6,Low,0.045573793
NPIIN0000010671,General Medicine,Kilpauk,0.14101500202703127,0.0,0.0,45.2,4.6,Low,0.045196503
NPIIN0000011823,General Medicine,Tambaram,0.7585906441860355,0.049969997,0.049969997,20.1,4.5,Low,0.045066297
NPIIN0000008974,General Medicine,Mylapore,0.010409789738544886,0.0,0.0,45.1,4.5,Low,0.045052584
NPIIN0000003235,Cardiology,Nungambakkam,0.7575809113452382,0.049584392,0.049584392,20.2,4.5,Low,0.04493987
NPIIN0000003698,Cardiology,Egmore,0.14244983875787515,0.0,0.0,44.9,4.5,Low,0.044900626
NPIIN0000011389,General Medicine,Egmore,0.054165449102382385,0.0002584514,0.0002584514,44.8,4.5,Low,0.044884413
NPIIN0000000168,Orthopedics,Adyar,0.0022492595460647906,0.004135343,0.004135343,42.7,4.5,Low,0.04479604
NPIIN0000002582,Diabetology,Guindy,0.7584382061559702,0.049608827,0.049608827,19.7,4.5,Low,0.044456147
NPIIN0000000894,Cardiology,Kilpauk,0.7577590417138752,0.05233889,0.05233889,18.2,4.5,Low,0.044327017
NPIIN0000004761,Urology,Perambur,0.7578379720349667,0.049427208,0.049427208,19.6,4.5,Low,0.044258967
NPIIN0000000437,Cardiology,Egmore,0.7561766326035576,0.049373794,0.049373794,19.6,4.5,Low,0.044252455
NPIIN0000000829,Gastroenterology,Guindy,0.002341449273601467,0.0054330737,0.0054330737,41.3,4.4,Low,0.044009164
NPIIN0000003154,Endocrinology,Kilpauk,0.0018624477738596761,0.035468988,0.035468988,26.0,4.4,Low,0.043712053
NPIIN0000004366,Cardiology,Kilpauk,0.14085874588885933,0.0,0.0,43.6,4.4,Low,0.043642595
NPIIN0000005836,Dermatology,Mylapore,0.14118667709352384,0.0,0.0,43.6,4.4,Low,0.043602355
NPIIN0000001195,General Medicine,Guindy,0.14090234734515864,0.0,0.0,43.5,4.4,Low,0.043461937
NPIIN0000003000,Dermatology,Kilpauk,0.7574444668986136,0.049160063,0.049160063,18.8,4.4,Low,0.043392014
NPIIN0000002979,Urology,Velachery,0.001968843792780115,0.005112975,0.005112975,40.8,4.4,Low,0.04337348
NPIIN0000001098,Endocrinology,Tambaram,0.1425433100631558,0.0,0.0,43.3,4.4,Low,0.04329523
NPIIN0000005669,General Medicine,Velachery,0.008654464725885007,0.0,0.0,43.2,4.4,Low,0.04322345
NPIIN0000006108,General Medicine,Kilpauk,0.7572875980419177,0.049372,0.049372,18.5,4.3,Low,0.043187022
NPIIN0000000621,Gastroenterology,Tambaram,0.7583230823456109,0.049017712,0.049017712,18.4,4.3,Low,0.042832166
NPIIN0000006077,General Medicine,Sholinganallur,0.002029384601549572,0.005479463,0.005479463,40.0,4.3,Low,0.042744935
NPIIN0000008379,Pulmonology,Tondiarpet,0.7572844163748482,0.04932764,0.04932764,18.0,4.3,Low,0.04262561
NPIIN0000006072,Orthopedics,T Nagar,0.7560383459164091,0.049218506,0.049218506,17.9,4.3,Low,0.04249818
NPIIN0000010004,Cardiology,Kilpauk,0.0054048590227884,0.0,0.0,42.4,4.3,Low,0.042446174
NPIIN0000001826,Neurology,Nungambakkam,0.7566174568677435,0.04932764,0.04932764,17.8,4.3,Low,0.042418398
NPIIN0000011060,Dermatology,Anna Nagar,0.0023438381321525237,0.0,0.0,42.4,4.3,Low,0.042350896
NPIIN0000007527,Endocrinology,Guindy,0.7567350214361497,0.049453977,0.049453977,17.7,4.3,Low,0.042349465
NPIIN0000009297,General Medicine,T Nagar,0.0012648839496357416,0.0,0.0,42.0,4.2,Low,0.042013694
NPIIN0000001497,Diabetology,Tambaram,0.7573431523900506,0.048682116,0.048682116,17.5,4.2,Low,0.04185736
NPIIN0000005657,Pulmonology,Porur,0.14199817877768908,0.0,0.0,41.8,4.2,Low,0.04184164
NPIIN0000011409,Pulmonology,Madhavaram,0.0011907099737776905,0.0,0.0,41.8,4.2,Low,0.04179445
NPIIN0000003184,Pulmonology,Anna Nagar,0.7576537247554234,0.04986706,0.04986706,16.8,4.2,Low,0.041749656
NPIIN0000010595,General Medicine,Guindy,0.0011617843580084763,0.0,0.0,41.7,4.2,Low,0.041672166
NPIIN0000008293,General Medicine,Ambattur,0.012329953165558119,0.0,0.0,41.6,4.2,Low,0.04163057
NPIIN0000011807,Dermatology,Washermenpet,0.7574746575976423,0.04927025,0.04927025,16.9,4.2,Low,0.04153897
NPIIN0000007465,Cardiology,Adyar,0.5694329478418293,0.057965435,0.057965435,12.4,4.2,Low,0.041389696
NPIIN0000004464,Cardiology,Adyar,0.0010935295750333328,0.0,0.0,41.4,4.2,Low,0.04138131
NPIIN0000002081,General Medicine,Ambattur,0.7577264507479687,0.050016563,0.050016563,16.3,4.2,Low,0.041274443
NPIIN0000007909,Orthopedics,Royapuram,0.14198003257640318,0.0,0.0,41.2,4.1,Low,0.041175086
NPIIN0000008775,Gastroenterology,Guindy,0.14277231576047794,0.0,0.0,41.0,4.1,Low,0.040975336
NPIIN0000002697,Endocrinology,Sholinganallur,0.14185573627317738,0.0,0.0,41.0,4.1,Low,0.040968202
NPIIN0000008682,Gastroenterology,Madhavaram,0.7562016649359719,0.049086094,0.049086094,16.4,4.1,Low,0.040929966
NPIIN0000001992,Cardiology,Adyar,0.0012055566126930102,0.0,0.0,40.6,4.1,Low,0.040617295
NPIIN0000008015,Cardiology,Mylapore,0.0015833694026445642,0.0,0.0,40.6,4.1,Low,0.040576365
NPIIN0000005276,Pulmonology,Sholinganallur,0.0013773913207701539,0.0,0.0,40.4,4.1,Low,0.040418204
NPIIN0000006576,General Medicine,Guindy,0.0013117647073156867,0.0,0.0,40.4,4.1,Low,0.040379964
NPIIN0000004797,Pulmonology,Anna Nagar,0.7575532691362676,0.04903481,0.04903481,15.9,4.1,Low,0.040341258
NPIIN0000002840,Cardiology,Anna Nagar,0.001155184621503649,0.0,0.0,40.2,4.0,Low,0.04017883
NPIIN0000001902,Neurology,Mylapore,0.7574575225876906,0.049187146,0.049187146,15.6,4.0,Low,0.040168356
NPIIN0000009580,Cardiology,T Nagar,0.0012214604835516746,0.0,0.0,40.1,4.0,Low,0.040098995
NPIIN0000004410,General Medicine,Kilpauk,0.14119578173507305,0.0,0.0,40.0,4.0,Low,0.04001842
NPIIN0000003446,General Medicine,Kilpauk,0.001176155903642623,0.0,0.0,39.9,4.0,Low,0.03992303
NPIIN0000005556,Cardiology,Velachery,0.001279677600042349,0.0,0.0,39.9,4.0,Low,0.03985035
NPIIN0000011555,Pulmonology,Porur,0.14223630863030295,0.0,0.0,39.8,4.0,Low,0.03979867
NPIIN0000004710,Pulmonology,Nungambakkam,0.1437952817579717,0.0,0.0,39.7,4.0,Low,0.039714303
NPIIN0000007805,Cardiology,Anna Nagar,0.0011787939195723773,0.0,0.0,39.6,4.0,Low,0.039581034
NPIIN0000006075,General Medicine,Velachery,0.0012074298182198817,0.0,0.0,39.5,4.0,Low,0.039475232
NPIIN0000001557,General Medicine,Porur,0.0008757405719143546,0.0,0.0,39.4,4.0,Low,0.03940908
NPIIN0000004813,Dermatology,Royapuram,0.1418721239890611,0.0,0.0,39.4,4.0,Low,0.039378285
NPIIN0000002316,Cardiology,T Nagar,0.019165699657839017,0.0,0.0,39.4,4.0,Low,0.03936022
NPIIN0000006728,Endocrinology,Egmore,0.0011203974878472107,0.0,0.0,39.2,4.0,Low,0.03924725
NPIIN0000007059,General Medicine,Perambur,0.7565344570975949,0.049897946,0.049897946,14.3,3.9,Low,0.03919212
NPIIN0000008630,Orthopedics,Sholinganallur,0.14293339744639333,0.0,0.0,39.1,3.9,Low,0.039087947
NPIIN0000000779,General Medicine,Porur,0.14227308382258522,0.0,0.0,39.0,3.9,Low,0.039030652
NPIIN0000008947,General Medicine,Egmore,0.0013322514656286793,0.0,0.0,38.9,3.9,Low,0.03893205
NPIIN0000000517,General Medicine,Nungambakkam,0.001115429316484422,0.0,0.0,38.9,3.9,Low,0.038870614
