hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000011472,Diabetology,Mylapore,0.09071716088093101,0.31900829121947105,0.31900829121947105,0.9,7.5,Low,0.0737361349457731
NPIIN0000007472,Gastroenterology,Tambaram,0.09220174861019718,0.31911229989845025,0.31911229989845025,0.9,7.5,Low,0.07373408422198077
NPIIN0000001697,Endocrinology,Anna Nagar,0.05810854881269075,0.09590196585812785,0.09590196585812785,51.8,7.5,Low,0.07372835279177915
NPIIN0000007011,Cardiology,Egmore,0.09215920825955705,0.31898934614439606,0.31898934614439606,0.9,7.5,Low,0.07372002029288714
NPIIN0000003225,Pulmonology,T Nagar,0.09239498085820701,0.31892068877864743,0.31892068877864743,0.9,7.5,Low,0.07370757671128955
NPIIN0000011439,General Medicine,Tambaram,0.09229020245204056,0.31892405667573953,0.31892405667573953,0.9,7.5,Low,0.07369961618883679
NPIIN0000008001,Gastroenterology,Perambur,0.10563083474377435,0.0762971865259531,0.0762971865259531,56.3,7.5,Low,0.07369901342821916
NPIIN0000007370,Pulmonology,Velachery,0.09228222400525993,0.3187821343011956,0.3187821343011956,0.9,7.5,Low,0.0736839519072736
NPIIN0000011393,Gastroenterology,Porur,0.08954345062974606,0.31889821988110256,0.31889821988110256,0.9,7.5,Low,0.07368368835370365
NPIIN0000000653,Cardiology,Tambaram,0.09208264000686339,0.3187820990535256,0.3187820990535256,0.9,7.5,Low,0.07367383188618452
NPIIN0000001094,Gastroenterology,T Nagar,0.09203664770996643,0.31880885472307535,0.31880885472307535,0.9,7.5,Low,0.07366224852684268
NPIIN0000006482,General Medicine,Tondiarpet,0.09117079667246117,0.3187794242821161,0.3187794242821161,0.9,7.5,Low,0.07365888687315968
NPIIN0000006262,Gastroenterology,Egmore,0.09197755876875909,0.3186428736405134,0.3186428736405134,0.9,7.5,Low,0.07364922991989027
NPIIN0000009854,General Medicine,Nungambakkam,0.09258840393360034,0.31865397825056085,0.31865397825056085,0.9,7.5,Low,0.07364235244663245
NPIIN0000011269,General Medicine,Nungambakkam,0.09214686517829598,0.31863925468131515,0.31863925468131515,0.9,7.5,Low,0.07364003865472371
NPIIN0000011650,Diabetology,Guindy,0.09226088149643769,0.3185418080654602,0.3185418080654602,0.9,7.5,Low,0.07361498314561016
NPIIN0000002033,Endocrinology,Mylapore,0.09173040203959938,0.3186043892841487,0.3186043892841487,0.9,7.5,Low,0.07361339280823682
NPIIN0000002104,Orthopedics,Sholinganallur,0.09218581854369012,0.3184952888362304,0.3184952888362304,0.9,7.5,Low,0.07361212826747957
NPIIN0000005576,General Medicine,Nungambakkam,0.05208254033096242,0.24744380085171003,0.24744380085171003,17.1,7.5,Low,0.07360886756894987
NPIIN0000001237,Cardiology,T Nagar,0.09143292855653681,0.31854237171563615,0.31854237171563615,0.9,7.5,Low,0.07360347247807791
NPIIN0000005920,General Medicine,Kilpauk,0.09222692627819658,0.31846186188561837,0.31846186188561837,0.9,7.5,Low,0.07359956455866004
NPIIN0000010353,General Medicine,Washermenpet,0.09113491169924838,0.3185161652340523,0.3185161652340523,0.8,7.5,Low,0.07358469616605987
NPIIN0000007940,General Medicine,Velachery,0.09223852345686946,0.3183436846035651,0.3183436846035651,0.9,7.5,Low,0.0735792973876325
NPIIN0000011823,General Medicine,Tambaram,0.10839962311826332,0.07914209560434898,0.07914209560434898,55.5,7.5,Low,0.07357852473300538
NPIIN0000002344,General Medicine,Nungambakkam,0.09232272358799376,0.3184118702700526,0.3184118702700526,0.9,7.5,Low,0.07357774794093361
NPIIN0000007800,Endocrinology,T Nagar,0.0308682312956513,0.220916040589884,0.220916040589884,23.1,7.5,Low,0.07356992706983224
NPIIN0000001402,General Medicine,Mylapore,0.09114331235880777,0.3183098850952738,0.3183098850952738,0.9,7.5,Low,0.0735579279675181
NPIIN0000004312,Gastroenterology,Guindy,0.09035028378228949,0.31823149644933335,0.31823149644933335,0.9,7.5,Low,0.07354556539378186
NPIIN0000010111,General Medicine,Ambattur,0.09248686079430996,0.3181843850394708,0.3181843850394708,0.9,7.5,Low,0.07354276806682764
NPIIN0000009595,General Medicine,Tondiarpet,0.11034658534783912,0.07033054439542369,0.07033054439542369,57.5,7.5,Low,0.07353572672600889
NPIIN0000001345,Endocrinology,Tambaram,0.09245996129487233,0.3181329895367835,0.3181329895367835,0.9,7.5,Low,0.07352789734614104
NPIIN0000001885,General Medicine,Kilpauk,0.09230095022952962,0.31810887582936875,0.31810887582936875,0.9,7.5,Low,0.07352229354826206
NPIIN0000002191,Cardiology,Nungambakkam,0.09251065713463177,0.31814588892888623,0.31814588892888623,0.9,7.5,Low,0.07351935116220099
NPIIN0000002051,Diabetology,Sholinganallur,0.10566250815664122,0.07643384428581115,0.07643384428581115,56.0,7.5,Low,0.07350451637511862
NPIIN0000007737,Neurology,Velachery,0.0918901598382773,0.3179713770404271,0.3179713770404271,0.9,7.5,Low,0.07348756555592964
NPIIN0000008054,Cardiology,Porur,0.05134237376502189,0.24794106383031753,0.24794106383031753,16.9,7.5,Low,0.0734841559072112
NPIIN0000002699,General Medicine,Madhavaram,0.09207420460992582,0.3179682060705106,0.3179682060705106,0.9,7.5,Low,0.07348151511982731
NPIIN0000000253,Gastroenterology,Tondiarpet,0.09189622136849138,0.31782903310952504,0.31782903310952504,0.9,7.5,Low,0.07344759394184337
NPIIN0000010951,Dermatology,Perambur,0.09148231662538597,0.31777512421397935,0.31777512421397935,0.9,7.5,Low,0.07344673342503794
NPIIN0000001600,Pulmonology,T Nagar,0.09283445050987636,0.31771366085602737,0.31771366085602737,0.9,7.5,Low,0.07343830220194578
NPIIN0000001297,General Medicine,T Nagar,0.0918851234316554,0.31769672160189755,0.31769672160189755,0.9,7.5,Low,0.07343007552177178
NPIIN0000006104,General Medicine,Tambaram,0.09163172796365546,0.31773110669715093,0.31773110669715093,0.9,7.5,Low,0.07342859185300059
NPIIN0000009398,Diabetology,Adyar,0.04182515089200411,0.021072598666804693,0.021072598666804693,68.6,7.5,Low,0.07342243593008119
NPIIN0000000119,Cardiology,Ambattur,0.09199769948237886,0.31772306444165077,0.31772306444165077,0.9,7.5,Low,0.07341729556555844
NPIIN0000010760,General Medicine,Porur,0.09231520814978551,0.3176742947451516,0.3176742947451516,0.9,7.5,Low,0.07341520154553018
NPIIN0000009730,General Medicine,Sholinganallur,0.09206539323768712,0.31758859593784805,0.31758859593784805,0.9,7.5,Low,0.07340265870327839
NPIIN0000004916,General Medicine,Guindy,0.09208994692310132,0.31758859593784805,0.31758859593784805,0.9,7.5,Low,0.07339986107086
NPIIN0000006862,Endocrinology,Porur,0.009657352091916132,0.07510365686762305,0.07510365686762305,56.2,7.5,Low,0.07339736261635016
NPIIN0000009529,Gastroenterology,Porur,0.09186348698622095,0.31753266512168227,0.31753266512168227,0.9,7.5,Low,0.07339677337948239
NPIIN0000000568,General Medicine,Mylapore,0.0909092495061591,0.31749368921021764,0.31749368921021764,0.9,7.5,Low,0.07336607038043194
NPIIN0000002786,General Medicine,Adyar,0.09221935589281254,0.31723168306879745,0.31723168306879745,0.9,7.5,Low,0.07332113820262146
NPIIN0000007041,Pulmonology,Sholinganallur,0.09225712606133754,0.317187665551969,0.317187665551969,0.9,7.5,Low,0.07331514958756166
NPIIN0000001019,General Medicine,T Nagar,0.09266880337772554,0.3171791740072142,0.3171791740072142,0.9,7.5,Low,0.07330664824313572
NPIIN0000007838,General Medicine,Guindy,0.0919888950311032,0.3171236908898122,0.3171236908898122,0.9,7.5,Low,0.0733000703012484
NPIIN0000000621,Gastroenterology,Tambaram,0.09232166769662398,0.3172321752399651,0.3172321752399651,0.8,7.5,Low,0.07329459975002894
NPIIN0000007252,Diabetology,Madhavaram,0.0902922812544306,0.31718582930956235,0.31718582930956235,0.9,7.5,Low,0.07328890795771102
NPIIN0000000024,Cardiology,Velachery,0.09245265432573145,0.3171152266956022,0.3171152266956022,0.9,7.5,Low,0.0732835832557818
NPIIN0000002754,Urology,Nungambakkam,0.0921750812887426,0.3170517842797381,0.3170517842797381,0.9,7.5,Low,0.07326300980072599
NPIIN0000005303,General Medicine,Porur,0.09149084500205218,0.31696410473209646,0.31696410473209646,0.9,7.5,Low,0.07325984142209188
NPIIN0000009439,Diabetology,Royapuram,0.008150727990166955,0.08747095509986855,0.08747095509986855,53.3,7.5,Low,0.07325537066806478
NPIIN0000006914,Dermatology,Porur,0.09098851210368722,0.31699053539211003,0.31699053539211003,0.9,7.5,Low,0.0732523872393589
NPIIN0000000013,Urology,Guindy,0.09258005800255947,0.3169790004553515,0.3169790004553515,0.9,7.5,Low,0.07324756301830974
NPIIN0000004643,General Medicine,Tondiarpet,0.09099238358401224,0.31688016091030136,0.31688016091030136,0.9,7.5,Low,0.07323574910043643
NPIIN0000002444,Endocrinology,Washermenpet,0.09143111887234723,0.3167988854620318,0.3167988854620318,0.9,7.5,Low,0.07320372785894345
NPIIN0000002956,General Medicine,T Nagar,0.09201853118635005,0.31673438584531,0.31673438584531,0.9,7.5,Low,0.07319465668861114
NPIIN0000010778,Pulmonology,Tondiarpet,0.09057632572823866,0.31634977158031913,0.31634977158031913,0.9,7.5,Low,0.07311540833093555
NPIIN0000011055,General Medicine,Egmore,0.005871916496762258,0.2749165992963884,0.2749165992963884,10.3,7.5,Low,0.07311525031072807
NPIIN0000009034,Gastroenterology,Sholinganallur,0.09117468485530267,0.31619760933121566,0.31619760933121566,0.9,7.5,Low,0.07309053939434676
NPIIN0000004984,Cardiology,Nungambakkam,0.09027840361364732,0.31601852953365955,0.31601852953365955,0.9,7.5,Low,0.07305171810438385
NPIIN0000006474,General Medicine,Washermenpet,0.09098539394313064,0.31596813775148247,0.31596813775148247,0.9,7.5,Low,0.07303040005258395
NPIIN0000001858,Diabetology,T Nagar,0.009668683275130471,0.26640781546483755,0.26640781546483755,12.1,7.5,Low,0.07296490288134866
NPIIN0000008496,Dermatology,Ambattur,0.09117453527448904,0.31552932160496217,0.31552932160496217,0.9,7.4,Low,0.07292864672714239
NPIIN0000007109,Dermatology,T Nagar,0.09017824766228615,0.31554061218331253,0.31554061218331253,0.9,7.4,Low,0.07291306763609605
NPIIN0000004631,Cardiology,Nungambakkam,0.09131699589017599,0.31541474669096037,0.31541474669096037,0.9,7.4,Low,0.0729031856003317
NPIIN0000008757,Urology,Nungambakkam,0.0901202260845563,0.3154145479612377,0.3154145479612377,0.9,7.4,Low,0.07289309714383514
NPIIN0000008849,Endocrinology,Tambaram,0.0913011309213633,0.3154585654780661,0.3154585654780661,0.8,7.4,Low,0.0728854490389603
NPIIN0000008598,General Medicine,Sholinganallur,0.005887612337888389,0.08137549772985422,0.08137549772985422,54.2,7.4,Low,0.07278912363973422
NPIIN0000002246,Pulmonology,Egmore,0.0909028135026722,0.3147677836892928,0.3147677836892928,0.9,7.4,Low,0.07275748592246073
NPIIN0000006402,General Medicine,Anna Nagar,0.016949340394086475,0.05948864939378232,0.05948864939378232,59.0,7.4,Low,0.07255604289392485
NPIIN0000006000,Diabetology,Sholinganallur,0.06494248900729867,0.0,0.0,72.4,7.4,Low,0.07236640915737251
NPIIN0000001689,General Medicine,Madhavaram,0.09165998714160749,0.08074920113764494,0.08074920113764494,53.9,7.4,Low,0.07236043252668793
NPIIN0000004223,General Medicine,Nungambakkam,0.09021996587873807,0.08349362686237838,0.08349362686237838,53.2,7.4,Low,0.0722474152896487
NPIIN0000004822,Orthopedics,Mylapore,0.0023894902533003934,0.30106043975316027,0.30106043975316027,3.5,7.4,Low,0.07220585254056154
NPIIN0000003813,Diabetology,Madhavaram,0.09521939027136386,0.07188723684486445,0.07188723684486445,55.8,7.4,Low,0.07218688891300784
NPIIN0000001268,General Medicine,Sholinganallur,0.00958901940937943,0.06884079401272111,0.06884079401272111,56.5,7.4,Low,0.07218251860855873
NPIIN0000000310,General Medicine,Mylapore,0.07132752694685991,0.08604755401769437,0.08604755401769437,52.5,7.4,Low,0.07214926420017279
NPIIN0000007720,Diabetology,Ambattur,0.009671372257907044,0.26224822982859325,0.26224822982859325,12.3,7.4,Low,0.07214540990622938
NPIIN0000004369,General Medicine,Egmore,0.08895476370429088,0.08163692431009784,0.08163692431009784,53.5,7.4,Low,0.07210865072590686
NPIIN0000004712,General Medicine,Nungambakkam,0.09189727193681764,0.07363838030462524,0.07363838030462524,55.2,7.4,Low,0.07205478821386063
NPIIN0000002932,Endocrinology,Mylapore,0.011292145127789801,0.0683664750061451,0.0683664750061451,56.4,7.4,Low,0.0719943386079166
NPIIN0000010358,General Medicine,Tambaram,0.09093689325867715,0.0800743446132896,0.0800743446132896,53.5,7.3,Low,0.07180360538290873
NPIIN0000006429,General Medicine,Tondiarpet,0.4686798823799813,0.044407225479907636,0.044407225479907636,61.6,7.3,Low,0.0717294105173538
NPIIN0000000782,Gastroenterology,Velachery,0.09190016158085616,0.07540880196539701,0.07540880196539701,54.4,7.3,Low,0.07166077826348255
NPIIN0000010946,General Medicine,Adyar,0.09169177929529182,0.07188670548013412,0.07188670548013412,55.2,7.3,Low,0.07164197665516733
NPIIN0000005572,Endocrinology,Kilpauk,0.024627263060919925,0.08251318819636794,0.08251318819636794,52.8,7.3,Low,0.07159952146966846
NPIIN0000007611,Endocrinology,Velachery,0.1976287048812864,0.0,0.0,71.5,7.3,Low,0.07153587839349483
NPIIN0000009042,General Medicine,Egmore,0.09267863878157634,0.07455380766457773,0.07455380766457773,54.5,7.3,Low,0.07149438427416743
NPIIN0000003426,General Medicine,Washermenpet,0.0467562062184926,0.08373201995013096,0.08373201995013096,52.4,7.3,Low,0.07147404928999296
NPIIN0000009537,General Medicine,Velachery,0.09402263017339157,0.07193623623675274,0.07193623623675274,55.0,7.3,Low,0.07144571426206756
NPIIN0000008475,Dermatology,Kilpauk,0.03117377026893396,0.21485617692245687,0.21485617692245687,22.4,7.3,Low,0.0714421808022453
NPIIN0000011729,Diabetology,Porur,0.09293350376433682,0.07402344157286045,0.07402344157286045,54.5,7.3,Low,0.07143279753431546
NPIIN0000011704,Diabetology,Ambattur,0.09239984627826561,0.0727652635539986,0.0727652635539986,54.8,7.3,Low,0.07141783868405951
NPIIN0000004900,General Medicine,Sholinganallur,0.0904936427160015,0.0781879802014522,0.0781879802014522,53.5,7.3,Low,0.07134751157499243
NPIIN0000010458,Diabetology,Egmore,0.021406638165197348,0.0,0.0,71.3,7.3,Low,0.07127847396260661
NPIIN0000008443,General Medicine,Kilpauk,0.031114320918221465,0.2078276988250907,0.2078276988250907,23.8,7.3,Low,0.07124673179024818
NPIIN0000002379,Urology,T Nagar,0.07206164200560383,0.08019436490564763,0.08019436490564763,52.8,7.3,Low,0.07111764029733815
NPIIN0000006962,Endocrinology,Egmore,0.09232992466733475,0.0715925585618083,0.0715925585618083,54.8,7.3,Low,0.07110610276628704
NPIIN0000005731,General Medicine,Mylapore,0.09202673466433325,0.07299811432628245,0.07299811432628245,54.4,7.3,Low,0.07102088146435392
NPIIN0000000304,General Medicine,Perambur,0.09217030163371079,0.07264804217037588,0.07264804217037588,54.4,7.2,Low,0.07099472509564299
NPIIN0000008404,Endocrinology,Adyar,0.005992880583631464,0.07202210124103203,0.07202210124103203,54.5,7.2,Low,0.07097053254286609
NPIIN0000008088,Endocrinology,Nungambakkam,0.005704351887779061,0.26508523262164424,0.26508523262164424,10.4,7.2,Low,0.0709584741708364
NPIIN0000005012,Endocrinology,Royapuram,0.03435747817389165,0.0,0.0,70.8,7.2,Low,0.07076894028067848
NPIIN0000000959,Orthopedics,Tondiarpet,0.08998811273897878,0.07272629524768906,0.07272629524768906,53.9,7.2,Low,0.07049286090800624
NPIIN0000006310,Diabetology,Porur,0.13904802242064473,0.0,0.0,70.4,7.2,Low,0.07041079673157083
NPIIN0000003098,Pulmonology,Perambur,0.08995715511684896,0.0685575892593642,0.0685575892593642,54.7,7.2,Low,0.0704058763082948
NPIIN0000000566,Endocrinology,Tambaram,0.08843185845225009,0.07667197399032713,0.07667197399032713,52.8,7.2,Low,0.07030469298145987
NPIIN0000005003,Endocrinology,Porur,0.04080248955566996,0.0,0.0,70.3,7.2,Low,0.0702574266761871
NPIIN0000006436,Pulmonology,Madhavaram,0.09189781094498259,0.0691402189139114,0.0691402189139114,54.4,7.2,Low,0.07023561580352845
NPIIN0000001699,Diabetology,Porur,0.05901590436287837,0.07010934878108327,0.07010934878108327,54.1,7.2,Low,0.07012355984353325
NPIIN0000003327,Diabetology,Royapuram,0.007532408217049854,0.27223815374452126,0.27223815374452126,7.9,7.2,Low,0.07010643604226452
NPIIN0000010161,Endocrinology,T Nagar,0.019339216629309916,0.0,0.0,70.1,7.2,Low,0.07005828374916144
NPIIN0000004535,Diabetology,Madhavaram,0.005838967631526992,0.26135430964444206,0.26135430964444206,10.3,7.1,Low,0.07002050500579085
NPIIN0000001519,General Medicine,Nungambakkam,0.09174319576032777,0.06975349465140576,0.06975349465140576,54.0,7.1,Low,0.06994323820164086
NPIIN0000005594,Pulmonology,Mylapore,0.08719958710437387,0.06510005502232846,0.06510005502232846,55.0,7.1,Low,0.06983911272286998
NPIIN0000001688,Diabetology,Tondiarpet,0.05407026863121596,0.069388638471865,0.069388638471865,53.9,7.1,Low,0.06977408871116142
NPIIN0000002647,Diabetology,Porur,0.12801024399427385,0.0,0.0,69.8,7.1,Low,0.06975639000667005
NPIIN0000001551,Endocrinology,Egmore,0.1266150397742696,0.005286167102518613,0.005286167102518613,68.5,7.1,Low,0.06973885510979992
NPIIN0000011399,General Medicine,Nungambakkam,0.09170561473919821,0.06968454697771123,0.06968454697771123,53.7,7.1,Low,0.06962991106863647
NPIIN0000004273,Cardiology,Adyar,0.09180845925728225,0.07004283205884176,0.07004283205884176,53.6,7.1,Low,0.06962708167562608
NPIIN0000003248,Diabetology,Velachery,0.05429218270553793,0.07011993316279963,0.07011993316279963,53.6,7.1,Low,0.06962275758699023
NPIIN0000005629,Orthopedics,Mylapore,0.08825297852489399,0.0772165036267917,0.0772165036267917,52.0,7.1,Low,0.06962168956284291
NPIIN0000007362,Orthopedics,Adyar,0.04034402243930659,0.08516237036160895,0.08516237036160895,50.1,7.1,Low,0.06958305405118612
NPIIN0000001926,General Medicine,Kilpauk,0.08980756927941139,0.06912422873660945,0.06912422873660945,53.7,7.1,Low,0.069526713289524
NPIIN0000006563,Diabetology,Egmore,0.08802951434539057,0.0774668167240288,0.0774668167240288,51.8,7.1,Low,0.06951674193119968
NPIIN0000009089,Orthopedics,Royapuram,0.028805094061046324,0.20142077435641637,0.20142077435641637,23.5,7.1,Low,0.0694868971330975
NPIIN0000006106,Neurology,Velachery,0.005438862269370972,0.25801295722380274,0.25801295722380274,10.5,7.1,Low,0.0694565036792339
NPIIN0000009750,General Medicine,T Nagar,0.09182547731683896,0.07030965574621031,0.07030965574621031,53.4,7.1,Low,0.06944041301159942
NPIIN0000005666,Endocrinology,Adyar,0.04283859047179403,0.07550436656902554,0.07550436656902554,52.2,7.1,Low,0.06942847268344252
NPIIN0000006350,Diabetology,Adyar,0.19451591037456917,0.0,0.0,69.4,7.1,Low,0.06938713049077169
NPIIN0000009163,General Medicine,Velachery,0.03759836820750267,0.07181178714857492,0.07181178714857492,52.8,7.1,Low,0.06922459036247774
NPIIN0000011265,Endocrinology,Egmore,0.029655039637457747,0.0,0.0,69.2,7.1,Low,0.06916041330473481
NPIIN0000000443,General Medicine,Tambaram,0.028664986905785728,0.200624934305822,0.200624934305822,23.3,7.1,Low,0.06913568396997107
NPIIN0000007475,Endocrinology,Perambur,0.08825963636182814,0.06836747586064168,0.06836747586064168,53.5,7.1,Low,0.06911161336046709
NPIIN0000007777,Diabetology,T Nagar,0.005585053556968218,0.06937575802633003,0.06937575802633003,53.3,7.1,Low,0.0691095950767116
NPIIN0000010648,Diabetology,Velachery,0.05208372293732484,0.06247390884510953,0.06247390884510953,54.7,7.0,Low,0.06899984855556392
NPIIN0000010409,Diabetology,Guindy,0.04697632722696173,0.06771583772406456,0.06771583772406456,53.5,7.0,Low,0.06898480834521976
NPIIN0000007015,Endocrinology,Anna Nagar,0.007682547210190915,0.2657913253703577,0.2657913253703577,8.2,7.0,Low,0.06886965379395399
NPIIN0000000149,Endocrinology,Royapuram,0.39946945957565366,0.10526706110822182,0.10526706110822182,44.8,7.0,Low,0.06879052092485288
NPIIN0000009207,Endocrinology,Guindy,0.08972789673186535,0.06619940729852972,0.06619940729852972,53.6,7.0,Low,0.06875961250378122
NPIIN0000003692,Endocrinology,Ambattur,0.027766289247745782,0.0,0.0,68.8,7.0,Low,0.06875057641892751
NPIIN0000006137,Diabetology,Velachery,0.04718109268261785,0.07364025776003486,0.07364025776003486,51.9,7.0,Low,0.06874439805453571
NPIIN0000008786,General Medicine,Kilpauk,0.09150355353343449,0.0675641315107004,0.0675641315107004,53.3,7.0,Low,0.06872727826332628
NPIIN0000002244,Endocrinology,Kilpauk,0.0903661774649477,0.06772849614836379,0.06772849614836379,53.2,7.0,Low,0.06868934000565362
NPIIN0000007790,General Medicine,Anna Nagar,0.008680265503350154,0.25676477160971645,0.25676477160971645,10.0,7.0,Low,0.06868686672159709
NPIIN0000008741,General Medicine,Anna Nagar,0.08778719325151871,0.0693891947333738,0.0693891947333738,52.8,7.0,Low,0.06867945707239778
NPIIN0000004256,Endocrinology,Mylapore,0.05323160053864816,0.061800970109916115,0.061800970109916115,54.5,7.0,Low,0.06861431786503507
NPIIN0000007753,Endocrinology,Tambaram,0.08478994807896878,0.0724078382065301,0.0724078382065301,52.0,7.0,Low,0.06858083518376691
NPIIN0000001138,Endocrinology,Ambattur,0.01905316020319306,0.0,0.0,68.6,7.0,Low,0.06857732331795803
NPIIN0000008649,General Medicine,Ambattur,0.0904585483014248,0.06522850755126253,0.06522850755126253,53.6,7.0,Low,0.06850502832758576
NPIIN0000005602,Endocrinology,Egmore,0.08550481696269586,0.0655696979941221,0.0655696979941221,53.5,7.0,Low,0.06847912977984619
NPIIN0000001332,General Medicine,Perambur,0.09219659223738934,0.06397361655410591,0.06397361655410591,53.7,7.0,Low,0.06834837186969149
NPIIN0000007135,Diabetology,Nungambakkam,0.12467755688118033,0.0,0.0,68.3,7.0,Low,0.06832295810570967
NPIIN0000004203,Diabetology,Egmore,0.031216773581881935,0.19327507112960773,0.19327507112960773,24.2,7.0,Low,0.06831961693590966
NPIIN0000001536,General Medicine,Royapuram,0.08941115476796177,0.06850643412115709,0.06850643412115709,52.6,7.0,Low,0.06827030538368348
NPIIN0000001315,Endocrinology,Nungambakkam,0.0448045009275342,0.06725455681044643,0.06725455681044643,52.8,7.0,Low,0.06811950017759831
NPIIN0000003605,Pulmonology,Adyar,0.0923546313500398,0.06704534531960185,0.06704534531960185,52.8,7.0,Low,0.06809767189743503
NPIIN0000011171,General Medicine,Egmore,0.09163348709622077,0.06083921211200996,0.06083921211200996,54.2,7.0,Low,0.06808898335646452
NPIIN0000005714,General Medicine,Velachery,0.06276767204179709,0.0,0.0,68.0,6.9,Low,0.06802546945784513
NPIIN0000001447,Orthopedics,Adyar,0.09076118689439926,0.06655222663483801,0.06655222663483801,52.8,6.9,Low,0.06799696774956537
NPIIN0000004029,Pulmonology,Madhavaram,0.08507414407808116,0.06703465954393861,0.06703465954393861,52.7,6.9,Low,0.06798113563423043
NPIIN0000005543,Diabetology,Royapuram,0.0709392246891925,0.07025454577329909,0.07025454577329909,51.9,6.9,Low,0.06795775134254978
NPIIN0000006573,General Medicine,Guindy,0.08802144213990461,0.06809157625153558,0.06809157625153558,52.4,6.9,Low,0.06790973429460526
NPIIN0000003167,Endocrinology,Anna Nagar,0.0871328109475916,0.07367922192516815,0.07367922192516815,51.0,6.9,Low,0.06786393049816555
NPIIN0000008706,Dermatology,Washermenpet,0.0849714629311209,0.06947933676786203,0.06947933676786203,52.0,6.9,Low,0.06786230648417242
NPIIN0000002583,General Medicine,Mylapore,0.08453424325830824,0.070685011585573,0.070685011585573,51.6,6.9,Low,0.06778481229203766
NPIIN0000004297,Endocrinology,Ambattur,0.09092976251990406,0.06807863720985954,0.06807863720985954,52.2,6.9,Low,0.06777984867115952
NPIIN0000009113,General Medicine,Royapuram,0.08833795977197996,0.06581309371429325,0.06581309371429325,52.6,6.9,Low,0.06767757366068544
NPIIN0000011478,Endocrinology,Porur,0.028115432493506544,0.0,0.0,67.6,6.9,Low,0.06762866659322372
NPIIN0000005954,General Medicine,Kilpauk,0.04561308882237192,0.06759369295861417,0.06759369295861417,52.2,6.9,Low,0.06761731674678063
NPIIN0000006244,General Medicine,Tambaram,0.03948685528716966,0.07953404756883958,0.07953404756883958,49.4,6.9,Low,0.06757378455531701
NPIIN0000002916,Endocrinology,T Nagar,0.06681356564040347,0.0736948651940352,0.0736948651940352,50.7,6.9,Low,0.06748929280649955
NPIIN0000008658,Diabetology,Royapuram,0.023818026767756184,0.0,0.0,67.5,6.9,Low,0.0674691162757212
NPIIN0000011596,Endocrinology,Nungambakkam,0.5418514564011766,0.0,0.0,67.4,6.9,Low,0.06737346539349356
NPIIN0000002559,Endocrinology,Washermenpet,0.13596544957848974,0.0,0.0,67.4,6.9,Low,0.06736045688220274
NPIIN0000004775,General Medicine,Egmore,0.0519304271928081,0.060694802598432684,0.060694802598432684,53.5,6.9,Low,0.06731180519277996
NPIIN0000002889,Dermatology,Anna Nagar,0.06979580117204934,0.06988845412521721,0.06988845412521721,51.3,6.9,Low,0.06730506296009424
NPIIN0000003234,General Medicine,Mylapore,0.08451017284512222,0.06559487679599288,0.06559487679599288,52.3,6.9,Low,0.06728321967974522
NPIIN0000011408,General Medicine,Tondiarpet,0.09022415560526008,0.06581032123302885,0.06581032123302885,52.2,6.9,Low,0.06726822134453123
NPIIN0000011151,Endocrinology,Egmore,0.11498003782157659,0.0,0.0,67.3,6.9,Low,0.06726317021521741
NPIIN0000010432,Dermatology,Tambaram,0.010816507594142828,0.02996312789204092,0.02996312789204092,60.2,6.8,Low,0.06705897081312993
NPIIN0000001449,Urology,Porur,0.08186688656495293,0.06584617985126615,0.06584617985126615,52.0,6.8,Low,0.06704344166507571
NPIIN0000008866,Diabetology,Madhavaram,0.00563529367656782,0.24652125206274703,0.24652125206274703,10.7,6.8,Low,0.06701909606845585
NPIIN0000004201,Diabetology,Anna Nagar,0.005527451276087663,0.24782820323553512,0.24782820323553512,10.4,6.8,Low,0.06700686478999662
NPIIN0000009981,General Medicine,T Nagar,0.04199118464444385,0.07121867038646401,0.07121867038646401,50.7,6.8,Low,0.066932451941042
NPIIN0000006910,General Medicine,Madhavaram,0.04146698364212358,0.06949751703526366,0.06949751703526366,51.1,6.8,Low,0.0669217741519208
NPIIN0000011570,Endocrinology,Madhavaram,0.0057963458307717305,0.06300811075936372,0.06300811075936372,52.5,6.8,Low,0.0668944915596735
NPIIN0000009741,General Medicine,Madhavaram,0.005528967114533929,0.24609202071327813,0.24609202071327813,10.6,6.8,Low,0.06684200071068726
NPIIN0000011082,General Medicine,Tambaram,0.028878852785223275,0.18940027970536072,0.18940027970536072,23.5,6.8,Low,0.06673406707602457
NPIIN0000002489,Diabetology,T Nagar,0.09105568560221587,0.05871756542657938,0.05871756542657938,53.3,6.8,Low,0.06667727920745954
NPIIN0000000368,Endocrinology,Sholinganallur,0.1348623880549997,0.0,0.0,66.7,6.8,Low,0.06666334040541803
NPIIN0000000215,General Medicine,Velachery,0.005528967114533929,0.246343285320977,0.246343285320977,10.3,6.8,Low,0.0666001473757241
NPIIN0000010918,Endocrinology,Ambattur,0.04151781074573403,0.06949751703526366,0.06949751703526366,50.6,6.8,Low,0.06650201181546392
NPIIN0000010213,Endocrinology,Egmore,0.02401125953861342,0.057684160161598524,0.057684160161598524,53.2,6.8,Low,0.06642027469808048
