hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010203,Endocrinology,Washermenpet,0.0028469772,0.5965464,0.5965464,5.0,15.3,Low,0.14568818
NPIIN0000006629,Endocrinology,Kilpauk,0.47239468,0.3034187,0.3034187,74.0,15.2,Low,0.14554536
NPIIN0000000223,Neurology,Sholinganallur,0.4792846,0.33421412,0.33421412,66.4,15.2,Low,0.14527284
NPIIN0000001361,Endocrinology,Velachery,0.03865478,0.25636578,0.25636578,84.7,15.2,Low,0.14520234
NPIIN0000011453,Cardiology,Perambur,0.02496655,0.29501522,0.29501522,75.6,15.2,Low,0.14515531
NPIIN0000010860,General Medicine,Ambattur,0.7621683,0.41285238,0.41285238,47.6,15.2,Low,0.14502801
NPIIN0000006268,General Medicine,Guindy,0.75338,0.41285238,0.41285238,47.6,15.2,Low,0.14501613
NPIIN0000010273,Diabetology,Tondiarpet,0.46332026,0.3261589,0.3261589,67.9,15.2,Low,0.14487484
NPIIN0000005673,General Medicine,Washermenpet,0.027249465,0.24457611,0.24457611,87.1,15.2,Low,0.1448026
NPIIN0000010799,Endocrinology,Tambaram,0.74561936,0.4215225,0.4215225,45.3,15.2,Low,0.1447824
NPIIN0000000869,Endocrinology,Kilpauk,0.003949926,0.49536693,0.49536693,27.7,15.1,Low,0.1445882
NPIIN0000011590,General Medicine,Nungambakkam,0.43726987,0.33159298,0.33159298,66.2,15.1,Low,0.14444023
NPIIN0000001426,General Medicine,Washermenpet,0.7547455,0.40961477,0.40961477,47.7,15.1,Low,0.14437333
NPIIN0000010741,General Medicine,Sholinganallur,0.7081595,0.48602036,0.48602036,29.6,15.1,Low,0.1441992
NPIIN0000006616,Diabetology,T Nagar,0.019425897,0.30940816,0.30940816,71.2,15.1,Low,0.14414704
NPIIN0000009588,Cardiology,Royapuram,0.73637617,0.48631933,0.48631933,29.3,15.1,Low,0.14403136
NPIIN0000004691,Endocrinology,Washermenpet,0.7384162,0.41307706,0.41307706,46.6,15.1,Low,0.14401317
NPIIN0000004021,Endocrinology,Kilpauk,0.031499315,0.29516208,0.29516208,74.4,15.1,Low,0.14400995
NPIIN0000007887,Diabetology,T Nagar,0.44910127,0.29566956,0.29566956,74.2,15.1,Low,0.14391355
NPIIN0000000666,General Medicine,Sholinganallur,0.75838184,0.404099,0.404099,48.6,15.1,Low,0.14390337
NPIIN0000001029,Diabetology,Tambaram,0.002523189,0.509729,0.509729,23.6,15.1,Low,0.14383666
NPIIN0000004369,General Medicine,Egmore,0.56433177,0.30780083,0.30780083,71.2,15.1,Low,0.14382054
NPIIN0000001875,General Medicine,Tambaram,0.7535001,0.40925518,0.40925518,47.2,15.1,Low,0.14376631
NPIIN0000003851,General Medicine,Perambur,0.67492956,0.4624392,0.4624392,34.7,15.1,Low,0.1437509
NPIIN0000003756,Diabetology,T Nagar,0.682998,0.29344952,0.29344952,74.5,15.0,Low,0.14367609
NPIIN0000008858,Endocrinology,Tambaram,0.60731566,0.3190214,0.3190214,68.3,15.0,Low,0.14352033
NPIIN0000003746,Endocrinology,Velachery,0.7415494,0.4232933,0.4232933,43.6,15.0,Low,0.1434759
NPIIN0000005838,General Medicine,Madhavaram,0.0026364306,0.591705,0.591705,3.8,15.0,Low,0.14340286
NPIIN0000002920,General Medicine,Sholinganallur,0.75035304,0.41591877,0.41591877,45.3,15.0,Low,0.14339887
NPIIN0000011732,Endocrinology,Madhavaram,0.5492023,0.33546802,0.33546802,64.1,15.0,Low,0.14320466
NPIIN0000001359,General Medicine,Sholinganallur,0.0037820083,0.6038828,0.6038828,0.7,15.0,Low,0.14314157
NPIIN0000010062,Diabetology,Washermenpet,0.33583143,0.2883813,0.2883813,75.0,15.0,Low,0.143074
NPIIN0000008422,General Medicine,Velachery,0.0028629738,0.5250099,0.5250099,19.1,15.0,Low,0.14297083
NPIIN0000007910,General Medicine,Ambattur,0.7510421,0.4188115,0.4188115,44.1,15.0,Low,0.14294156
NPIIN0000005992,Endocrinology,Sholinganallur,0.56728095,0.34400588,0.34400588,61.8,15.0,Low,0.14293917
NPIIN0000000844,Endocrinology,Royapuram,0.4756055,0.32013774,0.32013774,67.0,14.9,Low,0.14255324
NPIIN0000008419,Diabetology,Egmore,0.70259386,0.30851534,0.30851534,69.7,14.9,Low,0.14250067
NPIIN0000003619,Endocrinology,Kilpauk,0.5712237,0.286976,0.286976,74.7,14.9,Low,0.14242986
NPIIN0000005223,Diabetology,Egmore,0.5496178,0.29767016,0.29767016,71.8,14.9,Low,0.14201507
NPIIN0000003671,Dermatology,Madhavaram,0.037669823,0.28789014,0.28789014,73.9,14.9,Low,0.1418426
NPIIN0000009605,General Medicine,Nungambakkam,0.7368493,0.40254143,0.40254143,46.9,14.8,Low,0.14180797
NPIIN0000005757,General Medicine,Kilpauk,0.7420152,0.4021818,0.4021818,46.6,14.8,Low,0.14144649
NPIIN0000011180,Dermatology,Ambattur,0.016638087,0.23853059,0.23853059,85.1,14.8,Low,0.14135766
NPIIN0000010829,General Medicine,Madhavaram,0.20130755,0.34978998,0.34978998,58.8,14.8,Low,0.14131534
NPIIN0000006602,Diabetology,Nungambakkam,0.4561078,0.3422055,0.3422055,60.6,14.8,Low,0.14128028
NPIIN0000009024,Neurology,Perambur,0.6607214,0.30236167,0.30236167,69.9,14.8,Low,0.14118606
NPIIN0000000284,Diabetology,Egmore,0.7470336,0.39552635,0.39552635,47.8,14.8,Low,0.14107941
NPIIN0000010272,Endocrinology,Velachery,0.26466405,0.28951013,0.28951013,72.6,14.8,Low,0.14090507
NPIIN0000001215,Dermatology,Egmore,0.019758243,0.23405223,0.23405223,85.6,14.7,Low,0.14086029
NPIIN0000001334,Diabetology,Porur,0.09232021,0.3365013,0.3365013,61.3,14.7,Low,0.14071867
NPIIN0000007058,General Medicine,T Nagar,0.6724258,0.46806797,0.46806797,30.3,14.7,Low,0.1406779
NPIIN0000008608,Diabetology,Adyar,0.48104474,0.31976593,0.31976593,65.2,14.7,Low,0.14062881
NPIIN0000009489,Endocrinology,Porur,0.49148518,0.29139546,0.29139546,71.8,14.7,Low,0.1405282
NPIIN0000002631,Endocrinology,Kilpauk,0.22142816,0.31254405,0.31254405,66.7,14.7,Low,0.14044732
NPIIN0000006644,Diabetology,Anna Nagar,0.027354823,0.28020564,0.28020564,73.9,14.7,Low,0.14003979
NPIIN0000006514,Endocrinology,Porur,0.005252061,0.45305774,0.45305774,33.1,14.7,Low,0.13994965
NPIIN0000006215,Urology,Nungambakkam,0.02789306,0.27923504,0.27923504,73.9,14.6,Low,0.1397462
NPIIN0000011030,Diabetology,Adyar,0.6282268,0.23941675,0.23941675,83.2,14.6,Low,0.13969475
NPIIN0000006220,Endocrinology,Washermenpet,0.050567508,0.22177272,0.22177272,87.1,14.6,Low,0.1393749
NPIIN0000001485,General Medicine,Guindy,0.745168,0.39454925,0.39454925,46.2,14.6,Low,0.13925941
NPIIN0000010086,General Medicine,Guindy,0.02800686,0.28198406,0.28198406,72.6,14.6,Low,0.13914344
NPIIN0000003618,Endocrinology,Anna Nagar,0.49025247,0.30390987,0.30390987,67.4,14.6,Low,0.13904798
NPIIN0000005239,Diabetology,Perambur,0.5144786,0.31714007,0.31714007,64.2,14.6,Low,0.13899782
NPIIN0000001548,Diabetology,Adyar,0.2257492,0.2797362,0.2797362,72.8,14.5,Low,0.13882032
NPIIN0000003994,Pulmonology,Kilpauk,0.050544914,0.21654789,0.21654789,87.5,14.5,Low,0.13862586
NPIIN0000011153,General Medicine,Nungambakkam,0.05017332,0.2166853,0.2166853,87.4,14.5,Low,0.13855541
NPIIN0000010411,General Medicine,Perambur,0.054213677,0.2166853,0.2166853,87.4,14.5,Low,0.1384654
NPIIN0000006802,Cardiology,Porur,0.7380161,0.39239585,0.39239585,45.8,14.5,Low,0.13839361
NPIIN0000010451,Endocrinology,Madhavaram,0.6851993,0.28404608,0.28404608,71.3,14.5,Low,0.13826448
NPIIN0000004918,Cardiology,Velachery,0.7460795,0.40676552,0.40676552,42.2,14.5,Low,0.13818015
NPIIN0000004508,Endocrinology,Anna Nagar,0.11674821,0.32897446,0.32897446,60.4,14.4,Low,0.13800102
NPIIN0000006264,General Medicine,Adyar,0.76001287,0.2313986,0.2313986,83.4,14.4,Low,0.13795368
NPIIN0000003650,Endocrinology,Velachery,0.71976894,0.42645633,0.42645633,37.3,14.4,Low,0.13791806
NPIIN0000008833,Endocrinology,Egmore,0.0019968676,0.5671421,0.5671421,4.0,14.4,Low,0.13783258
NPIIN0000009981,General Medicine,T Nagar,0.0068791104,0.44207433,0.44207433,33.5,14.4,Low,0.13778372
NPIIN0000005000,Pulmonology,Tondiarpet,0.027235119,0.28097036,0.28097036,71.3,14.4,Low,0.13761456
NPIIN0000005598,Orthopedics,Perambur,0.021816012,0.24799155,0.24799155,79.1,14.4,Low,0.13759935
NPIIN0000009252,General Medicine,Mylapore,0.0499719,0.21657504,0.21657504,86.5,14.4,Low,0.13756931
NPIIN0000011285,Endocrinology,Velachery,0.72085303,0.42188376,0.42188376,38.0,14.4,Low,0.13755403
NPIIN0000008238,Orthopedics,Ambattur,0.74170846,0.39454925,0.39454925,44.2,14.4,Low,0.13723868
NPIIN0000000325,General Medicine,Tambaram,0.0026202155,0.56588453,0.56588453,3.6,14.4,Low,0.13707393
NPIIN0000002576,Endocrinology,Madhavaram,0.0096817445,0.4904968,0.4904968,21.4,14.4,Low,0.13706908
NPIIN0000000748,General Medicine,Perambur,0.008989829,0.44561663,0.44561663,31.9,14.3,Low,0.13697277
NPIIN0000007118,Diabetology,Tambaram,0.14462177,0.28591815,0.28591815,69.4,14.3,Low,0.13685578
NPIIN0000009361,Endocrinology,Egmore,0.052977096,0.21402852,0.21402852,86.2,14.3,Low,0.13671923
NPIIN0000011842,General Medicine,Adyar,0.45603436,0.32677647,0.32677647,59.5,14.3,Low,0.13659337
NPIIN0000000048,General Medicine,Nungambakkam,0.0025464417,0.56358606,0.56358606,3.6,14.3,Low,0.1365868
NPIIN0000004163,Pulmonology,Adyar,0.7573006,0.41285238,0.41285238,39.1,14.3,Low,0.1365179
NPIIN0000005526,General Medicine,Sholinganallur,0.04846558,0.21657504,0.21657504,85.4,14.3,Low,0.13648716
NPIIN0000007620,Gastroenterology,Porur,0.7440715,0.4073366,0.4073366,40.4,14.3,Low,0.13645178
NPIIN0000003377,Orthopedics,Nungambakkam,0.044218153,0.2166853,0.2166853,85.3,14.3,Low,0.13639829
NPIIN0000008974,General Medicine,Mylapore,0.0018837892,0.5630407,0.5630407,3.5,14.3,Low,0.13636242
NPIIN0000006594,Endocrinology,Tambaram,0.56098807,0.28415883,0.28415883,69.3,14.3,Low,0.1363493
NPIIN0000002782,Pulmonology,Kilpauk,0.027354563,0.28198406,0.28198406,69.7,14.3,Low,0.13618231
NPIIN0000009675,Diabetology,Ambattur,0.5382551,0.308328,0.308328,63.4,14.3,Low,0.13611087
NPIIN0000000259,Diabetology,Mylapore,0.42856115,0.32558635,0.32558635,59.3,14.2,Low,0.1360739
NPIIN0000009086,General Medicine,Egmore,0.023853531,0.27640352,0.27640352,70.8,14.2,Low,0.13601802
NPIIN0000001989,Dermatology,Tambaram,0.001602774,0.5589339,0.5589339,4.1,14.2,Low,0.13598354
NPIIN0000010283,General Medicine,Madhavaram,0.0019011698,0.56035286,0.56035286,3.7,14.2,Low,0.13592736
NPIIN0000011493,Endocrinology,Mylapore,0.6931011,0.28185403,0.28185403,69.4,14.2,Low,0.13592525
NPIIN0000004493,Pulmonology,Guindy,0.051852793,0.19773711,0.19773711,89.1,14.2,Low,0.13579413
NPIIN0000011213,General Medicine,T Nagar,0.002056293,0.56035286,0.56035286,3.5,14.2,Low,0.1356818
NPIIN0000009825,Endocrinology,Tondiarpet,0.106749415,0.289595,0.289595,67.3,14.2,Low,0.13562512
NPIIN0000005698,Dermatology,Velachery,0.05185605,0.19773711,0.19773711,88.9,14.2,Low,0.1355507
NPIIN0000001838,General Medicine,Washermenpet,0.027022481,0.26076394,0.26076394,74.0,14.2,Low,0.13552028
NPIIN0000000797,Urology,Anna Nagar,0.7485337,0.40751958,0.40751958,39.4,14.2,Low,0.13551712
NPIIN0000010671,General Medicine,Kilpauk,0.05257288,0.20155735,0.20155735,87.9,14.2,Low,0.13544843
NPIIN0000001969,Endocrinology,Madhavaram,0.053960953,0.21254334,0.21254334,85.3,14.2,Low,0.1354483
NPIIN0000011266,Cardiology,Anna Nagar,0.047664132,0.19773711,0.19773711,88.6,14.2,Low,0.13522528
NPIIN0000008016,Endocrinology,Nungambakkam,0.028893262,0.38265926,0.38265926,45.0,14.2,Low,0.1352228
NPIIN0000000072,Endocrinology,Ambattur,0.7495481,0.40254143,0.40254143,40.1,14.1,Low,0.13508199
NPIIN0000006652,Gastroenterology,Guindy,0.048555404,0.19773711,0.19773711,88.4,14.1,Low,0.13508047
NPIIN0000005787,General Medicine,Porur,0.0017237278,0.5564939,0.5564939,3.7,14.1,Low,0.13497043
NPIIN0000008625,Pulmonology,Egmore,0.04791404,0.20084886,0.20084886,87.6,14.1,Low,0.13494565
NPIIN0000000201,Dermatology,Porur,0.052535843,0.19773711,0.19773711,88.3,14.1,Low,0.13492392
NPIIN0000007045,Diabetology,Tambaram,0.25236037,0.3390207,0.3390207,54.9,14.1,Low,0.13490659
NPIIN0000000425,Endocrinology,Madhavaram,0.054736942,0.3467752,0.3467752,53.1,14.1,Low,0.13487707
NPIIN0000003689,Diabetology,Tondiarpet,0.4981573,0.29962373,0.29962373,64.1,14.1,Low,0.13481542
NPIIN0000006079,Endocrinology,Egmore,0.052063186,0.20164202,0.20164202,87.2,14.1,Low,0.13476175
NPIIN0000001922,General Medicine,Mylapore,0.050265487,0.19773711,0.19773711,88.1,14.1,Low,0.13470666
NPIIN0000007090,General Medicine,T Nagar,0.04874436,0.20155735,0.20155735,87.1,14.1,Low,0.13461465
NPIIN0000009669,Endocrinology,Porur,0.08546618,0.29757744,0.29757744,64.4,14.1,Low,0.13458458
NPIIN0000003077,Pulmonology,Kilpauk,0.053549193,0.20155735,0.20155735,87.0,14.1,Low,0.13457449
NPIIN0000009840,Orthopedics,Guindy,0.051134963,0.19773711,0.19773711,87.9,14.1,Low,0.13455197
NPIIN0000011762,Diabetology,Tondiarpet,0.05090611,0.21546079,0.21546079,83.7,14.1,Low,0.13448079
NPIIN0000011701,Diabetology,Washermenpet,0.6551365,0.2119781,0.2119781,84.5,14.1,Low,0.1344681
NPIIN0000009146,Cardiology,Porur,0.050012168,0.19773711,0.19773711,87.8,14.1,Low,0.13445665
NPIIN0000001590,General Medicine,Egmore,0.737266,0.39563346,0.39563346,41.1,14.1,Low,0.13438746
NPIIN0000002923,General Medicine,Egmore,0.051516622,0.20155735,0.20155735,86.7,14.1,Low,0.13428995
NPIIN0000000273,Diabetology,T Nagar,0.015689882,0.3538276,0.3538276,50.8,14.1,Low,0.13427572
NPIIN0000001658,General Medicine,Adyar,0.0024997937,0.49175227,0.49175227,18.1,14.0,Low,0.1341334
NPIIN0000001269,General Medicine,Royapuram,0.61148673,0.24729028,0.24729028,75.6,14.0,Low,0.13394125
NPIIN0000008721,Diabetology,Sholinganallur,0.12554066,0.2761392,0.2761392,68.8,14.0,Low,0.13389981
NPIIN0000008762,Urology,Anna Nagar,0.052604906,0.19773711,0.19773711,87.2,14.0,Low,0.13386688
NPIIN0000008389,General Medicine,Washermenpet,0.053230304,0.19773711,0.19773711,87.2,14.0,Low,0.13385004
NPIIN0000010391,Diabetology,Velachery,0.054356,0.2040347,0.2040347,85.7,14.0,Low,0.13379662
NPIIN0000009088,Diabetology,Sholinganallur,0.023431981,0.4346198,0.4346198,31.2,14.0,Low,0.1337241
NPIIN0000011780,General Medicine,Sholinganallur,0.050178535,0.19773711,0.19773711,87.1,14.0,Low,0.13370022
NPIIN0000011254,Pulmonology,Kilpauk,0.05185513,0.19759971,0.19759971,87.1,14.0,Low,0.13369086
NPIIN0000006853,Neurology,Adyar,0.053028457,0.20155735,0.20155735,86.1,14.0,Low,0.13363898
NPIIN0000008116,General Medicine,Guindy,0.05311914,0.19773711,0.19773711,87.0,14.0,Low,0.13361311
NPIIN0000004301,Endocrinology,Perambur,0.29888746,0.30322438,0.30322438,62.1,14.0,Low,0.13359343
NPIIN0000006694,General Medicine,Sholinganallur,0.052180305,0.19773711,0.19773711,86.9,14.0,Low,0.13359222
NPIIN0000002459,Pulmonology,Anna Nagar,0.05371874,0.20155735,0.20155735,86.0,14.0,Low,0.13355044
NPIIN0000004859,Cardiology,Egmore,0.049413778,0.20155735,0.20155735,86.0,14.0,Low,0.13352823
NPIIN0000008190,General Medicine,Porur,0.023299666,0.27396345,0.27396345,68.9,14.0,Low,0.1334931
NPIIN0000007980,General Medicine,Madhavaram,0.05001408,0.19773711,0.19773711,86.8,14.0,Low,0.13349183
NPIIN0000011202,Neurology,Nungambakkam,0.053179033,0.20155735,0.20155735,85.9,14.0,Low,0.13346541
NPIIN0000001315,Endocrinology,Nungambakkam,0.2257717,0.27559164,0.27559164,68.4,14.0,Low,0.13339928
NPIIN0000008747,Endocrinology,Adyar,0.4828282,0.35824263,0.35824263,48.9,14.0,Low,0.13339451
NPIIN0000000251,Cardiology,Adyar,0.053089477,0.19773711,0.19773711,86.6,14.0,Low,0.1332692
NPIIN0000000363,Endocrinology,Kilpauk,0.0024806585,0.4919471,0.4919471,17.2,14.0,Low,0.13325976
NPIIN0000005351,Diabetology,Tambaram,0.68036556,0.25423792,0.25423792,73.3,14.0,Low,0.13324527
NPIIN0000001463,Pulmonology,Nungambakkam,0.018979652,0.27188474,0.27188474,69.0,13.9,Low,0.13313225
NPIIN0000005074,Diabetology,Royapuram,0.052882414,0.20145063,0.20145063,85.5,13.9,Low,0.1330674
NPIIN0000002222,Diabetology,Madhavaram,0.0074181557,0.42258894,0.42258894,33.4,13.9,Low,0.13306005
NPIIN0000007463,General Medicine,Egmore,0.7141058,0.39940578,0.39940578,38.8,13.9,Low,0.13305676
NPIIN0000008557,Cardiology,Adyar,0.049944505,0.19773711,0.19773711,86.4,13.9,Low,0.13303502
NPIIN0000006753,Urology,Porur,0.047961585,0.19716603,0.19716603,86.5,13.9,Low,0.13296948
NPIIN0000006463,Diabetology,Guindy,0.4297308,0.30973467,0.30973467,59.9,13.9,Low,0.13296545
NPIIN0000002225,General Medicine,Sholinganallur,0.6093128,0.24303453,0.24303453,75.6,13.9,Low,0.13295087
NPIIN0000000186,General Medicine,Tambaram,0.054002624,0.20155735,0.20155735,85.4,13.9,Low,0.13294366
NPIIN0000004256,Endocrinology,Mylapore,0.061148603,0.23174308,0.23174308,78.2,13.9,Low,0.13288385
NPIIN0000006105,Endocrinology,Ambattur,0.05350202,0.20155735,0.20155735,85.3,13.9,Low,0.13280953
NPIIN0000008379,Pulmonology,Tondiarpet,0.73331296,0.40254143,0.40254143,37.8,13.9,Low,0.13277411
NPIIN0000006584,Orthopedics,Nungambakkam,0.049275864,0.19773711,0.19773711,86.0,13.9,Low,0.13263625
NPIIN0000004102,General Medicine,Velachery,0.0093847,0.46144766,0.46144766,23.7,13.9,Low,0.13258773
NPIIN0000006214,Endocrinology,Tondiarpet,0.20254499,0.25316638,0.25316638,72.8,13.9,Low,0.1325682
NPIIN0000006625,General Medicine,Nungambakkam,0.053546835,0.20141058,0.20141058,84.9,13.9,Low,0.13241456
NPIIN0000003360,Diabetology,Velachery,0.0026272084,0.48397318,0.48397318,18.2,13.9,Low,0.13239537
NPIIN0000007016,General Medicine,Tambaram,0.0049308725,0.5560222,0.5560222,1.2,13.9,Low,0.13238026
NPIIN0000008869,Diabetology,Tondiarpet,0.004025358,0.5607496,0.5607496,0.1,13.9,Low,0.13232732
NPIIN0000009350,Endocrinology,Anna Nagar,0.5788596,0.28703612,0.28703612,64.6,13.9,Low,0.13230965
NPIIN0000004009,General Medicine,T Nagar,0.05312708,0.20141058,0.20141058,84.8,13.8,Low,0.13226867
NPIIN0000004130,General Medicine,Porur,0.72749096,0.3928625,0.3928625,39.5,13.8,Low,0.13221072
NPIIN0000003913,Diabetology,Sholinganallur,0.6050993,0.24652618,0.24652618,74.0,13.8,Low,0.13218443
NPIIN0000010750,Endocrinology,Mylapore,0.0028551326,0.4561303,0.4561303,24.5,13.8,Low,0.13210788
NPIIN0000001072,Endocrinology,Ambattur,0.053452827,0.20253208,0.20253208,84.3,13.8,Low,0.13210487
NPIIN0000009447,Endocrinology,Royapuram,0.058012344,0.20026596,0.20026596,84.9,13.8,Low,0.13210128
NPIIN0000005294,Endocrinology,Adyar,0.5720543,0.2679428,0.2679428,68.8,13.8,Low,0.13205144
NPIIN0000003897,Endocrinology,T Nagar,0.0047548255,0.5564696,0.5564696,0.6,13.8,Low,0.13184051
NPIIN0000009239,General Medicine,Adyar,0.051793255,0.19763039,0.19763039,85.2,13.8,Low,0.13182107
NPIIN0000005970,Cardiology,Sholinganallur,0.018701477,0.27503327,0.27503327,66.9,13.8,Low,0.1318202
NPIIN0000003527,General Medicine,Mylapore,0.04942678,0.20141058,0.20141058,84.2,13.8,Low,0.13168429
NPIIN0000010701,Diabetology,Sholinganallur,0.0037034664,0.55809516,0.55809516,0.0,13.8,Low,0.13165967
NPIIN0000011299,General Medicine,Tambaram,0.7249472,0.3928625,0.3928625,39.0,13.8,Low,0.13164963
NPIIN0000007738,Orthopedics,Royapuram,0.049117915,0.20155735,0.20155735,84.0,13.8,Low,0.13154691
NPIIN0000008240,General Medicine,Tondiarpet,0.052846055,0.19773711,0.19773711,84.9,13.8,Low,0.13153246
NPIIN0000004894,Endocrinology,Egmore,0.10115754,0.2690288,0.2690288,68.0,13.8,Low,0.13148484
NPIIN0000007696,Diabetology,Madhavaram,0.047146086,0.20259981,0.20259981,83.6,13.8,Low,0.13141605
NPIIN0000000141,General Medicine,Tondiarpet,0.05456885,0.19773711,0.19773711,84.5,13.7,Low,0.13115804
NPIIN0000002927,General Medicine,Tambaram,0.21021187,0.43978462,0.43978462,27.4,13.7,Low,0.13111165
NPIIN0000000020,Endocrinology,Tambaram,0.122334674,0.27116543,0.27116543,67.1,13.7,Low,0.13102971
NPIIN0000004465,Diabetology,Kilpauk,0.103209674,0.2787403,0.2787403,65.3,13.7,Low,0.13101545
NPIIN0000011242,General Medicine,Mylapore,0.7306469,0.39563346,0.39563346,37.6,13.7,Low,0.13097093
NPIIN0000009768,Diabetology,Sholinganallur,0.067874156,0.227123,0.227123,77.4,13.7,Low,0.13094798
NPIIN0000010054,Diabetology,Royapuram,0.0528181,0.20138042,0.20138042,83.3,13.7,Low,0.13081285
NPIIN0000002553,General Medicine,Sholinganallur,0.0102389855,0.4586658,0.4586658,22.6,13.7,Low,0.13076027
NPIIN0000011336,General Medicine,Kilpauk,0.08591047,0.2999511,0.2999511,60.0,13.7,Low,0.13072987
NPIIN0000002906,Neurology,Porur,0.5972386,0.221408,0.221408,78.4,13.7,Low,0.13064893
NPIIN0000002664,General Medicine,Anna Nagar,0.008396898,0.456386,0.456386,23.0,13.7,Low,0.13061115
NPIIN0000003825,General Medicine,Porur,0.052972797,0.20141058,0.20141058,83.0,13.7,Low,0.13050544
NPIIN0000001769,General Medicine,Mylapore,0.05189232,0.19773711,0.19773711,83.8,13.7,Low,0.13047159
NPIIN0000007745,Endocrinology,Guindy,0.045927048,0.20610614,0.20610614,81.8,13.7,Low,0.13045454
NPIIN0000000355,Endocrinology,Perambur,0.722269,0.3955,0.3955,37.1,13.7,Low,0.130426
NPIIN0000004839,General Medicine,Kilpauk,0.7122335,0.38955176,0.38955176,38.5,13.7,Low,0.13039011
NPIIN0000000974,Dermatology,Sholinganallur,0.0014977569,0.5418952,0.5418952,2.5,13.6,Low,0.1303191
NPIIN0000000591,Neurology,Sholinganallur,0.053130295,0.20083949,0.20083949,82.9,13.6,Low,0.13026945
NPIIN0000002999,Diabetology,Guindy,0.42095408,0.26154837,0.26154837,68.4,13.6,Low,0.13014372
NPIIN0000007416,Neurology,Guindy,0.004600069,0.49075767,0.49075767,14.3,13.6,Low,0.1301034
NPIIN0000005667,General Medicine,Egmore,0.7318108,0.39322212,0.39322212,37.2,13.6,Low,0.12992486
NPIIN0000011313,Endocrinology,Perambur,0.0119827,0.46281788,0.46281788,20.7,13.6,Low,0.12985152
NPIIN0000010890,Diabetology,T Nagar,0.01029157,0.45748505,0.45748505,21.8,13.6,Low,0.12975053
NPIIN0000001673,Endocrinology,Tambaram,0.06634478,0.23862305,0.23862305,73.3,13.6,Low,0.12962982
NPIIN0000002106,Diabetology,Guindy,0.49393803,0.25200412,0.25200412,70.1,13.6,Low,0.12950078
NPIIN0000011508,Diabetology,Egmore,0.6178702,0.23321779,0.23321779,74.5,13.6,Low,0.12948918
NPIIN0000002473,Endocrinology,Guindy,0.5465625,0.2576079,0.2576079,68.7,13.6,Low,0.1294575
NPIIN0000001732,General Medicine,Anna Nagar,0.4327518,0.30924344,0.30924344,56.4,13.5,Low,0.12936875
NPIIN0000008045,General Medicine,Porur,0.00924907,0.4626617,0.4626617,20.2,13.5,Low,0.1293465
NPIIN0000007598,Diabetology,Guindy,0.61709225,0.22900584,0.22900584,75.2,13.5,Low,0.12923001
NPIIN0000006103,Endocrinology,Guindy,0.6153301,0.23972848,0.23972848,72.6,13.5,Low,0.1291483
NPIIN0000009326,Dermatology,Tondiarpet,0.053069383,0.20141058,0.20141058,81.6,13.5,Low,0.12910436
NPIIN0000000369,Pulmonology,Nungambakkam,0.6961707,0.38879767,0.38879767,37.4,13.5,Low,0.12909724
NPIIN0000003167,Endocrinology,Anna Nagar,0.1809593,0.2788494,0.2788494,63.2,13.5,Low,0.12892932
NPIIN0000007984,General Medicine,Tambaram,0.61706936,0.22544697,0.22544697,75.7,13.5,Low,0.12886846
NPIIN0000010490,Gastroenterology,Tambaram,0.052335903,0.19773711,0.19773711,82.1,13.5,Low,0.12874216
NPIIN0000010945,Neurology,Guindy,0.052038696,0.20141058,0.20141058,81.2,13.5,Low,0.12871838
NPIIN0000009694,Dermatology,Nungambakkam,0.60439146,0.22794612,0.22794612,74.8,13.5,Low,0.12859441
NPIIN0000007457,General Medicine,Adyar,0.004192832,0.49325606,0.49325606,12.2,13.5,Low,0.12851372
NPIIN0000004542,General Medicine,Anna Nagar,0.60583997,0.22942989,0.22942989,74.3,13.4,Low,0.12837954
NPIIN0000002846,Endocrinology,Tondiarpet,0.7323274,0.3928625,0.3928625,35.7,13.4,Low,0.12837905
NPIIN0000004371,General Medicine,Mylapore,0.7203312,0.39551085,0.39551085,35.1,13.4,Low,0.12836829
NPIIN0000010034,General Medicine,Anna Nagar,0.028957881,0.41637534,0.41637534,30.1,13.4,Low,0.12836072
NPIIN0000002166,General Medicine,Anna Nagar,0.005088757,0.49075767,0.49075767,12.6,13.4,Low,0.12835446
NPIIN0000009298,Diabetology,Porur,0.014293363,0.35247073,0.35247073,45.0,13.4,Low,0.12819481
NPIIN0000007076,Cardiology,Tondiarpet,0.04995238,0.19773711,0.19773711,81.5,13.4,Low,0.1281752
NPIIN0000002437,Endocrinology,Tondiarpet,0.18278845,0.26271605,0.26271605,66.1,13.4,Low,0.12811506
NPIIN0000003750,General Medicine,Nungambakkam,0.052865222,0.19773711,0.19773711,81.4,13.4,Low,0.12806056
NPIIN0000011207,General Medicine,Ambattur,0.765686,0.39045215,0.39045215,36.0,13.4,Low,0.12805645
NPIIN0000003666,Dermatology,Ambattur,0.05613529,0.19759971,0.19759971,81.4,13.4,Low,0.12797305
NPIIN0000004043,Endocrinology,Mylapore,0.10237114,0.30718017,0.30718017,55.5,13.4,Low,0.12795329
NPIIN0000004030,General Medicine,Porur,0.7687279,0.35990438,0.35990438,43.0,13.4,Low,0.12790538
